"","X1","Country","Population","Deaths","Rates","Region"
"95",118,"Netherlands",17134873,10720,625.624712829794,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"98",121,"Niger",24206636,89,3.67667775067961,"Africa"
"99",122,"Nigeria",206139587,1231,5.97168170323345,"Africa"
"100",123,"North Macedonia",2083380,2340,1123.17484088356,"Europe"
"101",124,"Norway",5421242,405,74.7061282267052,"Europe"
"102",125,"Oman",5106622,1490,291.778009024361,"Middle east"
"103",126,"Pakistan",220892331,9557,43.2654223744871,"Asia & Pacific"
"104",127,"Panama",4314768,3632,841.760205878972,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,"Paraguay",7132530,2120,297.229734750502,"Latin America/Caribbean"
"107",130,"Peru",32971846,37173,1127.41640246652,"Latin America/Caribbean"
"108",131,"Philippines",109581085,9021,82.3226015694223,"Asia & Pacific"
"109",132,"Poland",37846605,25783,681.250009082717,"Europe"
"110",133,"Portugal",10196707,6254,613.33526598342,"Europe"
"111",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"112",135,"Romania",19237682,14636,760.798520320691,"Europe"
"113",136,"Russia",145934460,51274,351.349503057742,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,66,5.09565588387278,"Africa"
"115",143,"Saudi Arabia",34813867,6139,176.337779425652,"Middle east"
"116",144,"Senegal",16743930,372,22.2170064017229,"Africa"
"117",145,"Serbia",8737370,2782,318.402448333995,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1618,296.356373484493,"Europe"
"121",150,"Slovenia",2078932,2418,1163.09720568061,"Europe"
"122",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"123",152,"South Africa",59308690,25246,425.671179046443,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,49520,1059.14297581062,"Europe"
"126",155,"Sri Lanka",21413250,183,8.54611046898532,"Asia & Pacific"
"127",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"128",158,"Sweden",10099270,8167,808.67230997884,"Europe"
"129",159,"Switzerland",8654618,6924,800.035310628384,"Europe"
"130",160,"Syria",17500657,630,35.9986485078817,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4237,358.502153128225,"Africa"
"138",168,"Turkey",84339067,18602,220.562079492769,"Europe"
"139",169,"Uganda",45741000,238,5.20320937452176,"Africa"
"140",170,"Ukraine",43733759,17535,400.948841374463,"Europe"
"141",171,"United Arab Emirates",9890400,642,64.9114292647416,"Middle east"
"142",172,"United Kingdom",67886004,68409,1007.70403277824,"Europe"
"143",173,"Uruguay",3473727,120,34.5450290135062,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,997,35.0612603211365,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1198,234.83675904886,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,379,20.6158021701096,"Africa"
"150",181,"Zimbabwe",14862927,326,21.933768496609,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14444,381.554144736241,"North America"
"153",184,"China",1404676330,4766,3.39295245332425,"Asia & Pacific"
"154",185,"US",329466283,322765,979.660185743498,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
