"","Country","Population","Deaths","Rates","Region"
"72","Honduras",9904608,2087,210.710004878537,"Latin America/Caribbean"
"73","Hungary",9660350,646,66.8712831315636,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,82066,59.4679269805364,"Asia & Pacific"
"76","Indonesia",273523621,8965,32.7759627019562,"Asia & Pacific"
"77","Iran",83992953,23453,279.225806003035,"Middle east"
"78","Iraq",40222503,8166,203.020682228553,"Middle east"
"79","Ireland",4937796,1787,361.902354815792,"Europe"
"80","Israel",8655541,1147,132.516269058167,"Middle east"
"81","Italy",60461828,35633,589.347050505982,"Europe"
"82","Jamaica",2961161,46,15.5344474684085,"Latin America/Caribbean"
"83","Japan",126476458,1463,11.5673701108866,"Asia & Pacific"
"84","Jordan",10203140,26,2.54823515113975,"Middle east"
"85","Kazakhstan",18776707,1671,88.9932404015252,"Asia & Pacific"
"86","Kenya",53771300,634,11.7906764389182,"Africa"
"87","Korea, South",51269183,367,7.15829624201345,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,568,133.00354075095,"Middle east"
"90","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,35,18.555806854197,"Europe"
"93","Lebanon",6825442,252,36.9206858691349,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,383,55.7391941276794,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,87,31.9583762353106,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,214,7.72813741523921,"Africa"
"100","Malawi",19129955,178,9.30477881416867,"Africa"
"101","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"102","Maldives",540542,33,61.0498351654451,"Asia & Pacific"
"103","Mali",20250834,128,6.32072733399523,"Africa"
"104","Malta",441539,16,36.2368896065806,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,71678,555.933215821429,"Latin America/Caribbean"
"108","Moldova",4033963,1143,283.344195273978,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,123,195.840538036054,"Europe"
"112","Morocco",36910558,1648,44.6484715836591,"Africa"
"113","Mozambique",31255435,37,1.1837941145276,"Africa"
"114","Namibia",2540916,106,41.7172389799584,"Africa"
"115","Nepal",29136808,371,12.7330351354891,"Asia & Pacific"
"116","Netherlands",17134873,6300,367.671239816017,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,147,22.1901731044837,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1088,5.27797700496994,"Africa"
"121","North Macedonia",2083380,661,317.272893087195,"Europe"
"122","Norway",5421242,265,48.8817876051281,"Europe"
"123","Oman",5106622,797,156.071861202964,"Middle east"
"124","Pakistan",220892331,6393,28.9417019190223,"Asia & Pacific"
"125","Panama",4314768,2187,506.863868462916,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,6,0.670613825128727,"Asia & Pacific"
"127","Paraguay",7132530,552,77.3918931991874,"Latin America/Caribbean"
"128","Peru",32971846,30812,934.494234869349,"Latin America/Caribbean"
"129","Philippines",109581085,4663,42.5529643186139,"Asia & Pacific"
"130","Poland",37846605,2227,58.8427944857934,"Europe"
"131","Portugal",10196707,1875,183.882894742391,"Europe"
"132","Qatar",2881060,208,72.1956502120747,"Middle east"
"133","Romania",19237682,4236,220.192848597872,"Europe"
"134","Russia",145934460,18723,128.297319221245,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,22,1.69855196129093,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4338,124.605519978576,"Middle east"
"141","Senegal",16743930,298,17.7974943755737,"Africa"
"142","Serbia",8737370,735,84.1214232658111,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,38,6.96016204722543,"Europe"
"147","Slovenia",2078932,135,64.9371889027635,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,15641,263.72189303119,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,30004,641.731135828392,"Europe"
"152","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"153","Sudan",43849269,836,19.065312126412,"Africa"
"154","Suriname",586634,95,161.940835341968,"Latin America/Caribbean"
"155","Sweden",10099270,5851,579.348804418537,"Europe"
"156","Switzerland",8654618,2028,234.325766891156,"Europe"
"157","Syria",17500657,160,9.14251390676361,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,40,4.83165487682481,"Africa"
"163","Trinidad and Tobago",1399491,56,40.0145481464332,"Latin America/Caribbean"
"164","Tunisia",11818618,123,10.4073081979636,"Africa"
"165","Turkey",84339067,7186,85.2036933251823,"Europe"
"166","Uganda",45741000,58,1.2680090072364,"Africa"
"167","Ukraine",43733759,3326,76.0510890454214,"Europe"
"168","United Arab Emirates",9890400,401,40.5443662541454,"Middle east"
"169","United Kingdom",67886004,41753,615.045775856832,"Europe"
"170","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"171","Uzbekistan",33469199,402,12.0110433476463,"Asia & Pacific"
"172","Venezuela",28435943,502,17.6537138226786,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,229,44.8894973474032,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,583,19.5467251892713,"Middle east"
"177","Zambia",18383956,324,17.6240630689064,"Africa"
"178","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"179","Australia",25459700,824,32.364874684305,"Asia & Pacific"
"180","Canada",37855702,9239,244.058345556503,"North America"
"181","China",1404676330,4736,3.37159522008889,"Asia & Pacific"
"182","US",329466283,195915,594.643549610204,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
