"","Country","Population","Deaths","Rates","Region"
"70","Haiti",11402533,192,16.838363896864,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1548,156.290890058446,"Latin America/Caribbean"
"73","Hungary",9660350,607,62.8341623233113,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,49036,35.533220425238,"Asia & Pacific"
"76","Indonesia",273523621,6021,22.0127240857198,"Asia & Pacific"
"77","Iran",83992953,19331,230.150260343865,"Middle east"
"78","Iraq",40222503,5709,141.935473284693,"Middle east"
"79","Ireland",4937796,1774,359.269601255297,"Europe"
"80","Israel",8655541,665,76.8293974923116,"Middle east"
"81","Italy",60461828,35234,582.747845467061,"Europe"
"82","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"83","Japan",126476458,1080,8.53913856442754,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1269,67.5837355293449,"Asia & Pacific"
"86","Kenya",53771300,465,8.64773587396994,"Africa"
"87","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"88","Kosovo",1810366,381,210.454681539534,"Europe"
"89","Kuwait",4270563,494,115.6756146672,"Middle east"
"90","Kyrgyzstan",6524191,1491,228.534081850148,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,94,13.7720018718202,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,139,20.2291070071735,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,81,29.7543502880478,"Europe"
"98","Luxembourg",625976,122,194.895650951474,"Europe"
"99","Madagascar",27691019,164,5.9224978322394,"Africa"
"100","Malawi",19129955,156,8.15474997196805,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,22,40.6998901102967,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,55908,433.621393316561,"Latin America/Caribbean"
"108","Moldova",4033963,884,219.139342626593,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,73,116.23056322465,"Europe"
"112","Morocco",36910558,611,16.5535292097183,"Africa"
"113","Mozambique",31255435,19,0.607894275027687,"Africa"
"114","Namibia",2540916,31,12.2003246073463,"Africa"
"115","Nepal",29136808,99,3.39776409275855,"Asia & Pacific"
"116","Netherlands",17134873,6189,361.193222733545,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,128,19.3220554923396,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,973,4.72010259727551,"Africa"
"121","North Macedonia",2083380,535,256.794247808849,"Europe"
"122","Norway",5421242,261,48.1439493016545,"Europe"
"123","Oman",5106622,557,109.074061091657,"Middle east"
"124","Pakistan",220892331,6153,27.8551997352955,"Asia & Pacific"
"125","Panama",4314768,1734,401.875604899267,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,108,15.1418921476671,"Latin America/Caribbean"
"128","Peru",32971846,25856,784.184179435995,"Latin America/Caribbean"
"129","Philippines",109581085,2442,22.2848678674791,"Asia & Pacific"
"130","Poland",37846605,1858,49.092910711542,"Europe"
"131","Portugal",10196707,1772,173.781594391209,"Europe"
"132","Qatar",2881060,190,65.9479497129529,"Middle east"
"133","Romania",19237682,2904,150.95373756568,"Europe"
"134","Russia",145934460,15467,105.985933685574,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,8,0.617655258651246,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3338,95.8813337225652,"Middle east"
"141","Senegal",16743930,249,14.8710607366371,"Africa"
"142","Serbia",8737370,665,76.1098591452577,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,129,62.0510916181963,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,11556,194.844971284984,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28617,612.065721703809,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,793,18.0846800433549,"Africa"
"154","Suriname",586634,41,69.8902552528493,"Latin America/Caribbean"
"155","Sweden",10099270,5783,572.615644497077,"Europe"
"156","Switzerland",8654618,1991,230.050592643141,"Europe"
"157","Syria",17500657,58,3.31416129120181,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,26,3.14057566993613,"Africa"
"163","Trinidad and Tobago",1399491,10,7.14545502614879,"Latin America/Caribbean"
"164","Tunisia",11818618,53,4.48444987391927,"Africa"
"165","Turkey",84339067,5934,70.3588527959409,"Europe"
"166","Uganda",45741000,12,0.262346691152358,"Africa"
"167","Ukraine",43733759,2042,46.691618710388,"Europe"
"168","United Arab Emirates",9890400,359,36.2978241527137,"Middle east"
"169","United Kingdom",67886004,46791,689.258422104209,"Europe"
"170","Uruguay",3473727,38,10.9392591876103,"Latin America/Caribbean"
"171","Uzbekistan",33469199,220,6.57320780219449,"Asia & Pacific"
"172","Venezuela",28435943,266,9.35435832038347,"Latin America/Caribbean"
"173","Vietnam",97338583,22,0.226015207145557,"Asia & Pacific"
"174","West Bank and Gaza",5101416,106,20.7785446236888,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,528,17.7026945110382,"Middle east"
"177","Zambia",18383956,256,13.9251856346915,"Africa"
"178","Zimbabwe",14862927,128,8.61203180234956,"Africa"
"179","Australia",25459700,379,14.8862712443587,"Asia & Pacific"
"180","Canada",37855702,9068,239.541192499878,"North America"
"181","China",1404676330,4701,3.34667844798097,"Asia & Pacific"
"182","US",329466283,168446,511.269312495931,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,63,6.60540624192017,"Asia & Pacific"
