"","Country","Population","Deaths","Rates","Region"
"67","Jamaica",2961161,146,49.3049854432096,"Latin America/Caribbean"
"68","Japan",126476458,1631,12.895680554242,"Asia & Pacific"
"69","Jordan",10203140,207,20.2878721648434,"Middle east"
"70","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"71","Kenya",53771300,777,14.450087686182,"Africa"
"72","Korea, South",51269183,434,8.46512416630474,"Asia & Pacific"
"73","Kosovo",1810366,648,357.938670964877,"Europe"
"74","Kuwait",4270563,664,155.483012427167,"Middle east"
"75","Kyrgyzstan",6524191,1090,167.070522613455,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,40,21.2066364047965,"Europe"
"78","Lebanon",6825442,466,68.2739667262574,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,644,93.7233446951059,"Middle east"
"81","Lithuania",2722291,103,37.8357787613448,"Europe"
"82","Madagascar",27691019,237,8.55873162341913,"Africa"
"83","Malawi",19129955,180,9.40932689073236,"Africa"
"84","Malaysia",32365998,159,4.91256286921849,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,83945,651.075836409078,"Latin America/Caribbean"
"89","Moldova",4033963,1478,366.389081902834,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2636,71.4158805185226,"Africa"
"92","Mozambique",31255435,72,2.30359935799966,"Africa"
"93","Namibia",2540916,129,50.7690927208928,"Africa"
"94","Nepal",29136808,645,22.1369478770633,"Asia & Pacific"
"95","Netherlands",17134873,6654,388.330861862822,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,153,23.0958944556871,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1115,5.40895621373298,"Africa"
"100","North Macedonia",2083380,797,382.551430847949,"Europe"
"101","Norway",5421242,276,50.9108429396806,"Europe"
"102","Oman",5106622,1046,204.832078818444,"Middle east"
"103","Pakistan",220892331,6588,29.8244849433003,"Asia & Pacific"
"104","Panama",4314768,2502,579.868952397904,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1096,153.662164757807,"Latin America/Caribbean"
"107","Peru",32971846,33357,1011.68129925149,"Latin America/Caribbean"
"108","Philippines",109581085,6332,57.7836950601466,"Asia & Pacific"
"109","Poland",37846605,3039,80.2978232789969,"Europe"
"110","Portugal",10196707,2094,205.360416848302,"Europe"
"111","Qatar",2881060,220,76.360783878156,"Middle east"
"112","Romania",19237682,5467,284.181846856602,"Europe"
"113","Russia",145934460,22594,154.822925304962,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,32,2.47062103460499,"Africa"
"115","Saudi Arabia",34813867,5068,145.574175945464,"Middle east"
"116","Senegal",16743930,315,18.8127876788783,"Africa"
"117","Serbia",8737370,765,87.5549507460483,"Europe"
"118","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,61,11.1728917073882,"Europe"
"121","Slovenia",2078932,169,81.2917401819781,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,17863,301.186891836593,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33124,708.462276469126,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5894,583.606537898284,"Europe"
"129","Switzerland",8654618,2096,242.182843887506,"Europe"
"130","Syria",17500657,228,13.0280823171381,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,49,5.91877722411039,"Africa"
"136","Trinidad and Tobago",1399491,92,65.7381862405689,"Latin America/Caribbean"
"137","Tunisia",11818618,478,40.4446611270455,"Africa"
"138","Turkey",84339067,8895,105.467137785624,"Europe"
"139","Uganda",45741000,94,2.05504908069347,"Africa"
"140","Ukraine",43733759,5143,117.597940757848,"Europe"
"141","United Arab Emirates",9890400,446,45.0942327913937,"Middle east"
"142","United Kingdom",67886004,42965,632.899235017574,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,509,15.2080125968954,"Asia & Pacific"
"145","Venezuela",28435943,704,24.7573994644735,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,387,75.8612902770525,"Middle east"
"148","Yemen",29825968,596,19.9825869859446,"Middle east"
"149","Zambia",18383956,345,18.7663634530022,"Africa"
"150","Zimbabwe",14862927,230,15.4747446448469,"Africa"
"151","Australia",25459700,899,35.3107067247454,"Asia & Pacific"
"152","Canada",37855702,9680,255.707845544642,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,215085,652.828562733383,"North America"
"155","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
