"","Country","Population","Deaths","Rates","Region"
"35","Czechia",10708982,26222,2448.59875569872,"Europe"
"36","Denmark",5792203,2418,417.457744488582,"Europe"
"37","Dominican Republic",10847904,3317,305.773354926445,"Latin America/Caribbean"
"38","Ecuador",17643060,16780,951.082181889083,"Latin America/Caribbean"
"39","Egypt",102334403,11956,116.832654996776,"Middle east"
"40","El Salvador",6486201,2006,309.27194516482,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,102,72.7021315267091,"Africa"
"42","Eritrea",3546427,9,2.5377654749414,"Africa"
"43","Estonia",1326539,896,675.441882975171,"Europe"
"44","Eswatini",1160164,667,574.91871838809,"Africa"
"45","Ethiopia",114963583,2841,24.7121734192992,"Africa"
"46","Finland",5540718,826,149.078151965142,"Europe"
"47","France",65273512,95495,1462.99773175986,"Europe"
"48","Gabon",2225728,114,51.219196595451,"Africa"
"49","Gambia",2416664,165,68.2759374079309,"Africa"
"50","Georgia",3989175,3773,945.809597222483,"Europe"
"51","Germany",83783945,76389,911.737923059125,"Europe"
"52","Ghana",31072945,740,23.8149296759609,"Africa"
"53","Greece",10423056,8017,769.160215583606,"Europe"
"54","Guatemala",17915567,6823,380.841979491913,"Latin America/Caribbean"
"55","Guinea",13132792,125,9.51815881954119,"Africa"
"56","Guinea-Bissau",1967998,61,30.9959664593155,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,4599,464.329330348056,"Latin America/Caribbean"
"59","Hungary",9660350,20435,2115.34778760604,"Europe"
"60","India",1380004385,162468,117.730060691075,"Asia & Pacific"
"61","Indonesia",273523621,40754,148.996272610767,"Asia & Pacific"
"62","Iran",83992953,62569,744.931542054486,"Middle east"
"63","Iraq",40222503,14286,355.174316227909,"Middle east"
"64","Ireland",4937796,4681,947.993801283002,"Europe"
"65","Israel",8655541,6193,715.495426571257,"Middle east"
"66","Italy",60461828,108879,1800.78908629756,"Europe"
"67","Jamaica",2961161,587,198.233057912082,"Latin America/Caribbean"
"68","Japan",126476458,9112,72.0450283324664,"Asia & Pacific"
"69","Jordan",10203140,6747,661.267021720764,"Middle east"
"70","Kazakhstan",18776707,3228,171.915128675119,"Asia & Pacific"
"71","Kenya",53771300,2147,39.9283632718569,"Africa"
"72","Korea, South",51269183,1731,33.7629721932569,"Asia & Pacific"
"73","Kosovo",1810366,1866,1030.73080250071,"Europe"
"74","Kuwait",4270563,1308,306.282801588456,"Middle east"
"75","Kyrgyzstan",6524191,1498,229.607011811886,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1893,1003.604067857,"Europe"
"78","Lebanon",6825442,6184,906.021910375914,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2658,386.827096583216,"Middle east"
"81","Lithuania",2722291,3566,1309.92608798986,"Europe"
"82","Madagascar",27691019,403,14.5534550389785,"Africa"
"83","Malawi",19129955,1116,58.3378267225406,"Africa"
"84","Malaysia",32365998,1265,39.0842266010151,"Asia & Pacific"
"85","Mali",20250834,384,18.9621820019857,"Africa"
"86","Mauritania",4649660,449,96.5662005393943,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,202633,1571.6177254045,"Latin America/Caribbean"
"89","Moldova",4033963,4915,1218.4048291965,"Europe"
"90","Mongolia",3278292,6,1.8302213469697,"Asia & Pacific"
"91","Morocco",36910558,8813,238.76637139975,"Africa"
"92","Mozambique",31255435,769,24.6037209208574,"Africa"
"93","Namibia",2540916,520,204.650606316777,"Africa"
"94","Nepal",29136808,3030,103.992173748065,"Asia & Pacific"
"95","Netherlands",17134873,16657,972.111085970698,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,178,26.8697334190347,"Latin America/Caribbean"
"98","Niger",24206636,186,7.68384338906075,"Africa"
"99","Nigeria",206139587,2056,9.97382419321525,"Africa"
"100","North Macedonia",2083380,3749,1799.47969165491,"Europe"
"101","Norway",5421242,661,121.927779649018,"Europe"
"102","Oman",5106622,1669,326.83053494071,"Middle east"
"103","Pakistan",220892331,14434,65.3440521663018,"Asia & Pacific"
"104","Panama",4314768,6109,1415.83510399632,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,56,6.25906236786812,"Asia & Pacific"
"106","Paraguay",7132530,4161,583.383455800396,"Latin America/Caribbean"
"107","Peru",32971846,51635,1566.03303315198,"Latin America/Caribbean"
"108","Philippines",109581085,13191,120.37661426696,"Asia & Pacific"
"109","Poland",37846605,52392,1384.32496124818,"Europe"
"110","Portugal",10196707,16845,1652.00392636564,"Europe"
"111","Qatar",2881060,289,100.310302458123,"Middle east"
"112","Romania",19237682,23409,1216.83059320764,"Europe"
"113","Russia",145934460,96817,663.427952520604,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,306,23.6253136434102,"Africa"
"115","Saudi Arabia",34813867,6663,191.389253023802,"Middle east"
"116","Senegal",16743930,1049,62.649569127439,"Africa"
"117","Serbia",8737370,5270,603.156327361666,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,9624,1762.75261953941,"Europe"
"121","Slovenia",2078932,4040,1943.30550494196,"Europe"
"122","Somalia",15893219,521,32.7812760901363,"Africa"
"123","South Africa",59308690,52788,890.055066129432,"Africa"
"124","South Sudan",11193729,108,9.64825930661712,"Africa"
"125","Spain",46754783,75305,1610.63735447131,"Europe"
"126","Sri Lanka",21413250,566,26.4322323794847,"Asia & Pacific"
"127","Sudan",43849269,2041,46.5458158492904,"Africa"
"128","Sweden",10099270,13430,1329.79908448828,"Europe"
"129","Switzerland",8654618,10322,1192.65806994601,"Europe"
"130","Syria",17500657,1254,71.6544527442598,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,94,1.34670529552316,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,109,13.1662595393476,"Africa"
"136","Trinidad and Tobago",1399491,142,101.465461371313,"Latin America/Caribbean"
"137","Tunisia",11818618,8788,743.572556452878,"Africa"
"138","Turkey",84339067,31385,372.128849848434,"Europe"
"139","Uganda",45741000,335,7.32384512800332,"Africa"
"140","Ukraine",43733759,34043,778.41467960712,"Europe"
"141","United Arab Emirates",9890400,1492,150.853352746097,"Middle east"
"142","United Kingdom",67886004,126912,1869.48697112884,"Europe"
"143","Uruguay",3473727,953,274.345105415595,"Latin America/Caribbean"
"144","Uzbekistan",33469199,628,18.763520453537,"Asia & Pacific"
"145","Venezuela",28435943,1589,55.8799825980802,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2614,512.406751380401,"Middle east"
"148","Yemen",29825968,882,29.5715465127569,"Middle east"
"149","Zambia",18383956,1202,65.3830981753873,"Africa"
"150","Zimbabwe",14862927,1520,102.267877652901,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22892,604.717355393383,"North America"
"153","China",1404676330,4841,3.44634553641265,"Asia & Pacific"
"154","US",329466283,550996,1672.38964480016,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
