"","Country","Population","Deaths","Rates","Region"
"66","Guatemala",17915567,3384,188.886011813079,"Latin America/Caribbean"
"67","Guinea",13132792,69,5.25402366838674,"Africa"
"68","Guinea-Bissau",1967998,40,20.3252239077479,"Africa"
"69","Guyana",786559,103,130.950125801116,"Latin America/Caribbean"
"70","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2512,253.619325469519,"Latin America/Caribbean"
"73","Hungary",9660350,954,98.7541859249406,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,108334,78.5026491057128,"Asia & Pacific"
"76","Indonesia",273523621,11844,43.3015618786357,"Asia & Pacific"
"77","Iran",83992953,28544,339.838033793145,"Middle east"
"78","Iraq",40222503,9852,244.937516693081,"Middle east"
"79","Ireland",4937796,1826,369.800615497279,"Europe"
"80","Israel",8655541,1980,228.755198548537,"Middle east"
"81","Italy",60461828,36166,598.162529918877,"Europe"
"82","Jamaica",2961161,139,46.9410477849735,"Latin America/Caribbean"
"83","Japan",126476458,1628,12.8719607248963,"Asia & Pacific"
"84","Jordan",10203140,191,18.7197274564497,"Middle east"
"85","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"86","Kenya",53771300,766,14.2455175902387,"Africa"
"87","Korea, South",51269183,433,8.44561927191233,"Asia & Pacific"
"88","Kosovo",1810366,647,357.386296472647,"Europe"
"89","Kuwait",4270563,658,154.078045447404,"Middle east"
"90","Kyrgyzstan",6524191,1085,166.304144069357,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,40,21.2066364047965,"Europe"
"93","Lebanon",6825442,459,67.2483921187815,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,631,91.8314138239314,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,103,37.8357787613448,"Europe"
"98","Luxembourg",625976,128,204.480682965481,"Europe"
"99","Madagascar",27691019,237,8.55873162341913,"Africa"
"100","Malawi",19129955,180,9.40932689073236,"Africa"
"101","Malaysia",32365998,157,4.85076962558052,"Asia & Pacific"
"102","Maldives",540542,35,64.749825175472,"Asia & Pacific"
"103","Mali",20250834,132,6.51825006318258,"Africa"
"104","Malta",441539,41,92.8570296168628,"Europe"
"105","Mauritania",4649660,163,35.0563266991565,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,83781,649.803855502876,"Latin America/Caribbean"
"108","Moldova",4033963,1461,362.174863775399,"Europe"
"109","Monaco",39244,2,50.9632045663031,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,202,321.624298238072,"Europe"
"112","Morocco",36910558,2605,70.5760124244125,"Africa"
"113","Mozambique",31255435,71,2.27160492247188,"Africa"
"114","Namibia",2540916,128,50.3755338625913,"Africa"
"115","Nepal",29136808,636,21.828060232267,"Asia & Pacific"
"116","Netherlands",17134873,6642,387.630535691744,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,153,23.0958944556871,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1115,5.40895621373298,"Africa"
"121","North Macedonia",2083380,792,380.151484606745,"Europe"
"122","Norway",5421242,275,50.7263833638122,"Europe"
"123","Oman",5106622,1038,203.2654854814,"Middle east"
"124","Pakistan",220892331,6580,29.7882682038427,"Asia & Pacific"
"125","Panama",4314768,2491,577.31956851446,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"127","Paraguay",7132530,1077,150.998313361458,"Latin America/Caribbean"
"128","Philippines",109581085,6321,57.6833127724552,"Asia & Pacific"
"129","Poland",37846605,3004,79.3730375551519,"Europe"
"130","Portugal",10196707,2080,203.987424567559,"Europe"
"131","Qatar",2881060,220,76.360783878156,"Middle east"
"132","Romania",19237682,5411,281.270893239633,"Europe"
"133","Russia",145934460,22471,153.980081195353,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,31,2.39341412727358,"Africa"
"135","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"136","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"138","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"139","Saudi Arabia",34813867,5043,144.856071289064,"Middle east"
"140","Senegal",16743930,314,18.7530645433898,"Africa"
"141","Serbia",8737370,763,87.3260489140325,"Europe"
"142","Seychelles",98340,0,0,"Africa"
"143","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"144","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"145","Slovakia",5459643,61,11.1728917073882,"Europe"
"146","Slovenia",2078932,167,80.329707753789,"Europe"
"147","Somalia",15893219,99,6.2290716562831,"Africa"
"148","South Africa",59308690,17780,299.787434185446,"Africa"
"149","South Sudan",11193729,55,4.91346538762909,"Africa"
"150","Spain",46754783,32929,704.29158017908,"Europe"
"151","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"152","Sudan",43849269,836,19.065312126412,"Africa"
"153","Suriname",586634,107,182.396519806217,"Latin America/Caribbean"
"154","Sweden",10099270,5894,583.606537898284,"Europe"
"155","Switzerland",8654618,2088,241.258481887935,"Europe"
"156","Syria",17500657,224,12.7995194694691,"Middle east"
"157","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"158","Tanzania",59734213,21,0.351557322769114,"Africa"
"159","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"160","Timor-Leste",1318442,0,0,"Asia & Pacific"
"161","Togo",8278737,49,5.91877722411039,"Africa"
"162","Trinidad and Tobago",1399491,90,64.3090952353391,"Latin America/Caribbean"
"163","Tunisia",11818618,478,40.4446611270455,"Africa"
"164","Turkey",84339067,8837,104.779437505516,"Europe"
"165","Uganda",45741000,93,2.03318685643077,"Africa"
"166","Ukraine",43733759,5098,116.568987358256,"Europe"
"167","United Arab Emirates",9890400,445,44.9931246461215,"Middle east"
"168","United Kingdom",67886004,42915,632.16270617431,"Europe"
"169","Uruguay",3473727,50,14.3937620889609,"Latin America/Caribbean"
"170","Uzbekistan",33469199,505,15.0884997277646,"Asia & Pacific"
"171","Venezuela",28435943,697,24.5112321402529,"Latin America/Caribbean"
"172","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"173","West Bank and Gaza",5101416,381,74.6851462417494,"Middle east"
"174","Western Sahara",597330,1,1.67411648502503,"Africa"
"175","Yemen",29825968,595,19.9490591554313,"Middle east"
"176","Zambia",18383956,337,18.3312014019181,"Africa"
"177","Zimbabwe",14862927,230,15.4747446448469,"Africa"
"178","Australia",25459700,898,35.2714289642062,"Asia & Pacific"
"179","Canada",37855702,9666,255.338020148193,"North America"
"180","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"181","US",329466283,214768,651.866400544544,"North America"
"182","Comoros",869595,7,8.04972429694283,"Africa"
"183","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
