"","Country","Population","Deaths","Rates","Region"
"168","United Arab Emirates",9890400,347,3.50845264094475,"Middle east"
"169","United Kingdom",67886004,46046,67.8284142339561,"Europe"
"170","Uruguay",3473727,35,1.00756334622727,"Latin America/Caribbean"
"171","Uzbekistan",33469199,131,0.391404646403399,"Asia & Pacific"
"172","Venezuela",28435943,156,0.548601465405948,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,80,1.56819204707085,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,485,1.6260997798965,"Middle east"
"177","Zambia",18383956,146,0.794170743228498,"Africa"
"178","Zimbabwe",14862927,41,0.275854143669009,"Africa"
"179","Australia",25459700,189,0.742349674190976,"Asia & Pacific"
"180","Canada",37855702,8962,23.6741085926765,"North America"
"181","China",1404676330,4658,0.331606641367695,"Asia & Pacific"
"182","US",329466283,150713,45.7445898948027,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,60,0.629086308754302,"Asia & Pacific"
