"","X1","Country","Population","Deaths","Rates","Region"
"35",43,"Czechia",10708982,8815,823.140799004051,"Europe"
"36",44,"Denmark",5792203,878,151.583085054167,"Europe"
"37",48,"Dominican Republic",10847904,2345,216.170792071906,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13756,779.683342912171,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6750,65.9602225851652,"Middle east"
"40",51,"El Salvador",6486201,1153,177.76199041627,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,126,94.9840147933834,"Europe"
"44",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"45",56,"Ethiopia",114963583,1745,15.1787196820405,"Africa"
"46",58,"Finland",5540718,415,74.900040030913,"Europe"
"47",59,"France",65273512,55073,843.726625281018,"Europe"
"48",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1462,366.491818483772,"Europe"
"51",63,"Germany",83783945,18839,224.852147986109,"Europe"
"52",64,"Ghana",31072945,325,10.4592596549828,"Africa"
"53",65,"Greece",10423056,2902,278.421223103857,"Europe"
"54",67,"Guatemala",17915567,4239,236.609871180745,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2941,296.932498489592,"Latin America/Caribbean"
"59",74,"Hungary",9660350,5706,590.661829022758,"Europe"
"60",76,"India",1380004385,140182,101.580836643501,"Asia & Pacific"
"61",77,"Indonesia",273523621,17589,64.3052323440834,"Asia & Pacific"
"62",78,"Iran",83992953,50016,595.478527823638,"Middle east"
"63",79,"Iraq",40222503,12411,308.558619536929,"Middle east"
"64",80,"Ireland",4937796,2099,425.088440267682,"Europe"
"65",81,"Israel",8655541,2909,336.085289180653,"Middle east"
"66",82,"Italy",60461828,59514,984.323530542279,"Europe"
"67",83,"Jamaica",2961161,261,88.1411041142309,"Latin America/Caribbean"
"68",84,"Japan",126476458,2229,17.6238332038046,"Asia & Pacific"
"69",85,"Jordan",10203140,3010,295.007223266563,"Middle east"
"70",86,"Kazakhstan",18776707,2488,132.504597318369,"Asia & Pacific"
"71",87,"Kenya",53771300,1518,28.2306732401858,"Africa"
"72",88,"Korea, South",51269183,545,10.6301674438619,"Asia & Pacific"
"73",89,"Kosovo",1810366,1087,600.431073053736,"Europe"
"74",90,"Kuwait",4270563,889,208.169274168301,"Middle east"
"75",91,"Kyrgyzstan",6524191,1290,197.725664377392,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,253,134.131975260338,"Europe"
"78",94,"Lebanon",6825442,1078,157.938489551299,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1219,177.404902458593,"Middle east"
"81",98,"Lithuania",2722291,611,224.443308962929,"Europe"
"82",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,380,11.740716291214,"Asia & Pacific"
"85",104,"Mali",20250834,163,8.04905121438455,"Africa"
"86",106,"Mauritania",4649660,184,39.572785967146,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,109456,848.938671153636,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2403,595.692127072063,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6184,167.540138515381,"Africa"
"92",114,"Mozambique",31255435,133,4.25525992519381,"Africa"
"93",116,"Namibia",2540916,152,59.8209464618271,"Africa"
"94",117,"Nepal",29136808,1577,54.1239795381841,"Asia & Pacific"
"95",118,"Netherlands",17134873,9743,568.606490401184,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"98",121,"Niger",24206636,77,3.1809459191273,"Africa"
"99",122,"Nigeria",206139587,1180,5.72427653112548,"Africa"
"100",123,"North Macedonia",2083380,1901,912.459560905836,"Europe"
"101",124,"Norway",5421242,354,65.2986898574164,"Europe"
"102",125,"Oman",5106622,1435,281.007679832187,"Middle east"
"103",126,"Pakistan",220892331,8361,37.8510198255819,"Asia & Pacific"
"104",127,"Panama",4314768,3173,735.38136928799,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1833,256.991558395128,"Latin America/Caribbean"
"107",130,"Peru",32971846,36195,1097.75473293185,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8526,77.8053986233117,"Asia & Pacific"
"109",132,"Poland",37846605,19861,524.776264608146,"Europe"
"110",133,"Portugal",10196707,4876,478.193597207412,"Europe"
"111",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"112",135,"Romania",19237682,12186,633.444299578296,"Europe"
"113",136,"Russia",145934460,42228,289.362772850223,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"115",143,"Saudi Arabia",34813867,5954,171.02380496829,"Middle east"
"116",144,"Senegal",16743930,337,20.1266966596253,"Africa"
"117",145,"Serbia",8737370,1891,216.426682170951,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,981,179.682078113899,"Europe"
"121",150,"Slovenia",2078932,1700,817.727563960726,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,22067,372.070264913961,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,46252,989.246383626676,"Europe"
"126",155,"Sri Lanka",21413250,137,6.3979078374371,"Asia & Pacific"
"127",156,"Sudan",43849269,1290,29.4189624917122,"Africa"
"128",158,"Sweden",10099270,7067,699.753546543463,"Europe"
"129",159,"Switzerland",8654618,5324,615.162910714257,"Europe"
"130",160,"Syria",17500657,442,25.2561946674345,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,65,7.85143917484032,"Africa"
"136",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3526,298.342835008289,"Africa"
"138",168,"Turkey",84339067,14705,174.355734810299,"Europe"
"139",169,"Uganda",45741000,206,4.50361819811548,"Africa"
"140",170,"Ukraine",43733759,13877,317.306362803161,"Europe"
"141",171,"United Arab Emirates",9890400,589,59.5526975653159,"Middle east"
"142",172,"United Kingdom",67886004,61111,900.200282815291,"Europe"
"143",173,"Uruguay",3473727,81,23.3178945841167,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"145",175,"Venezuela",28435943,916,32.2127527122979,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,812,159.171492777692,"Middle east"
"148",179,"Yemen",29825968,633,21.2231167149378,"Middle east"
"149",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"150",181,"Zimbabwe",14862927,291,19.5789160506541,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12607,333.027769502201,"North America"
"153",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"154",185,"US",329466283,281186,853.459107984048,"North America"
"155",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
