"","Country","Population","Deaths","Rates","Region"
"50","El Salvador",6486201,223,3.43806798463384,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,13,1.12053123523916,"Africa"
"55","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,29923,45.8424850803186,"Europe"
"59","Gabon",2225728,46,2.06673951174627,"Africa"
"60","Gambia",2416664,3,0.12413806801442,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9022,10.7681728283384,"Europe"
"63","Ghana",31072945,129,0.415152152459318,"Africa"
"64","Greece",10423056,192,1.84207011839906,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,981,5.47568491692169,"Latin America/Caribbean"
"67","Guinea",13132792,34,0.25889391989152,"Africa"
"68","Guinea-Bissau",1967998,25,1.27032649423424,"Africa"
"69","Guyana",786559,15,1.90704066700654,"Latin America/Caribbean"
"70","Haiti",11402533,113,0.991007875180015,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,656,6.62317983710208,"Latin America/Caribbean"
"73","Hungary",9660350,589,6.09708757964256,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,20159,1.46079245972831,"Asia & Pacific"
"76","Indonesia",273523621,3241,1.18490680554423,"Asia & Pacific"
"77","Iran",83992953,11731,13.9666478924726,"Middle east"
"78","Iraq",40222503,2567,6.38199964830632,"Middle east"
"79","Ireland",4937796,1741,35.2586457601732,"Europe"
"80","Israel",8655541,334,3.85879981389956,"Middle east"
"81","Italy",60461828,34869,57.6710978702133,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,978,0.773266436667605,"Asia & Pacific"
"84","Jordan",10203140,10,0.0980090442746057,"Middle east"
"85","Kazakhstan",18776707,264,1.40599733488945,"Asia & Pacific"
"86","Kenya",53771300,164,0.304995415770123,"Africa"
"87","Korea, South",51269183,285,0.555889490183606,"Asia & Pacific"
"88","Kosovo",1810366,75,4.14280869172311,"Europe"
"89","Kuwait",4270563,373,8.73421139086345,"Middle east"
"90","Kyrgyzstan",6524191,99,1.51742951731487,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,36,0.52743836955907,"Middle east"
"94","Liberia",5057677,39,0.771104995435652,"Africa"
"95","Libya",6871287,34,0.494812689384099,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,79,2.90196749722936,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,33,0.119172212477988,"Africa"
"100","Malawi",19129955,19,0.0993206727355083,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,12,2.21999400601618,"Asia & Pacific"
"103","Mali",20250834,119,0.587630119332369,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,133,2.86042420306001,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,31119,24.1358376951743,"Latin America/Caribbean"
"108","Moldova",4033963,592,14.6753948908307,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,14,2.22907929471931,"Europe"
"112","Morocco",36910558,237,0.642092704206748,"Africa"
"113","Mozambique",31255435,8,0.0255955484222184,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,35,0.120122972976312,"Asia & Pacific"
"116","Netherlands",17134873,6147,35.8742081134771,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,83,1.25291453583139,"Latin America/Caribbean"
"119","Niger",24206636,68,0.280914704546307,"Africa"
"120","Nigeria",206139587,654,0.317260750114921,"Africa"
"121","North Macedonia",2083380,346,16.607627989133,"Europe"
"122","Norway",5421242,251,4.62993535429704,"Europe"
"123","Oman",5106622,218,4.26896684344367,"Middle east"
"124","Pakistan",220892331,4839,2.19066002793913,"Asia & Pacific"
"125","Panama",4314768,770,17.8456871841082,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,20,0.280405410141983,"Latin America/Caribbean"
"128","Peru",32971846,10772,32.6702969557725,"Latin America/Caribbean"
"129","Philippines",109581085,1303,1.1890738260166,"Asia & Pacific"
"130","Poland",37846605,1521,4.01885453133775,"Europe"
"131","Portugal",10196707,1620,15.8874821057426,"Europe"
"132","Qatar",2881060,133,4.6163564799067,"Middle east"
"133","Romania",19237682,1768,9.19029641928794,"Europe"
"134","Russia",145934460,10280,7.04425808681514,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,3,0.0231620721994217,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"140","Saudi Arabia",34813867,1968,5.65291985518299,"Middle east"
"141","Senegal",16743930,136,0.812234642643633,"Africa"
"142","Serbia",8737370,317,3.62809403745063,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,62,0.77723601084871,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,92,0.578863224624288,"Africa"
"149","South Africa",59308690,3310,5.58096966903164,"Africa"
"150","South Sudan",11193729,38,0.33947579041801,"Africa"
"151","Spain",46754783,28388,60.7167827086268,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,616,1.40481247247246,"Africa"
"154","Suriname",586634,14,2.386496520829,"Latin America/Caribbean"
"155","Sweden",10099270,5433,53.7959674313094,"Europe"
"156","Switzerland",8654618,1965,22.7046416144537,"Europe"
"157","Syria",17500657,14,0.0799969966841816,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5241,6.2142020138781,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1278,2.92222765484211,"Europe"
"168","United Arab Emirates",9890400,324,3.27590390681873,"Middle east"
"169","United Kingdom",67886004,44321,65.287389724692,"Europe"
"170","Uruguay",3473727,29,0.834838201159734,"Latin America/Caribbean"
"171","Uzbekistan",33469199,37,0.110549403945998,"Asia & Pacific"
"172","Venezuela",28435943,68,0.239133972100028,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,17,0.333240810002556,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,345,1.15671015270988,"Middle east"
"177","Zambia",18383956,30,0.163185769156541,"Africa"
"178","Zimbabwe",14862927,9,0.0605533486102704,"Africa"
"179","Australia",25459700,106,0.416344261715574,"Asia & Pacific"
"180","Canada",37855702,8748,23.1088040581046,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,130285,39.5442589189013,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,53,0.5556929060663,"Asia & Pacific"
