"","Country","Population","Deaths","Rates","Region"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,528,123.637094219193,"Middle east"
"90","Kyrgyzstan",6524191,1057,162.012424222406,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,34,18.025640944077,"Europe"
"93","Lebanon",6825442,155,22.7091520226822,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,231,33.6181562493315,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,86,31.5910385774335,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,190,6.8614304153993,"Africa"
"100","Malawi",19129955,174,9.09568266104128,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"103","Mali",20250834,126,6.22196596940156,"Africa"
"104","Malta",441539,10,22.6480560041129,"Europe"
"105","Mauritania",4649660,158,33.9809792543971,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,63819,494.978960078515,"Latin America/Caribbean"
"108","Moldova",4033963,990,245.416232127067,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,93,148.074553149211,"Europe"
"112","Morocco",36910558,1078,29.2057356596993,"Africa"
"113","Mozambique",31255435,22,0.703877581611006,"Africa"
"114","Namibia",2540916,69,27.1555612228031,"Africa"
"115","Nepal",29136808,207,7.10441583031333,"Asia & Pacific"
"116","Netherlands",17134873,6252,364.869935131705,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1011,4.90444370590497,"Africa"
"121","North Macedonia",2083380,596,286.07359195154,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,650,127.285708634788,"Middle east"
"124","Pakistan",220892331,6284,28.448248843913,"Asia & Pacific"
"125","Panama",4314768,1983,459.584385533591,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"127","Paraguay",7132530,294,41.2195952908715,"Latin America/Caribbean"
"128","Peru",32971846,28471,863.494267199962,"Latin America/Caribbean"
"129","Philippines",109581085,3419,31.2006401469743,"Asia & Pacific"
"130","Poland",37846605,2032,53.6904168815142,"Europe"
"131","Portugal",10196707,1818,178.292854742222,"Europe"
"132","Qatar",2881060,196,68.0305165459935,"Middle east"
"133","Romania",19237682,3539,183.961872329525,"Europe"
"134","Russia",145934460,16977,116.333044299475,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,16,1.23531051730249,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3840,110.300875223083,"Middle east"
"141","Senegal",16743930,282,16.8419242077577,"Africa"
"142","Serbia",8737370,710,81.2601503656135,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,70,8.77524528377576,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,33,6.04435125153788,"Europe"
"147","Slovenia",2078932,133,63.9751564745744,"Europe"
"148","Somalia",15893219,97,6.10323182484304,"Africa"
"149","South Africa",59308690,13981,235.732740008252,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,29011,620.492667028312,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,823,18.7688419617668,"Africa"
"154","Suriname",586634,67,114.210904925388,"Latin America/Caribbean"
"155","Sweden",10099270,5821,576.378292688481,"Europe"
"156","Switzerland",8654618,2005,231.66822614239,"Europe"
"157","Syria",17500657,106,6.05691546323089,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,19,13.5763645496827,"Latin America/Caribbean"
"164","Tunisia",11818618,76,6.43053189467669,"Africa"
"165","Turkey",84339067,6284,74.5087682793551,"Europe"
"166","Uganda",45741000,29,0.634004503618198,"Africa"
"167","Ukraine",43733759,2540,58.0787029992094,"Europe"
"168","United Arab Emirates",9890400,379,38.3199870581574,"Middle east"
"169","United Kingdom",67886004,41585,612.571038943462,"Europe"
"170","Uruguay",3473727,44,12.6665106382856,"Latin America/Caribbean"
"171","Uzbekistan",33469199,307,9.17261270578958,"Asia & Pacific"
"172","Venezuela",28435943,375,13.1875352261045,"Latin America/Caribbean"
"173","Vietnam",97338583,32,0.328749392211719,"Asia & Pacific"
"174","West Bank and Gaza",5101416,147,28.8155288649269,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,563,18.8761685790047,"Middle east"
"177","Zambia",18383956,284,15.4482528134858,"Africa"
"178","Zimbabwe",14862927,196,13.1871736973478,"Africa"
"179","Australia",25459700,611,23.9987116894543,"Asia & Pacific"
"180","Canada",37855702,9161,241.997889776288,"North America"
"181","China",1404676330,4721,3.36091660347121,"Asia & Pacific"
"182","US",329466283,182761,554.718371591305,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,68,7.12964483254876,"Asia & Pacific"
