"","X1","Country","Population","Deaths","Rates","Region"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,125,94.2301734061343,"Europe"
"44",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"45",56,"Ethiopia",114963583,1734,15.0830372084002,"Africa"
"46",58,"Finland",5540718,408,73.6366658617168,"Europe"
"47",59,"France",65273512,54859,840.448113164188,"Europe"
"48",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1425,357.21671774239,"Europe"
"51",63,"Germany",83783945,18577,221.725057229043,"Europe"
"52",64,"Ghana",31072945,325,10.4592596549828,"Africa"
"53",65,"Greece",10423056,2804,269.018990207862,"Europe"
"54",67,"Guatemala",17915567,4224,235.772610490084,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2938,296.629609167773,"Latin America/Caribbean"
"59",74,"Hungary",9660350,5513,570.683256817817,"Europe"
"60",76,"India",1380004385,139700,101.231562391014,"Asia & Pacific"
"61",77,"Indonesia",273523621,17479,63.9030732925256,"Asia & Pacific"
"62",78,"Iran",83992953,49695,591.65677863475,"Middle east"
"63",79,"Iraq",40222503,12387,307.961938619285,"Middle east"
"64",80,"Ireland",4937796,2086,422.455686707187,"Europe"
"65",81,"Israel",8655541,2896,334.583361109375,"Middle east"
"66",82,"Italy",60461828,58852,973.374473560409,"Europe"
"67",83,"Jamaica",2961161,260,87.8033987344829,"Latin America/Caribbean"
"68",84,"Japan",126476458,2210,17.4736076179489,"Asia & Pacific"
"69",85,"Jordan",10203140,2960,290.106771052833,"Middle east"
"70",86,"Kazakhstan",18776707,2484,132.291567419143,"Asia & Pacific"
"71",87,"Kenya",53771300,1506,28.007505862793,"Africa"
"72",88,"Korea, South",51269183,540,10.5326429718999,"Asia & Pacific"
"73",89,"Kosovo",1810366,1026,566.736229027721,"Europe"
"74",90,"Kuwait",4270563,886,207.466790678419,"Middle east"
"75",91,"Kyrgyzstan",6524191,1285,196.959285833293,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,242,128.300150249019,"Europe"
"78",94,"Lebanon",6825442,1078,157.938489551299,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1219,177.404902458593,"Middle east"
"81",98,"Lithuania",2722291,590,216.729218147509,"Europe"
"82",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,376,11.6171298039381,"Asia & Pacific"
"85",104,"Mali",20250834,163,8.04905121438455,"Africa"
"86",106,"Mauritania",4649660,182,39.1426469892422,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,108863,844.339374340359,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2384,590.982118576695,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6136,166.239697595468,"Africa"
"92",114,"Mozambique",31255435,133,4.25525992519381,"Africa"
"93",116,"Namibia",2540916,152,59.8209464618271,"Africa"
"94",117,"Nepal",29136808,1567,53.7807710439661,"Asia & Pacific"
"95",118,"Netherlands",17134873,9704,566.33043034518,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"98",121,"Niger",24206636,77,3.1809459191273,"Africa"
"99",122,"Nigeria",206139587,1179,5.71942544931945,"Africa"
"100",123,"North Macedonia",2083380,1877,900.939818948056,"Europe"
"101",124,"Norway",5421242,354,65.2986898574164,"Europe"
"102",125,"Oman",5106622,1435,281.007679832187,"Middle east"
"103",126,"Pakistan",220892331,8303,37.5884484645146,"Asia & Pacific"
"104",127,"Panama",4314768,3154,730.977888034768,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1813,254.187504293708,"Latin America/Caribbean"
"107",130,"Peru",32971846,36076,1094.14559318274,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8509,77.650262360516,"Asia & Pacific"
"109",132,"Poland",37846605,19359,511.512195083284,"Europe"
"110",133,"Portugal",10196707,4803,471.034423172108,"Europe"
"111",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"112",135,"Romania",19237682,12052,626.478803423406,"Europe"
"113",136,"Russia",145934460,41730,285.950282064976,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"115",143,"Saudi Arabia",34813867,5940,170.621666360706,"Middle east"
"116",144,"Senegal",16743930,336,20.0669735241368,"Africa"
"117",145,"Serbia",8737370,1834,209.9029799585,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,957,175.286186294598,"Europe"
"121",150,"Slovenia",2078932,1653,795.119801898282,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,21963,370.316727616139,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,46252,989.246383626676,"Europe"
"126",155,"Sri Lanka",21413250,130,6.07100743698411,"Asia & Pacific"
"127",156,"Sudan",43849269,1271,28.9856599433847,"Africa"
"128",158,"Sweden",10099270,7067,699.753546543463,"Europe"
"129",159,"Switzerland",8654618,5293,611.581007965921,"Europe"
"130",160,"Syria",17500657,437,24.9704911078481,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,65,7.85143917484032,"Africa"
"136",166,"Trinidad and Tobago",1399491,121,86.4600058164004,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3481,294.535283228547,"Africa"
"138",168,"Turkey",84339067,14509,172.031782139587,"Europe"
"139",169,"Uganda",45741000,206,4.50361819811548,"Africa"
"140",170,"Ukraine",43733759,13641,311.910073863077,"Europe"
"141",171,"United Arab Emirates",9890400,586,59.2493731294993,"Middle east"
"142",172,"United Kingdom",67886004,60714,894.352243799768,"Europe"
"143",173,"Uruguay",3473727,80,23.0300193423375,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"145",175,"Venezuela",28435943,913,32.1072524304891,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,797,156.231132689434,"Middle east"
"148",179,"Yemen",29825968,627,21.0219497318578,"Middle east"
"149",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"150",181,"Zimbabwe",14862927,281,18.9061010660955,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12519,330.703152724522,"North America"
"153",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"154",185,"US",329466283,278932,846.617740243848,"North America"
"155",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
