"","X1","Country","Population","Deaths","Rates","Region"
"66",82,"Italy",60461828,71925,1189.59353991083,"Europe"
"67",83,"Jamaica",2961161,295,99.6230870256633,"Latin America/Caribbean"
"68",84,"Japan",126476458,3100,24.5104903238198,"Asia & Pacific"
"69",85,"Jordan",10203140,3758,368.317988383968,"Middle east"
"70",86,"Kazakhstan",18776707,2686,143.04957733004,"Asia & Pacific"
"71",87,"Kenya",53771300,1658,30.8342926431014,"Africa"
"72",88,"Korea, South",51269183,819,15.9745085073815,"Asia & Pacific"
"73",89,"Kosovo",1810366,1309,723.05821032874,"Europe"
"74",90,"Kuwait",4270563,931,218.004043026645,"Middle east"
"75",91,"Kyrgyzstan",6524191,1348,206.615655488933,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,559,296.362743757031,"Europe"
"78",94,"Lebanon",6825442,1394,204.235857545929,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1436,208.985594692814,"Middle east"
"81",98,"Lithuania",2722291,1254,460.641422977926,"Europe"
"82",100,"Madagascar",27691019,261,9.42543862325904,"Africa"
"83",101,"Malawi",19129955,188,9.82751919698713,"Africa"
"84",102,"Malaysia",32365998,452,13.9652730621809,"Asia & Pacific"
"85",104,"Mali",20250834,253,12.4933126210999,"Africa"
"86",106,"Mauritania",4649660,324,69.6825144204092,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,122426,949.533746479454,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2891,716.664976847829,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,7240,196.149838753454,"Africa"
"92",114,"Mozambique",31255435,161,5.15110411997145,"Africa"
"93",116,"Namibia",2540916,191,75.1697419355854,"Africa"
"94",117,"Nepal",29136808,1825,62.6355501947914,"Asia & Pacific"
"95",118,"Netherlands",17134873,11090,647.218103104703,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"98",121,"Niger",24206636,96,3.96585465241845,"Africa"
"99",122,"Nigeria",206139587,1254,6.08325658477234,"Africa"
"100",123,"North Macedonia",2083380,2445,1173.57371194885,"Europe"
"101",124,"Norway",5421242,421,77.6574814405998,"Europe"
"102",125,"Oman",5106622,1495,292.757129860013,"Middle east"
"103",126,"Pakistan",220892331,9929,44.9495007592636,"Asia & Pacific"
"104",127,"Panama",4314768,3840,889.966737493186,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,"Paraguay",7132530,2188,306.76351869533,"Latin America/Caribbean"
"107",130,"Peru",32971846,37368,1133.33053903018,"Latin America/Caribbean"
"108",131,"Philippines",109581085,9109,83.1256598709531,"Asia & Pacific"
"109",132,"Poland",37846605,27118,716.52397883509,"Europe"
"110",133,"Portugal",10196707,6619,649.131136159939,"Europe"
"111",134,"Qatar",2881060,244,84.6910512103184,"Middle east"
"112",135,"Romania",19237682,15230,791.675421186399,"Europe"
"113",136,"Russia",145934460,54080,370.577312582648,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,74,5.71331114252403,"Africa"
"115",143,"Saudi Arabia",34813867,6185,177.659091993429,"Middle east"
"116",144,"Senegal",16743930,388,23.1725765695389,"Africa"
"117",145,"Serbia",8737370,3030,346.786275503956,"Europe"
"118",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1773,324.746508150808,"Europe"
"121",150,"Slovenia",2078932,2565,1233.80658915251,"Europe"
"122",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"123",152,"South Africa",59308690,26735,450.777112089308,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"126",155,"Sri Lanka",21413250,191,8.91971092664589,"Asia & Pacific"
"127",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"128",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"129",159,"Switzerland",8654618,7210,833.081252113034,"Europe"
"130",160,"Syria",17500657,678,38.7414026799108,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,68,8.21381329060218,"Africa"
"136",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4466,377.878361074027,"Africa"
"138",168,"Turkey",84339067,19878,235.691485655159,"Europe"
"139",169,"Uganda",45741000,248,5.42183161714873,"Africa"
"140",170,"Ukraine",43733759,18472,422.373937717085,"Europe"
"141",171,"United Arab Emirates",9890400,657,66.4280514438243,"Middle east"
"142",172,"United Kingdom",67886004,70860,1043.80867667509,"Europe"
"143",173,"Uruguay",3473727,158,45.4842882011165,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,613,18.3153471942965,"Asia & Pacific"
"145",175,"Venezuela",28435943,1014,35.6590952513866,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1309,256.595423701968,"Middle east"
"148",179,"Yemen",29825968,607,20.3513931215912,"Middle east"
"149",180,"Zambia",18383956,383,20.8333831956517,"Africa"
"150",181,"Zimbabwe",14862927,349,23.4812429610937,"Africa"
"151",182,"Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152",183,"Canada",37855702,14929,394.365953113219,"North America"
"153",184,"China",1404676330,4771,3.39651199219681,"Asia & Pacific"
"154",185,"US",329466283,333118,1011.08373508436,"North America"
"155",187,"Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
