"","Country","Population","Deaths","Rates","Region"
"54","Eswatini",1160164,106,91.3663930271927,"Africa"
"55","Ethiopia",114963583,1127,9.80310434479065,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,341,61.5443702422682,"Europe"
"58","France",65273512,31426,481.451036371384,"Europe"
"59","Gabon",2225728,54,24.2617247031084,"Africa"
"60","Gambia",2416664,110,45.5172916052873,"Africa"
"61","Georgia",3989175,23,5.76560316356139,"Europe"
"62","Germany",83783945,9405,112.253009809934,"Europe"
"63","Ghana",31072945,297,9.55815420778429,"Africa"
"64","Greece",10423056,352,33.7712855039827,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,3137,175.099119106864,"Latin America/Caribbean"
"67","Guinea",13132792,65,4.94944258616142,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"69","Guyana",786559,67,85.181149792959,"Latin America/Caribbean"
"70","Haiti",11402533,223,19.5570580677118,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2206,222.724614644012,"Latin America/Caribbean"
"73","Hungary",9660350,694,71.8400472032587,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,88935,64.445447396169,"Asia & Pacific"
"76","Indonesia",273523621,9837,35.9639871833958,"Asia & Pacific"
"77","Iran",83992953,24656,293.548436140827,"Middle east"
"78","Iraq",40222503,8682,215.84932195791,"Middle east"
"79","Ireland",4937796,1792,362.91495233906,"Europe"
"80","Israel",8655541,1285,148.459813199429,"Middle east"
"81","Italy",60461828,35738,591.083683410961,"Europe"
"82","Jamaica",2961161,75,25.3279034811008,"Latin America/Caribbean"
"83","Japan",126476458,1519,12.0101402586717,"Asia & Pacific"
"84","Jordan",10203140,33,3.23429846106199,"Middle east"
"85","Kazakhstan",18776707,1699,90.4844496961049,"Asia & Pacific"
"86","Kenya",53771300,659,12.2556084751531,"Africa"
"87","Korea, South",51269183,388,7.567899024254,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,588,137.686764016829,"Middle east"
"90","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,36,19.0859727643169,"Europe"
"93","Lebanon",6825442,315,46.1508573364187,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,460,66.9452462107899,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,87,31.9583762353106,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,226,8.16149091515917,"Africa"
"100","Malawi",19129955,179,9.35705285245051,"Africa"
"101","Malaysia",32365998,130,4.01656083646795,"Asia & Pacific"
"102","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"103","Mali",20250834,129,6.37010801629207,"Africa"
"104","Malta",441539,23,52.0905288094596,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,74348,576.641685452881,"Latin America/Caribbean"
"108","Moldova",4033963,1230,304.911076279083,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,146,232.4611264493,"Europe"
"112","Morocco",36910558,1889,51.1777687023859,"Africa"
"113","Mozambique",31255435,45,1.43974959874979,"Africa"
"114","Namibia",2540916,116,45.6528275629733,"Africa"
"115","Nepal",29136808,429,14.7236444019537,"Asia & Pacific"
"116","Netherlands",17134873,6338,369.888939357765,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,149,22.4920802215515,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1100,5.3361899866424,"Africa"
"121","North Macedonia",2083380,705,338.392420009792,"Europe"
"122","Norway",5421242,267,49.2507067568649,"Europe"
"123","Oman",5106622,865,169.387904567834,"Middle east"
"124","Pakistan",220892331,6432,29.1182585238779,"Asia & Pacific"
"125","Panama",4314768,2285,529.57656124269,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"127","Paraguay",7132530,705,98.8429070750491,"Latin America/Caribbean"
"128","Peru",32971846,31369,951.387435207601,"Latin America/Caribbean"
"129","Philippines",109581085,5049,46.0754700503285,"Asia & Pacific"
"130","Poland",37846605,2316,61.1943924692849,"Europe"
"131","Portugal",10196707,1925,188.786438602188,"Europe"
"132","Qatar",2881060,211,73.236933628595,"Middle east"
"133","Romania",19237682,4503,234.071859593063,"Europe"
"134","Russia",145934460,19575,134.135556468294,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,27,2.08458649794796,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4542,130.465253974803,"Middle east"
"141","Senegal",16743930,302,18.0363869175277,"Africa"
"142","Serbia",8737370,743,85.0370305938744,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,40,7.32648636550045,"Europe"
"147","Slovenia",2078932,142,68.3043024014253,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,16118,271.764559291396,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,30904,660.980503320912,"Europe"
"152","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"153","Sudan",43849269,836,19.065312126412,"Africa"
"154","Suriname",586634,100,170.464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,5870,581.230128514239,"Europe"
"156","Switzerland",8654618,2054,237.32994338976,"Europe"
"157","Syria",17500657,178,10.1710467212745,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,41,4.95244624874543,"Africa"
"163","Trinidad and Tobago",1399491,65,46.4454576699671,"Latin America/Caribbean"
"164","Tunisia",11818618,164,13.8764109306181,"Africa"
"165","Turkey",84339067,7639,90.5748696508582,"Europe"
"166","Uganda",45741000,64,1.39918235281258,"Africa"
"167","Ukraine",43733759,3716,84.9686851752213,"Europe"
"168","United Arab Emirates",9890400,405,40.9487988352342,"Middle east"
"169","United Kingdom",67886004,41914,617.417398732145,"Europe"
"170","Uruguay",3473727,46,13.2422611218441,"Latin America/Caribbean"
"171","Uzbekistan",33469199,442,13.2061720389544,"Asia & Pacific"
"172","Venezuela",28435943,564,19.8340529800612,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,269,52.7304575827574,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,586,19.6473086808113,"Middle east"
"177","Zambia",18383956,331,18.004829863605,"Africa"
"178","Zimbabwe",14862927,226,15.2056186510234,"Africa"
"179","Australia",25459700,859,33.7395963031772,"Asia & Pacific"
"180","Canada",37855702,9286,245.299902244581,"North America"
"181","China",1404676330,4737,3.3723071278634,"Asia & Pacific"
"182","US",329466283,200786,609.428067029244,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
