"","Country","Population","Deaths","Rates","Region"
"51","Germany",83783945,91709,1094.58918412113,"Europe"
"52","Ghana",31072945,823,26.4860636801565,"Africa"
"53","Greece",10423056,12902,1237.83274310337,"Europe"
"54","Guatemala",17915567,10224,570.676886754408,"Latin America/Caribbean"
"55","Guinea",13132792,208,15.8382162757165,"Africa"
"56","Guinea-Bissau",1967998,74,37.6016642293336,"Africa"
"57","Haiti",11402533,537,47.0947990240414,"Latin America/Caribbean"
"58","Honduras",9904608,7758,783.27178622314,"Latin America/Caribbean"
"59","Hungary",9660350,30025,3108.06544276346,"Europe"
"60","India",1380004385,422662,306.275838391629,"Asia & Pacific"
"61","Indonesia",273523621,88659,324.136539564164,"Asia & Pacific"
"62","Iran",83992953,89782,1068.92300833857,"Middle east"
"63","Iraq",40222503,18484,459.543753405898,"Middle east"
"64","Ireland",4937796,5035,1019.68570593034,"Europe"
"65","Israel",8655541,6462,746.573784353861,"Middle east"
"66","Italy",60461828,128010,2117.20360158479,"Europe"
"67","Jamaica",2961161,1182,399.167758862149,"Latin America/Caribbean"
"68","Japan",126476458,15174,119.974896830207,"Asia & Pacific"
"69","Jordan",10203140,10000,980.090442746057,"Middle east"
"70","Kazakhstan",18776707,5619,299.253750937265,"Asia & Pacific"
"71","Kenya",53771300,3895,72.4364112454041,"Africa"
"72","Korea, South",51269183,2085,40.6677048081691,"Asia & Pacific"
"73","Kosovo",1810366,2269,1253.3377228693,"Europe"
"74","Kuwait",4270563,2303,539.273159065912,"Middle east"
"75","Kyrgyzstan",6524191,2288,350.694821779436,"Asia & Pacific"
"76","Laos",7275556,6,0.824679241009209,"Asia & Pacific"
"77","Latvia",1886202,2554,1354.04373444626,"Europe"
"78","Lebanon",6825442,7897,1156.99466789111,"Middle east"
"79","Liberia",5057677,148,29.262445980635,"Africa"
"80","Libya",6871287,3453,502.525946012734,"Middle east"
"81","Lithuania",2722291,4412,1620.69374655391,"Europe"
"82","Madagascar",27691019,942,34.0182497437165,"Africa"
"83","Malawi",19129955,1561,81.5997737579623,"Africa"
"84","Malaysia",32365998,8551,264.197013174134,"Asia & Pacific"
"85","Mali",20250834,531,26.2211422996208,"Africa"
"86","Mauritania",4649660,547,117.643010456679,"Africa"
"87","Mauritius",1271767,19,14.9398435405228,"Africa"
"88","Mexico",128932753,239616,1858.45717573408,"Latin America/Caribbean"
"89","Moldova",4033963,6250,1549.34489979209,"Europe"
"90","Mongolia",3278292,802,244.639586711617,"Asia & Pacific"
"91","Morocco",36910558,9665,261.849197728195,"Africa"
"92","Mozambique",31255435,1367,43.7363933664657,"Africa"
"93","Namibia",2540916,2927,1151.94677824847,"Africa"
"94","Nepal",29136808,9791,336.035436688878,"Asia & Pacific"
"95","Netherlands",17134873,18098,1056.20858701433,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,195,29.435943914111,"Latin America/Caribbean"
"98","Niger",24206636,195,8.05564226272498,"Africa"
"99","Nigeria",206139587,2139,10.3764639831165,"Africa"
"100","North Macedonia",2083380,5491,2635.62096209045,"Europe"
"101","Norway",5421242,799,147.383201118858,"Europe"
"102","Oman",5106622,3802,744.523483429946,"Middle east"
"103","Pakistan",220892331,23209,105.069288258812,"Asia & Pacific"
"104","Panama",4314768,6791,1573.89690476985,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,192,21.4596424041193,"Asia & Pacific"
"106","Paraguay",7132530,14820,2077.8040891521,"Latin America/Caribbean"
"107","Peru",32971846,196138,5948.65085806843,"Latin America/Caribbean"
"108","Philippines",109581085,27401,250.052278639147,"Asia & Pacific"
"109","Poland",37846605,75252,1988.34215116521,"Europe"
"110","Portugal",10196707,17320,1698.58759303371,"Europe"
"111","Qatar",2881060,601,208.603777776235,"Middle east"
"112","Romania",19237682,34274,1781.60757621422,"Europe"
"113","Russia",145934460,153620,1052.66432616395,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,776,59.9125600891709,"Africa"
"115","Saudi Arabia",34813867,8200,235.538327299291,"Middle east"
"116","Senegal",16743930,1307,78.0581380834726,"Africa"
"117","Serbia",8737370,7108,813.517110984198,"Europe"
"118","Sierra Leone",7976985,119,14.9179169824188,"Africa"
"119","Singapore",5850343,37,6.32441550862915,"Asia & Pacific"
"120","Slovakia",5459643,12534,2295.75450262957,"Europe"
"121","Slovenia",2078932,4428,2129.93979601064,"Europe"
"122","Somalia",15893219,804,50.5876122389052,"Africa"
"123","South Africa",59308690,70338,1185.964485137,"Africa"
"124","South Sudan",11193729,118,10.5416166498224,"Africa"
"125","Spain",46754783,81396,1740.91279602346,"Europe"
"126","Sri Lanka",21413250,4258,198.848843589833,"Asia & Pacific"
"127","Sudan",43849269,2776,63.3077828503823,"Africa"
"128","Sweden",10099270,14655,1451.09498013223,"Europe"
"129","Switzerland",8654618,10902,1259.67431491488,"Europe"
"130","Syria",17500657,1911,109.195900473908,"Middle east"
"131","Taiwan*",23816775,787,33.0439364691483,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,4397,62.9942891959078,"Asia & Pacific"
"134","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"135","Togo",8278737,150,18.118705788093,"Africa"
"136","Trinidad and Tobago",1399491,1056,754.560050761312,"Latin America/Caribbean"
"137","Tunisia",11818618,19027,1609.91750473702,"Africa"
"138","Turkey",84339067,51124,606.172226211608,"Europe"
"139","Uganda",45741000,2605,56.9510942043243,"Africa"
"140","Ukraine",43733759,55449,1267.87637897762,"Europe"
"141","United Arab Emirates",9890400,1934,195.543152956402,"Middle east"
"142","United Kingdom",67886004,129718,1910.82096981286,"Europe"
"143","Uruguay",3473727,5950,1712.85768858635,"Latin America/Caribbean"
"144","Uzbekistan",33469199,853,25.486119342145,"Asia & Pacific"
"145","Venezuela",28435943,3542,124.560666055632,"Latin America/Caribbean"
"146","Vietnam",97338583,630,6.47225365916823,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3601,705.882445187768,"Middle east"
"148","Yemen",29825968,1374,46.0672391253152,"Middle east"
"149","Zambia",18383956,3338,181.571365814844,"Africa"
"150","Zimbabwe",14862927,3340,224.720204842559,"Africa"
"151","Australia",25459700,923,36.2533729776863,"Asia & Pacific"
"152","Canada",37855702,26530,700.819126270595,"North America"
"153","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"154","US",329466283,611801,1856.94570755211,"North America"
"155","Tajikistan",9537642,120,12.581726175086,"Asia & Pacific"
