"","X1","Country","Population","Deaths","Rates","Region"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1464,12.7344674008638,"Africa"
"46",58,"Finland",5540718,358,64.6125646531731,"Europe"
"47",59,"France",65273512,36605,560.794093628668,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"50",62,"Georgia",3989175,285,71.4433435484781,"Europe"
"51",63,"Germany",83783945,10391,124.021374262098,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,620,59.4835142399695,"Europe"
"54",67,"Guatemala",17915567,3714,207.305747007616,"Latin America/Caribbean"
"55",68,"Guinea",13132792,72,5.48245948005573,"Africa"
"56",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2669,269.470533311364,"Latin America/Caribbean"
"59",74,"Hungary",9660350,1699,175.873544954375,"Europe"
"60",76,"India",1380004385,121641,88.1453720887995,"Asia & Pacific"
"61",77,"Indonesia",273523621,13782,50.3868731688076,"Asia & Pacific"
"62",78,"Iran",83992953,34478,410.486817864351,"Middle east"
"63",79,"Iraq",40222503,10862,270.047838643955,"Middle east"
"64",80,"Ireland",4937796,1908,386.407214878865,"Europe"
"65",81,"Israel",8655541,2514,290.449782399506,"Middle east"
"66",82,"Italy",60461828,38321,633.804852873453,"Europe"
"67",83,"Jamaica",2961161,205,69.2296028483423,"Latin America/Caribbean"
"68",84,"Japan",126476458,1756,13.8840067769766,"Asia & Pacific"
"69",85,"Jordan",10203140,772,75.6629821799956,"Middle east"
"70",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"71",87,"Kenya",53771300,981,18.2439331018592,"Africa"
"72",88,"Korea, South",51269183,464,9.05027099807695,"Asia & Pacific"
"73",89,"Kosovo",1810366,678,374.509905731769,"Europe"
"74",90,"Kuwait",4270563,773,181.006579226205,"Middle east"
"75",91,"Kyrgyzstan",6524191,1142,175.040859472079,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,69,36.581447798274,"Europe"
"78",94,"Lebanon",6825442,625,91.569161381783,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,847,123.266572914215,"Middle east"
"81",98,"Lithuania",2722291,157,57.67201228671,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,249,7.69325883292707,"Asia & Pacific"
"85",104,"Mali",20250834,136,6.71577279236993,"Africa"
"86",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,91289,708.035761867274,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1766,437.782894885253,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3625,98.210381972551,"Africa"
"92",114,"Mozambique",31255435,91,2.91149363302734,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,920,31.5751814680592,"Asia & Pacific"
"95",118,"Netherlands",17134873,7408,432.334689612231,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1144,5.5496375861081,"Africa"
"100",123,"North Macedonia",2083380,982,471.349441772504,"Europe"
"101",124,"Norway",5421242,282,52.0176003948911,"Europe"
"102",125,"Oman",5106622,1208,236.555593893576,"Middle east"
"103",126,"Pakistan",220892331,6806,30.8113910935188,"Asia & Pacific"
"104",127,"Panama",4314768,2688,622.97671624523,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1387,194.461151933465,"Latin America/Caribbean"
"107",130,"Peru",32971846,34362,1042.16184923343,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7185,65.5678851874847,"Asia & Pacific"
"109",132,"Poland",37846605,5351,141.386525951271,"Europe"
"110",133,"Portugal",10196707,2468,242.038924919584,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,6867,356.955687280827,"Europe"
"113",136,"Russia",145934460,27462,188.180365350309,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5383,154.622294616108,"Middle east"
"116",144,"Senegal",16743930,323,19.2905727627863,"Africa"
"117",145,"Serbia",8737370,814,93.1630456304357,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,212,38.8303777371524,"Europe"
"121",150,"Slovenia",2078932,315,151.520107439782,"Europe"
"122",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"123",152,"South Africa",59308690,19230,324.235790741627,"Africa"
"124",153,"South Sudan",11193729,58,5.18147259059068,"Africa"
"125",154,"Spain",46754783,35878,767.365340996236,"Europe"
"126",155,"Sri Lanka",21413250,19,0.887301086943832,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5938,587.963288435699,"Europe"
"129",159,"Switzerland",8654618,2277,263.096534127792,"Europe"
"130",160,"Syria",17500657,285,16.2851028964227,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,55,6.64352545563411,"Africa"
"136",166,"Trinidad and Tobago",1399491,107,76.4563687797921,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1253,106.019164000393,"Africa"
"138",168,"Turkey",84339067,10177,120.667685356301,"Europe"
"139",169,"Uganda",45741000,110,2.40484466889661,"Africa"
"140",170,"Ukraine",43733759,7235,165.432841023339,"Europe"
"141",171,"United Arab Emirates",9890400,490,49.5429911833697,"Middle east"
"142",172,"United Kingdom",67886004,46319,682.305589823787,"Europe"
"143",173,"Uruguay",3473727,58,16.6967640231947,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,563,16.8214363301614,"Asia & Pacific"
"145",175,"Venezuela",28435943,793,27.8872411581357,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,481,94.287546830135,"Middle east"
"148",179,"Yemen",29825968,599,20.0831704774846,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,242,16.2821226263171,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10163,268.466821722128,"North America"
"153",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154",185,"US",329466283,229686,697.145692447078,"North America"
"155",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
