"","Country","Population","Deaths","Rates","Region"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"58","Honduras",9904608,3462,349.534277378772,"Latin America/Caribbean"
"59","Hungary",9660350,12024,1244.67539995963,"Europe"
"60","India",1380004385,153587,111.294573893691,"Asia & Pacific"
"61","Indonesia",273523621,28132,102.850349440204,"Asia & Pacific"
"62","Iran",83992953,57481,684.355031546516,"Middle east"
"63","Iraq",40222503,13000,323.202163724122,"Middle east"
"64","Ireland",4937796,2977,602.900565353449,"Europe"
"65","Israel",8655541,4498,519.667112662282,"Middle east"
"66","Italy",60461828,85881,1420.41686202409,"Europe"
"67","Jamaica",2961161,338,114.144418354828,"Latin America/Caribbean"
"68","Japan",126476458,5193,41.0590245972891,"Asia & Pacific"
"69","Jordan",10203140,4239,415.460338680053,"Middle east"
"70","Kazakhstan",18776707,2961,157.695382901805,"Asia & Pacific"
"71","Kenya",53771300,1744,32.4336588477496,"Africa"
"72","Korea, South",51269183,1371,26.7412102119903,"Asia & Pacific"
"73","Kosovo",1810366,1466,809.781005608811,"Europe"
"74","Kuwait",4270563,954,223.389749782406,"Middle east"
"75","Kyrgyzstan",6524191,1402,214.892543765196,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1114,590.604823873583,"Europe"
"78","Lebanon",6825442,2374,347.816302592565,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1782,259.340062494843,"Middle east"
"81","Lithuania",2722291,2664,978.587520584684,"Europe"
"82","Madagascar",27691019,279,10.075468873139,"Africa"
"83","Malawi",19129955,518,27.0779518299965,"Africa"
"84","Malaysia",32365998,689,21.2877724332801,"Asia & Pacific"
"85","Mali",20250834,324,15.9993410641754,"Africa"
"86","Mauritania",4649660,417,89.6839768929341,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,150273,1165.51455315625,"Latin America/Caribbean"
"89","Moldova",4033963,3368,834.910979599962,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8172,221.400066615086,"Africa"
"92","Mozambique",31255435,363,11.6139800965816,"Africa"
"93","Namibia",2540916,319,125.545275798177,"Africa"
"94","Nepal",29136808,2011,69.0192281872469,"Asia & Pacific"
"95","Netherlands",17134873,13686,798.721998114605,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"98","Niger",24206636,151,6.23795888036652,"Africa"
"99","Nigeria",206139587,1507,7.31058028170009,"Africa"
"100","North Macedonia",2083380,2791,1339.64999184018,"Europe"
"101","Norway",5421242,548,101.083847575888,"Europe"
"102","Oman",5106622,1522,298.044382372535,"Middle east"
"103","Pakistan",220892331,11376,51.5002035086496,"Asia & Pacific"
"104","Panama",4314768,5098,1181.52354889069,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2632,369.01351974685,"Latin America/Caribbean"
"107","Peru",32971846,39608,1201.26728724864,"Latin America/Caribbean"
"108","Philippines",109581085,10292,93.9213186290316,"Asia & Pacific"
"109","Poland",37846605,35401,935.381125995317,"Europe"
"110","Portugal",10196707,10721,1051.41787441769,"Europe"
"111","Qatar",2881060,248,86.0794290990122,"Middle east"
"112","Romania",19237682,17841,927.39863357758,"Europe"
"113","Russia",145934460,68841,471.725458126888,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,177,13.6656225976588,"Africa"
"115","Saudi Arabia",34813867,6355,182.542203656951,"Middle east"
"116","Senegal",16743930,582,34.7588648543084,"Africa"
"117","Serbia",8737370,3905,446.930827010874,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,4068,745.103663371396,"Europe"
"121","Slovenia",2078932,3379,1625.35378742547,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,41117,693.27108725551,"Africa"
"124","South Sudan",11193729,64,5.71748699651385,"Africa"
"125","Spain",46754783,56208,1202.18716446615,"Europe"
"126","Sri Lanka",21413250,287,13.4029164185726,"Asia & Pacific"
"127","Sudan",43849269,1738,39.6357804733301,"Africa"
"128","Sweden",10099270,11005,1089.68271964211,"Europe"
"129","Switzerland",8654618,9146,1056.77685600913,"Europe"
"130","Syria",17500657,890,50.8552336063726,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,75,1.07449890600252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,76,9.18014426596714,"Africa"
"136","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"137","Tunisia",11818618,6287,531.957289760952,"Africa"
"138","Turkey",84339067,25210,298.912483819628,"Europe"
"139","Uganda",45741000,318,6.95218731553748,"Africa"
"140","Ukraine",43733759,23001,525.932380978274,"Europe"
"141","United Arab Emirates",9890400,798,80.6842999272021,"Middle east"
"142","United Kingdom",67886004,98723,1454.24673987292,"Europe"
"143","Uruguay",3473727,390,112.271344293895,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1154,40.582441735799,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1796,352.059114567406,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,660,35.9008692144389,"Africa"
"150","Zimbabwe",14862927,1075,72.3276108400452,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,18868,498.418970014081,"North America"
"153","China",1404676330,4807,3.42214067207924,"Asia & Pacific"
"154","US",329466283,421129,1278.21577420716,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
