"","X1","Country","Population","Deaths","Rates","Region"
"92",114,"Mozambique",31255435,119,3.80733782780499,"Africa"
"93",116,"Namibia",2540916,140,55.0982401622092,"Africa"
"94",117,"Nepal",29136808,1259,43.2099494220506,"Asia & Pacific"
"95",118,"Netherlands",17134873,8772,511.938431058112,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"100",123,"North Macedonia",2083380,1397,670.544979792453,"Europe"
"101",124,"Norway",5421242,300,55.3378727605224,"Europe"
"102",125,"Oman",5106622,1360,266.320867297403,"Middle east"
"103",126,"Pakistan",220892331,7248,32.8123659485489,"Asia & Pacific"
"104",127,"Panama",4314768,2907,673.732631742889,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1624,227.68919303529,"Latin America/Caribbean"
"107",130,"Peru",32971846,35317,1071.12595394265,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7957,72.6128966509138,"Asia & Pacific"
"109",132,"Poland",37846605,11451,302.563466392824,"Europe"
"110",133,"Portugal",10196707,3632,356.193425975661,"Europe"
"111",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"112",135,"Romania",19237682,9429,490.13181525716,"Europe"
"113",136,"Russia",145934460,34068,233.447261188344,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"115",143,"Saudi Arabia",34813867,5710,164.015103521824,"Middle east"
"116",144,"Senegal",16743930,329,19.6489115757173,"Africa"
"117",145,"Serbia",8737370,1081,123.721440204547,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,579,106.050890140619,"Europe"
"121",150,"Slovenia",2078932,919,442.053900752887,"Europe"
"122",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"123",152,"South Africa",59308690,20556,346.593391288865,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,42039,899.137955575583,"Europe"
"126",155,"Sri Lanka",21413250,69,3.22230394732234,"Asia & Pacific"
"127",156,"Sudan",43849269,1175,26.7963418044666,"Africa"
"128",158,"Sweden",10099270,6321,625.886821522744,"Europe"
"129",159,"Switzerland",8654618,3765,435.02786604793,"Europe"
"130",160,"Syria",17500657,358,20.4563748663836,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,63,7.60985643099908,"Africa"
"136",166,"Trinidad and Tobago",1399491,113,80.7436417954814,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2541,214.999757162809,"Africa"
"138",168,"Turkey",84339067,11820,140.148574325585,"Europe"
"139",169,"Uganda",45741000,157,3.43236920924335,"Africa"
"140",170,"Ukraine",43733759,10431,238.511398025493,"Europe"
"141",171,"United Arab Emirates",9890400,542,54.8006147375233,"Middle east"
"142",172,"United Kingdom",67886004,53368,786.141426147281,"Europe"
"143",173,"Uruguay",3473727,68,19.5755164409869,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,601,17.956808586904,"Asia & Pacific"
"145",175,"Venezuela",28435943,860,30.243414118533,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,589,115.458139465592,"Middle east"
"148",179,"Yemen",29825968,607,20.3513931215912,"Middle east"
"149",180,"Zambia",18383956,356,19.3647112732428,"Africa"
"150",181,"Zimbabwe",14862927,261,17.5604710969784,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11238,296.864128949451,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,250520,760.381298258675,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
