"","Country","Population","Deaths","Rates","Region"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3417,625.865097772876,"Europe"
"121","Slovenia",2078932,3140,1510.39091225687,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,36851,621.34233617367,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,53314,1140.28975388465,"Europe"
"126","Sri Lanka",21413250,256,11.9552146451379,"Asia & Pacific"
"127","Sudan",43849269,1576,35.9413061139058,"Africa"
"128","Sweden",10099270,10323,1022.15308631218,"Europe"
"129","Switzerland",8654618,8675,1002.35504328441,"Europe"
"130","Syria",17500657,824,47.0839466198326,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,70,1.00286564560235,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,73,8.81777015020528,"Africa"
"136","Trinidad and Tobago",1399491,131,93.6054608425492,"Latin America/Caribbean"
"137","Tunisia",11818618,5616,475.182462111898,"Africa"
"138","Turkey",84339067,23832,282.573673716357,"Europe"
"139","Uganda",45741000,304,6.64611617585973,"Africa"
"140","Ukraine",43733759,21637,494.743660155076,"Europe"
"141","United Arab Emirates",9890400,740,74.8200275014155,"Middle east"
"142","United Kingdom",67886004,88747,1307.2945050647,"Europe"
"143","Uruguay",3473727,298,85.7868220502072,"Latin America/Caribbean"
"144","Uzbekistan",33469199,619,18.4946164979927,"Asia & Pacific"
"145","Venezuela",28435943,1101,38.7186034238428,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1700,333.240810002556,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,537,29.2102526790208,"Africa"
"150","Zimbabwe",14862927,683,45.9532634453496,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,17887,472.504776162915,"North America"
"153","China",1404676330,4797,3.41502159433412,"Asia & Pacific"
"154","US",329466283,395785,1201.29136249126,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
