"","X1","Country","Population","Deaths","Rates","Region"
"53",65,"Greece",10423056,673,64.5683952959669,"Europe"
"54",67,"Guatemala",17915567,3752,209.426807423957,"Latin America/Caribbean"
"55",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"56",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2730,275.629282855011,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2063,213.55333916473,"Europe"
"60",76,"India",1380004385,124315,90.0830470911873,"Asia & Pacific"
"61",77,"Indonesia",273523621,14259,52.1307810560171,"Asia & Pacific"
"62",78,"Iran",83992953,36579,435.500821122458,"Middle east"
"63",79,"Iraq",40222503,11128,276.661052147849,"Middle east"
"64",80,"Ireland",4937796,1930,390.862643981242,"Europe"
"65",81,"Israel",8655541,2597,300.039015469975,"Middle east"
"66",82,"Italy",60461828,39764,657.671150796168,"Europe"
"67",83,"Jamaica",2961161,215,72.6066566458224,"Latin America/Caribbean"
"68",84,"Japan",126476458,1799,14.2239909975974,"Asia & Pacific"
"69",85,"Jordan",10203140,1029,100.851306558569,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1051,19.545742803317,"Africa"
"72",88,"Korea, South",51269183,475,9.26482483639343,"Asia & Pacific"
"73",89,"Kosovo",1810366,714,394.39538745204,"Europe"
"74",90,"Kuwait",4270563,794,185.923963655378,"Middle east"
"75",91,"Kyrgyzstan",6524191,1167,178.872752192571,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,85,45.0641023601926,"Europe"
"78",94,"Lebanon",6825442,676,99.0412049505365,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,900,130.97982954285,"Middle east"
"81",98,"Lithuania",2722291,182,66.8554537336383,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,271,8.37298451294473,"Asia & Pacific"
"85",104,"Mali",20250834,137,6.76515347466677,"Africa"
"86",106,"Mauritania",4649660,164,35.2713961881084,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,93228,723.074609288766,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1851,458.853985522425,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3982,107.8824113144,"Africa"
"92",114,"Mozambique",31255435,95,3.03947137513844,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,1034,35.4877583021448,"Asia & Pacific"
"95",118,"Netherlands",17134873,7748,452.177264459445,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1155,5.60299948597452,"Africa"
"100",123,"North Macedonia",2083380,1071,514.068484865939,"Europe"
"101",124,"Norway",5421242,282,52.0176003948911,"Europe"
"102",125,"Oman",5106622,1275,249.675813091316,"Middle east"
"103",126,"Pakistan",220892331,6893,31.2052481351197,"Asia & Pacific"
"104",127,"Panama",4314768,2744,635.955397833673,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1454,203.854733173222,"Latin America/Caribbean"
"107",130,"Peru",32971846,34671,1051.53348101893,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7367,67.2287557656506,"Asia & Pacific"
"109",132,"Poland",37846605,6475,171.085358911321,"Europe"
"110",133,"Portugal",10196707,2694,264.202943165867,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,7419,385.649372933808,"Europe"
"113",136,"Russia",145934460,28996,198.691933351451,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5471,157.150023006637,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,850,97.2832786067203,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,261,47.8053235348905,"Europe"
"121",150,"Slovenia",2078932,441,212.128150415694,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,19585,330.221422864002,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,38118,815.274877866506,"Europe"
"126",155,"Sri Lanka",21413250,24,1.12080137298168,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5997,593.805294838142,"Europe"
"129",159,"Switzerland",8654618,2555,295.218113612871,"Europe"
"130",160,"Syria",17500657,301,17.1993542870991,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,110,78.6000052876367,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1512,127.933739799357,"Africa"
"138",168,"Turkey",84339067,10558,125.185164782532,"Europe"
"139",169,"Uganda",45741000,117,2.55788023873549,"Africa"
"140",170,"Ukraine",43733759,7952,181.827498523509,"Europe"
"141",171,"United Arab Emirates",9890400,505,51.0596133624525,"Middle east"
"142",172,"United Kingdom",67886004,47832,704.592952620985,"Europe"
"143",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,577,17.2397313721192,"Asia & Pacific"
"145",175,"Venezuela",28435943,814,28.6257431307975,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,504,98.7960989654637,"Middle east"
"148",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,248,16.6858116170523,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10385,274.331195865817,"North America"
"153",184,"China",1404676330,4740,3.37444285118693,"Asia & Pacific"
"154",185,"US",329466283,233717,709.380631826292,"North America"
"155",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
