"","Country","Population","Deaths","Rates","Region"
"43","Estonia",1326539,73,55.0304212691824,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1400,12.1777693724107,"Africa"
"46","Finland",5540718,353,63.7101545323187,"Europe"
"47","France",65273512,34536,529.096703115959,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,119,49.2414336457199,"Africa"
"50","Georgia",3989175,183,45.8741469100754,"Europe"
"51","Germany",83783945,10008,119.450092735547,"Europe"
"52","Ghana",31072945,314,10.1052539435834,"Africa"
"53","Greece",10423056,559,53.6311039679725,"Europe"
"54","Guatemala",17915567,3594,200.60766148233,"Latin America/Caribbean"
"55","Guinea",13132792,71,5.4063142094994,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2604,262.907931338625,"Latin America/Caribbean"
"59","Hungary",9660350,1352,139.953521352746,"Europe"
"60","India",1380004385,117306,85.0040777225501,"Asia & Pacific"
"61","Indonesia",273523621,13077,47.8093992474602,"Asia & Pacific"
"62","Iran",83992953,31985,380.805756406731,"Middle east"
"63","Iraq",40222503,10513,261.371103633208,"Middle east"
"64","Ireland",4937796,1878,380.33162973926,"Europe"
"65","Israel",8655541,2329,269.07619061593,"Middle east"
"66","Italy",60461828,37059,612.932179291701,"Europe"
"67","Jamaica",2961161,182,61.462379114138,"Latin America/Caribbean"
"68","Japan",126476458,1706,13.4886762878828,"Asia & Pacific"
"69","Jordan",10203140,508,49.7885944914997,"Middle east"
"70","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"71","Kenya",53771300,884,16.4399968012676,"Africa"
"72","Korea, South",51269183,457,8.9137367373301,"Asia & Pacific"
"73","Kosovo",1810366,657,362.910041394944,"Europe"
"74","Kuwait",4270563,740,173.279260837505,"Middle east"
"75","Kyrgyzstan",6524191,1126,172.588448130964,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,50,26.5082955059956,"Europe"
"78","Lebanon",6825442,559,81.8994579398667,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,774,112.642653406851,"Middle east"
"81","Lithuania",2722291,126,46.2845448925188,"Europe"
"82","Madagascar",27691019,238,8.59484441507913,"Africa"
"83","Malawi",19129955,183,9.5661490055779,"Africa"
"84","Malaysia",32365998,214,6.61187706926263,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,88312,684.946206027261,"Latin America/Caribbean"
"89","Moldova",4033963,1654,410.018634280979,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,3205,86.8315239233175,"Africa"
"92","Mozambique",31255435,82,2.62354371327739,"Africa"
"93","Namibia",2540916,133,52.3433281540988,"Africa"
"94","Nepal",29136808,829,28.4519841706751,"Asia & Pacific"
"95","Netherlands",17134873,7026,410.040973166244,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1129,5.47687135901752,"Africa"
"100","North Macedonia",2083380,883,423.830506196661,"Europe"
"101","Norway",5421242,279,51.4642216672858,"Europe"
"102","Oman",5106622,1147,224.610319698619,"Middle east"
"103","Pakistan",220892331,6727,30.4537507913754,"Asia & Pacific"
"104","Panama",4314768,2622,607.680412944566,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1278,179.179057080727,"Latin America/Caribbean"
"107","Peru",32971846,33984,1030.69752297157,"Latin America/Caribbean"
"108","Philippines",109581085,6915,63.103956307788,"Asia & Pacific"
"109","Poland",37846605,4172,110.234458282321,"Europe"
"110","Portugal",10196707,2276,223.209316497963,"Europe"
"111","Qatar",2881060,229,79.4846341277169,"Middle east"
"112","Romania",19237682,6245,324.623309606636,"Europe"
"113","Russia",145934460,25353,173.728672446522,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5264,151.204116451643,"Middle east"
"116","Senegal",16743930,321,19.1711264918093,"Africa"
"117","Serbia",8737370,786,89.9584199822143,"Europe"
"118","Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,134,24.5437293244265,"Europe"
"121","Slovenia",2078932,214,102.937469816233,"Europe"
"122","Somalia",15893219,102,6.41783140344319,"Africa"
"123","South Africa",59308690,18891,318.519933588147,"Africa"
"124","South Sudan",11193729,56,5.00280112194962,"Africa"
"125","Spain",46754783,34752,743.282243444483,"Europe"
"126","Sri Lanka",21413250,14,0.653800800905981,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5933,587.468203147356,"Europe"
"129","Switzerland",8654618,2067,238.832031639063,"Europe"
"130","Syria",17500657,264,15.08514794616,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,52,6.28115133987225,"Africa"
"136","Trinidad and Tobago",1399491,104,74.3127322719474,"Latin America/Caribbean"
"137","Tunisia",11818618,784,66.3360132292964,"Africa"
"138","Turkey",84339067,9658,114.513953539467,"Europe"
"139","Uganda",45741000,99,2.16436020200695,"Africa"
"140","Ukraine",43733759,6336,144.876638662595,"Europe"
"141","United Arab Emirates",9890400,475,48.026369004287,"Middle east"
"142","United Kingdom",67886004,44661,657.882293381122,"Europe"
"143","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"144","Uzbekistan",33469199,542,16.1939937672246,"Asia & Pacific"
"145","Venezuela",28435943,764,26.8674051006503,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,439,86.054538583013,"Middle east"
"148","Yemen",29825968,599,20.0831704774846,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,236,15.878433635582,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9940,262.576031478692,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,223975,679.811596988211,"North America"
"155","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
