"","X1","Country","Population","Deaths","Rates","Region"
"72",88,"Korea, South",51269183,659,12.8537254045964,"Asia & Pacific"
"73",89,"Kosovo",1810366,1240,684.944370364888,"Europe"
"74",90,"Kuwait",4270563,916,214.491625577237,"Middle east"
"75",91,"Kyrgyzstan",6524191,1324,202.937038477261,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,409,216.837857239044,"Europe"
"78",94,"Lebanon",6825442,1259,184.456918687464,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1346,195.887611738529,"Middle east"
"81",98,"Lithuania",2722291,972,357.052203456574,"Europe"
"82",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,432,13.3473406258012,"Asia & Pacific"
"85",104,"Mali",20250834,215,10.6168466938201,"Africa"
"86",106,"Mauritania",4649660,264,56.7783450832964,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,117249,909.381032141616,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2700,669.316996710183,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6854,185.692126355825,"Africa"
"92",114,"Mozambique",31255435,146,4.67118758705486,"Africa"
"93",116,"Namibia",2540916,169,66.5114470529526,"Africa"
"94",117,"Nepal",29136808,1765,60.5762992294832,"Asia & Pacific"
"95",118,"Netherlands",17134873,10492,612.31851557931,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"98",121,"Niger",24206636,85,3.51143380682884,"Africa"
"99",122,"Nigeria",206139587,1212,5.87951114891872,"Africa"
"100",123,"North Macedonia",2083380,2254,1081.89576553485,"Europe"
"101",124,"Norway",5421242,404,74.5216686508368,"Europe"
"102",125,"Oman",5106622,1483,290.407239854448,"Middle east"
"103",126,"Pakistan",220892331,9250,41.8756049978032,"Asia & Pacific"
"104",127,"Panama",4314768,3504,812.094647962532,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,2050,287.415545395533,"Latin America/Caribbean"
"107",130,"Peru",32971846,36858,1117.86279724829,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8875,80.9902548418826,"Asia & Pacific"
"109",132,"Poland",37846605,24771,654.510490438971,"Europe"
"110",133,"Portugal",10196707,5977,586.169633000144,"Europe"
"111",134,"Qatar",2881060,242,83.9968622659716,"Middle east"
"112",135,"Romania",19237682,14157,735.899470632688,"Europe"
"113",136,"Russia",145934460,49170,336.932072109631,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,57,4.40079371789013,"Africa"
"115",143,"Saudi Arabia",34813867,6101,175.246260347924,"Middle east"
"116",144,"Senegal",16743930,357,21.3211593693954,"Africa"
"117",145,"Serbia",8737370,2580,295.283363300398,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1440,263.753509158016,"Europe"
"121",150,"Slovenia",2078932,2274,1093.83087085099,"Europe"
"122",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"123",152,"South Africa",59308690,24285,409.46781997714,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,48926,1046.43839326556,"Europe"
"126",155,"Sri Lanka",21413250,165,7.70550943924906,"Asia & Pacific"
"127",156,"Sudan",43849269,1408,32.1099993707991,"Africa"
"128",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"129",159,"Switzerland",8654618,6561,758.092384897866,"Europe"
"130",160,"Syria",17500657,591,33.7701607431081,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4090,346.064150647732,"Africa"
"138",168,"Turkey",84339067,17610,208.800033322636,"Europe"
"139",169,"Uganda",45741000,230,5.02831158042019,"Africa"
"140",170,"Ukraine",43733759,16848,385.240152807354,"Europe"
"141",171,"United Arab Emirates",9890400,630,63.6981315214754,"Middle east"
"142",172,"United Kingdom",67886004,66640,981.64564230353,"Europe"
"143",173,"Uruguay",3473727,109,31.3784013539348,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,979,34.4282586302835,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1097,215.038334454591,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,373,20.2894306317966,"Africa"
"150",181,"Zimbabwe",14862927,316,21.2609535120505,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14055,371.278281934912,"North America"
"153",184,"China",1404676330,4763,3.39081673000071,"Asia & Pacific"
"154",185,"US",329466283,313588,951.806045658396,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
