"","X1","Country","Population","Deaths","Rates","Region"
"31",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"32",40,"Croatia",4105268,893,217.525384457239,"Europe"
"33",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,33,27.3323388779329,"Europe"
"35",43,"Czechia",10708982,5570,520.124135048504,"Europe"
"36",44,"Denmark",5792203,753,130.002349710464,"Europe"
"37",48,"Dominican Republic",10847904,2272,209.441381487152,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12920,732.299272348447,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6405,62.5889223197012,"Middle east"
"40",51,"El Salvador",6486201,1024,157.87361507915,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1545,13.4390383431247,"Africa"
"46",58,"Finland",5540718,365,65.8759388223692,"Europe"
"47",59,"France",65273512,42599,652.623073200045,"Europe"
"48",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,566,141.883973503293,"Europe"
"51",63,"Germany",83783945,11994,143.153918092541,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,909,87.2105071679554,"Europe"
"54",67,"Guatemala",17915567,3845,214.617823706054,"Latin America/Caribbean"
"55",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2797,282.393811042295,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2697,279.18243127837,"Europe"
"60",76,"India",1380004385,128121,92.8410093421551,"Asia & Pacific"
"61",77,"Indonesia",273523621,14836,54.2402880810064,"Asia & Pacific"
"62",78,"Iran",83992953,39664,472.2300929222,"Middle east"
"63",79,"Iraq",40222503,11482,285.462095683106,"Middle east"
"64",80,"Ireland",4937796,1965,397.950826644114,"Europe"
"65",81,"Israel",8655541,2700,311.938907111641,"Middle east"
"66",82,"Italy",60461828,42953,710.41517302454,"Europe"
"67",83,"Jamaica",2961161,225,75.9837104433025,"Latin America/Caribbean"
"68",84,"Japan",126476458,1847,14.6035082671275,"Asia & Pacific"
"69",85,"Jordan",10203140,1467,143.779267950847,"Middle east"
"70",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"71",87,"Kenya",53771300,1180,21.9447921102893,"Africa"
"72",88,"Korea, South",51269183,487,9.49888356910232,"Asia & Pacific"
"73",89,"Kosovo",1810366,777,429.194980462514,"Europe"
"74",90,"Kuwait",4270563,826,193.417120880783,"Middle east"
"75",91,"Kyrgyzstan",6524191,1188,182.091542077784,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,105,55.6674205625909,"Europe"
"78",94,"Lebanon",6825442,763,111.787632214881,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,970,141.167149618405,"Middle east"
"81",98,"Lithuania",2722291,235,86.3243496011264,"Europe"
"82",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,302,9.33077978933324,"Asia & Pacific"
"85",104,"Mali",20250834,138,6.81453415696361,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,96430,747.909260884238,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1950,483.395608735132,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4506,122.078891356777,"Africa"
"92",114,"Mozambique",31255435,104,3.32742129488839,"Africa"
"93",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"94",117,"Nepal",29136808,1174,40.2926772211973,"Asia & Pacific"
"95",118,"Netherlands",17134873,8286,483.575221129448,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1162,5.63695705861679,"Africa"
"100",123,"North Macedonia",2083380,1212,581.746968867897,"Europe"
"101",124,"Norway",5421242,285,52.5709791224963,"Europe"
"102",125,"Oman",5106622,1321,258.683724779316,"Middle east"
"103",126,"Pakistan",220892331,7055,31.9386371091353,"Asia & Pacific"
"104",127,"Panama",4314768,2823,654.264609360225,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1532,214.790544168759,"Latin America/Caribbean"
"107",130,"Peru",32971846,34992,1061.26905966988,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7710,70.3588580091172,"Asia & Pacific"
"109",132,"Poland",37846605,8805,232.649665670144,"Europe"
"110",133,"Portugal",10196707,3103,304.313931939007,"Europe"
"111",134,"Qatar",2881060,233,80.8730120164106,"Middle east"
"112",135,"Romania",19237682,8389,436.071248084878,"Europe"
"113",136,"Russia",145934460,31326,214.658004696081,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,41,3.16548320058764,"Africa"
"115",143,"Saudi Arabia",34813867,5590,160.568201171102,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,936,107.1260573834,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,414,75.8291338829297,"Europe"
"121",150,"Slovenia",2078932,645,310.255458090981,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,20011,337.404181410852,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,40105,857.773203652769,"Europe"
"126",155,"Sri Lanka",21413250,46,2.14820263154822,"Asia & Pacific"
"127",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"128",158,"Sweden",10099270,6082,602.221744739966,"Europe"
"129",159,"Switzerland",8654618,3113,359.692363082923,"Europe"
"130",160,"Syria",17500657,329,18.7992942207827,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,59,7.1266909433166,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2100,177.68574972133,"Africa"
"138",168,"Turkey",84339067,11145,132.145165893286,"Europe"
"139",169,"Uganda",45741000,139,3.03884917251481,"Africa"
"140",170,"Ukraine",43733759,9214,210.683924974297,"Europe"
"141",171,"United Arab Emirates",9890400,520,52.5762355415352,"Middle east"
"142",172,"United Kingdom",67886004,50457,743.260716892395,"Europe"
"143",173,"Uruguay",3473727,63,18.1361402320908,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,591,17.658026414077,"Asia & Pacific"
"145",175,"Venezuela",28435943,838,29.4697453852682,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,538,105.460915165515,"Middle east"
"148",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"149",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"150",181,"Zimbabwe",14862927,255,17.1567821062433,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10748,283.920240073741,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,241798,733.908179611812,"North America"
"155",187,"Tajikistan",9537642,84,8.80720832256023,"Asia & Pacific"
