"","Country","Population","Deaths","Rates","Region"
"117","New Zealand",4822233,21,0.435482897653432,"Asia & Pacific"
"118","Nicaragua",6624554,35,0.52833745486866,"Latin America/Caribbean"
"119","Niger",24206636,63,0.260259211564961,"Africa"
"120","Nigeria",206139587,249,0.12079193697036,"Africa"
"121","North Macedonia",2083380,116,5.56787527959374,"Europe"
"122","Norway",5421242,235,4.33480003290759,"Europe"
"123","Oman",5106622,37,0.724549418382641,"Middle east"
"124","Pakistan",220892331,1197,0.541892964133734,"Asia & Pacific"
"125","Panama",4314768,313,7.25415595925436,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,3788,11.4885893862297,"Latin America/Caribbean"
"129","Philippines",109581085,886,0.808533699041217,"Asia & Pacific"
"130","Poland",37846605,1024,2.70565880347788,"Europe"
"131","Portugal",10196707,1342,13.1611117196954,"Europe"
"132","Qatar",2881060,28,0.971864522085621,"Middle east"
"133","Romania",19237682,1216,6.32092785398989,"Europe"
"134","Russia",145934460,3807,2.60870530510751,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,0,0,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,411,1.18056405512206,"Middle east"
"141","Senegal",16743930,36,0.215003287758609,"Africa"
"142","Serbia",8737370,239,2.73537689258896,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,44,0.551586846408762,"Africa"
"145","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,108,5.19497511222108,"Europe"
"148","Somalia",15893219,67,0.42156343532421,"Africa"
"149","South Africa",59308690,524,0.883513023133709,"Africa"
"150","South Sudan",11193729,8,0.0714685874564231,"Africa"
"151","Spain",46754783,27117,57.998344254961,"Europe"
"152","Sri Lanka",21413250,10,0.0467000572075701,"Asia & Pacific"
"153","Sudan",43849269,170,0.38769175376675,"Africa"
"154","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,4125,40.8445362882664,"Europe"
"156","Switzerland",8654618,1915,22.126915364722,"Europe"
"157","Syria",17500657,4,0.022856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,48,0.406138856505896,"Africa"
"165","Turkey",84339067,4397,5.21347953730624,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,644,1.47254664297208,"Europe"
"168","United Arab Emirates",9890400,253,2.55803607538623,"Middle east"
"169","United Kingdom",67886004,37130,54.6946319008554,"Europe"
"170","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"171","Uzbekistan",33469199,14,0.0418295041957831,"Asia & Pacific"
"172","Venezuela",28435943,11,0.0386834366632399,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,49,0.164286369515316,"Middle east"
"177","Zambia",18383956,7,0.0380766794698595,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,103,0.404560933553812,"Asia & Pacific"
"180","Canada",37855702,6753,17.8387921587083,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,98913,30.0221919825404,"North America"
"183","Comoros",869595,1,0.114996061384898,"Africa"
"184","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
