"","X1","Country","Population","Deaths","Rates","Region"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1457,12.6735785540017,"Africa"
"46",58,"Finland",5540718,354,63.8906365564896,"Europe"
"47",59,"France",65273512,36058,552.413971535651,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"50",62,"Georgia",3989175,273,68.4352027674895,"Europe"
"51",63,"Germany",83783945,10305,122.994924624282,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,615,59.0038084799698,"Europe"
"54",67,"Guatemala",17915567,3704,206.747573213842,"Latin America/Caribbean"
"55",68,"Guinea",13132792,71,5.4063142094994,"Africa"
"56",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2661,268.662828453181,"Latin America/Caribbean"
"59",74,"Hungary",9660350,1634,169.145010273955,"Europe"
"60",76,"India",1380004385,121090,87.7460979951886,"Asia & Pacific"
"61",77,"Indonesia",273523621,13701,50.090737867206,"Asia & Pacific"
"62",78,"Iran",83992953,34113,406.14121520409,"Middle east"
"63",79,"Iraq",40222503,10815,268.879338513568,"Middle east"
"64",80,"Ireland",4937796,1902,385.192097850944,"Europe"
"65",81,"Israel",8655541,2508,289.756584828146,"Middle east"
"66",82,"Italy",60461828,38122,630.513520034492,"Europe"
"67",83,"Jamaica",2961161,202,68.2164867090982,"Latin America/Caribbean"
"68",84,"Japan",126476458,1748,13.8207538987216,"Asia & Pacific"
"69",85,"Jordan",10203140,740,72.5266927632082,"Middle east"
"70",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"71",87,"Kenya",53771300,964,17.9277793172194,"Africa"
"72",88,"Korea, South",51269183,463,9.03076610368455,"Asia & Pacific"
"73",89,"Kosovo",1810366,673,371.74803327062,"Europe"
"74",90,"Kuwait",4270563,767,179.601612246442,"Middle east"
"75",91,"Kyrgyzstan",6524191,1139,174.58103234562,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,64,33.9306182476744,"Europe"
"78",94,"Lebanon",6825442,610,89.3715015086202,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,831,120.938042611231,"Middle east"
"81",98,"Lithuania",2722291,150,55.10064868157,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,246,7.60056896747012,"Asia & Pacific"
"85",104,"Mali",20250834,136,6.71577279236993,"Africa"
"86",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,90773,704.03367560142,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1747,433.072886389885,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3572,96.7744784568144,"Africa"
"92",114,"Mozambique",31255435,91,2.91149363302734,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,904,31.0260478773104,"Asia & Pacific"
"95",118,"Netherlands",17134873,7321,427.257324871915,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1141,5.53508434068998,"Africa"
"100",123,"North Macedonia",2083380,977,468.9494955313,"Europe"
"101",124,"Norway",5421242,281,51.8331408190227,"Europe"
"102",125,"Oman",5106622,1208,236.555593893576,"Middle east"
"103",126,"Pakistan",220892331,6795,30.7615930767646,"Asia & Pacific"
"104",127,"Panama",4314768,2678,620.659094533008,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1373,192.498314062472,"Latin America/Caribbean"
"107",130,"Peru",32971846,34315,1040.73639067706,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7147,65.2211100118237,"Asia & Pacific"
"109",132,"Poland",37846605,5149,136.049191202223,"Europe"
"110",133,"Portugal",10196707,2428,238.116089831747,"Europe"
"111",134,"Qatar",2881060,231,80.1788230720638,"Middle east"
"112",135,"Romania",19237682,6764,351.601611878188,"Europe"
"113",136,"Russia",145934460,27111,185.775176061912,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5363,154.047810890988,"Middle east"
"116",144,"Senegal",16743930,323,19.2905727627863,"Africa"
"117",145,"Serbia",8737370,809,92.5907910503962,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,200,36.6324318275023,"Europe"
"121",150,"Slovenia",2078932,292,140.456734515607,"Europe"
"122",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"123",152,"South Africa",59308690,19164,323.122968994931,"Africa"
"124",153,"South Sudan",11193729,58,5.18147259059068,"Africa"
"125",154,"Spain",46754783,35639,762.253564517667,"Europe"
"126",155,"Sri Lanka",21413250,19,0.887301086943832,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5934,587.567220205025,"Europe"
"129",159,"Switzerland",8654618,2200,254.199549881924,"Europe"
"130",160,"Syria",17500657,281,16.0565400487536,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,55,6.64352545563411,"Africa"
"136",166,"Trinidad and Tobago",1399491,107,76.4563687797921,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1153,97.5579378231871,"Africa"
"138",168,"Turkey",84339067,10099,119.742847048569,"Europe"
"139",169,"Uganda",45741000,108,2.36112022037122,"Africa"
"140",170,"Ukraine",43733759,7058,161.385624318275,"Europe"
"141",171,"United Arab Emirates",9890400,488,49.3407748928254,"Middle east"
"142",172,"United Kingdom",67886004,46045,678.269411762696,"Europe"
"143",173,"Uruguay",3473727,57,16.4088887814155,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,561,16.7616798955959,"Asia & Pacific"
"145",175,"Venezuela",28435943,789,27.7465741157239,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,473,92.7193547830641,"Middle east"
"148",179,"Yemen",29825968,599,20.0831704774846,"Middle east"
"149",180,"Zambia",18383956,348,18.9295492221587,"Africa"
"150",181,"Zimbabwe",14862927,242,16.2821226263171,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10127,267.515842131259,"North America"
"153",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154",185,"US",329466283,228656,694.019424136339,"North America"
"155",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
