"","X1","Country","Population","Deaths","Rates","Region"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1165,111.771442079943,"Europe"
"54",67,"Guatemala",17915567,3938,219.808839988151,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2839,286.634261547756,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3190,330.215778931405,"Europe"
"60",76,"India",1380004385,130503,94.5670908139904,"Asia & Pacific"
"61",77,"Indonesia",273523621,15296,55.9220441147933,"Asia & Pacific"
"62",78,"Iran",83992953,41979,499.791928972898,"Middle east"
"63",79,"Iraq",40222503,11712,291.180287810532,"Middle east"
"64",80,"Ireland",4937796,1984,401.79869723253,"Europe"
"65",81,"Israel",8655541,2735,315.982559611236,"Middle east"
"66",82,"Italy",60461828,45733,756.394596603993,"Europe"
"67",83,"Jamaica",2961161,231,78.0099427217905,"Latin America/Caribbean"
"68",84,"Japan",126476458,1883,14.8881462192751,"Asia & Pacific"
"69",85,"Jordan",10203140,1843,180.630668598098,"Middle east"
"70",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"71",87,"Kenya",53771300,1287,23.9347012253749,"Africa"
"72",88,"Korea, South",51269183,494,9.63541782984917,"Asia & Pacific"
"73",89,"Kosovo",1810366,833,460.12795202738,"Europe"
"74",90,"Kuwait",4270563,842,197.163699493486,"Middle east"
"75",91,"Kyrgyzstan",6524191,1203,184.390677710079,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,126,66.800904675109,"Europe"
"78",94,"Lebanon",6825442,827,121.164314340375,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1025,149.171472534912,"Middle east"
"81",98,"Lithuania",2722291,285,104.691232494983,"Europe"
"82",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,313,9.67064262934207,"Asia & Pacific"
"85",104,"Mali",20250834,141,6.96267620385412,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,98861,766.764051024335,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2035,504.466699372305,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4850,131.398717949482,"Africa"
"92",114,"Mozambique",31255435,116,3.71135452122167,"Africa"
"93",116,"Namibia",2540916,138,54.3111224456062,"Africa"
"94",117,"Nepal",29136808,1230,42.2146447888183,"Asia & Pacific"
"95",118,"Netherlands",17134873,8603,502.075504148761,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"100",123,"North Macedonia",2083380,1345,645.585538883929,"Europe"
"101",124,"Norway",5421242,294,54.231115305312,"Europe"
"102",125,"Oman",5106622,1350,264.362625626099,"Middle east"
"103",126,"Pakistan",220892331,7193,32.5633758647782,"Asia & Pacific"
"104",127,"Panama",4314768,2881,667.706815291112,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1602,224.604733523729,"Latin America/Caribbean"
"107",130,"Peru",32971846,35231,1068.51766807354,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7839,71.5360684738612,"Asia & Pacific"
"109",132,"Poland",37846605,10491,277.197915110219,"Europe"
"110",133,"Portugal",10196707,3472,340.50208562431,"Europe"
"111",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"112",135,"Romania",19237682,9075,471.730429892749,"Europe"
"113",136,"Russia",145934460,33184,227.389747424974,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,45,3.47431082991326,"Africa"
"115",143,"Saudi Arabia",34813867,5676,163.038481189119,"Middle east"
"116",144,"Senegal",16743930,329,19.6489115757173,"Africa"
"117",145,"Serbia",8737370,1030,117.884443488143,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,526,96.343295706331,"Europe"
"121",150,"Slovenia",2078932,831,399.724473912567,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,20314,342.513044884316,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,41253,882.326841298782,"Europe"
"126",155,"Sri Lanka",21413250,61,2.84870348966177,"Asia & Pacific"
"127",156,"Sudan",43849269,1119,25.5192395567643,"Africa"
"128",158,"Sweden",10099270,6164,610.341143468785,"Europe"
"129",159,"Switzerland",8654618,3536,408.56800381022,"Europe"
"130",160,"Syria",17500657,350,19.9992491710454,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,61,7.36827368715784,"Africa"
"136",166,"Trinidad and Tobago",1399491,112,80.0290962928665,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2396,202.73097920586,"Africa"
"138",168,"Turkey",84339067,11601,137.551912923106,"Europe"
"139",169,"Uganda",45741000,150,3.27933363940447,"Africa"
"140",170,"Ukraine",43733759,10002,228.702042282713,"Europe"
"141",171,"United Arab Emirates",9890400,534,53.9917495753458,"Middle east"
"142",172,"United Kingdom",67886004,52240,769.525335443223,"Europe"
"143",173,"Uruguay",3473727,67,19.2876411992077,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,598,17.8671739350559,"Asia & Pacific"
"145",175,"Venezuela",28435943,855,30.0675803155183,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,572,112.125731365566,"Middle east"
"148",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"149",180,"Zambia",18383956,353,19.2015255040863,"Africa"
"150",181,"Zimbabwe",14862927,257,17.291345103155,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11075,292.558304690797,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,247202,750.310465001361,"North America"
"155",187,"Tajikistan",9537642,85,8.91205604068595,"Asia & Pacific"
