"","Country","Population","Deaths","Rates","Region"
"48","Gabon",2225728,76,34.146131063634,"Africa"
"49","Gambia",2416664,144,59.5862726469215,"Africa"
"50","Georgia",3989175,3447,864.088439338961,"Europe"
"51","Germany",83783945,68363,815.943913836953,"Europe"
"52","Ghana",31072945,582,18.7301203667692,"Africa"
"53","Greece",10423056,6321,606.444021791689,"Europe"
"54","Guatemala",17915567,6306,351.984394353804,"Latin America/Caribbean"
"55","Guinea",13132792,86,6.54849326784434,"Africa"
"56","Guinea-Bissau",1967998,47,23.8821380916037,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,4024,406.27554366614,"Latin America/Caribbean"
"59","Hungary",9660350,14347,1485.14287784604,"Europe"
"60","India",1380004385,156463,113.378625242557,"Asia & Pacific"
"61","Indonesia",273523621,34691,126.829996887179,"Asia & Pacific"
"62","Iran",83992953,59572,709.249977197492,"Middle east"
"63","Iraq",40222503,13295,330.53636667017,"Middle east"
"64","Ireland",4937796,4137,837.823190751501,"Europe"
"65","Israel",8655541,5596,646.522268221016,"Middle east"
"66","Italy",60461828,95992,1587.64634109309,"Europe"
"67","Jamaica",2961161,399,134.744446519456,"Latin America/Caribbean"
"68","Japan",126476458,7541,59.6237443651371,"Asia & Pacific"
"69","Jordan",10203140,4570,447.901332334948,"Middle east"
"70","Kazakhstan",18776707,3153,167.920818064637,"Asia & Pacific"
"71","Kenya",53771300,1827,33.9772332080496,"Africa"
"72","Korea, South",51269183,1573,30.6811988792566,"Asia & Pacific"
"73","Kosovo",1810366,1572,868.332701785164,"Europe"
"74","Kuwait",4270563,1049,245.635060295329,"Middle east"
"75","Kyrgyzstan",6524191,1458,223.475983459099,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1546,819.636497045385,"Europe"
"78","Lebanon",6825442,4387,642.742257571011,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2116,307.948132569634,"Middle east"
"81","Lithuania",2722291,3178,1167.39907673353,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1021,53.3717930857652,"Africa"
"84","Malaysia",32365998,1062,32.8122123717613,"Asia & Pacific"
"85","Mali",20250834,348,17.1844774392995,"Africa"
"86","Mauritania",4649660,435,93.555227694068,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,180536,1400.23381025611,"Latin America/Caribbean"
"89","Moldova",4033963,3799,941.753803889624,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8559,231.88487153188,"Africa"
"92","Mozambique",31255435,599,19.164666881136,"Africa"
"93","Namibia",2540916,406,159.784896470407,"Africa"
"94","Nepal",29136808,2061,70.735270658337,"Asia & Pacific"
"95","Netherlands",17134873,15372,897.117825151082,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1862,9.03271432284377,"Africa"
"100","North Macedonia",2083380,3076,1476.44692758882,"Europe"
"101","Norway",5421242,608,112.151422127992,"Europe"
"102","Oman",5106622,1555,304.50657988784,"Middle east"
"103","Pakistan",220892331,12658,57.3039360067236,"Asia & Pacific"
"104","Panama",4314768,5756,1334.02305755489,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"106","Paraguay",7132530,3080,431.824331618654,"Latin America/Caribbean"
"107","Peru",32971846,45097,1367.74264928934,"Latin America/Caribbean"
"108","Philippines",109581085,12094,110.365762485378,"Asia & Pacific"
"109","Poland",37846605,42188,1114.71028907348,"Europe"
"110","Portugal",10196707,16023,1571.38966531058,"Europe"
"111","Qatar",2881060,257,89.2032793485731,"Middle east"
"112","Romania",19237682,19894,1034.11627242825,"Europe"
"113","Russia",145934460,82255,563.643432812236,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,252,19.4561406475143,"Africa"
"115","Saudi Arabia",34813867,6466,185.730588331368,"Middle east"
"116","Senegal",16743930,814,48.614632287641,"Africa"
"117","Serbia",8737370,4351,497.9759355504,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6577,1204.65752064741,"Europe"
"121","Slovenia",2078932,3784,1820.16535413376,"Europe"
"122","Somalia",15893219,208,13.0873424697665,"Africa"
"123","South Africa",59308690,49150,828.714982576752,"Africa"
"124","South Sudan",11193729,87,7.77220888588602,"Africa"
"125","Spain",46754783,67636,1446.61135524894,"Europe"
"126","Sri Lanka",21413250,450,21.0150257434065,"Asia & Pacific"
"127","Sudan",43849269,1871,42.6688983116229,"Africa"
"128","Sweden",10099270,12649,1252.46676244917,"Europe"
"129","Switzerland",8654618,9907,1144.70679121828,"Europe"
"130","Syria",17500657,1001,57.1978526291899,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,7811,660.906376701574,"Africa"
"138","Turkey",84339067,28138,333.629491063732,"Europe"
"139","Uganda",45741000,333,7.28012067947793,"Africa"
"140","Ukraine",43733759,26531,606.648058768513,"Europe"
"141","United Arab Emirates",9890400,1140,115.263285610289,"Middle east"
"142","United Kingdom",67886004,120988,1782.2230337788,"Europe"
"143","Uruguay",3473727,583,167.831265957285,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1320,46.4201239958879,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1986,389.303675685339,"Middle east"
"148","Yemen",29825968,619,20.7537270877512,"Middle east"
"149","Zambia",18383956,1031,56.0815093334645,"Africa"
"150","Zimbabwe",14862927,1441,96.9526392748885,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21720,573.757686490664,"North America"
"153","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"154","US",329466283,500310,1518.54689179226,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
