"","Country","Population","Deaths","Rates","Region"
"58","France",65273512,30328,464.629511585036,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,32,13.2413939215381,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9208,109.901724011683,"Europe"
"63","Ghana",31072945,215,6.91920254098863,"Africa"
"64","Greece",10423056,214,20.5314065279895,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2233,124.640208149706,"Latin America/Caribbean"
"67","Guinea",13132792,50,3.80726352781648,"Africa"
"68","Guinea-Bissau",1967998,29,14.7357873331172,"Africa"
"69","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"70","Haiti",11402533,183,16.0490655891985,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1515,152.95910751844,"Latin America/Caribbean"
"73","Hungary",9660350,605,62.6271304869906,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,46091,33.3991692352485,"Asia & Pacific"
"76","Indonesia",273523621,5824,21.2924937842937,"Asia & Pacific"
"77","Iran",83992953,18800,223.828301405238,"Middle east"
"78","Iraq",40222503,5531,137.510089812163,"Middle east"
"79","Ireland",4937796,1773,359.067081750643,"Europe"
"80","Israel",8655541,622,71.8614815642373,"Middle east"
"81","Italy",60461828,35215,582.433597608064,"Europe"
"82","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"83","Japan",126476458,1058,8.36519314922624,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1269,67.5837355293449,"Asia & Pacific"
"86","Kenya",53771300,438,8.1456092748362,"Africa"
"87","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"88","Kosovo",1810366,341,188.359701850344,"Europe"
"89","Kuwait",4270563,486,113.802325360848,"Middle east"
"90","Kyrgyzstan",6524191,1478,226.541497635492,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,87,12.7464272643442,"Middle east"
"94","Liberia",5057677,81,16.0152575975097,"Africa"
"95","Libya",6871287,132,19.210374999618,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,81,29.7543502880478,"Europe"
"98","Luxembourg",625976,122,194.895650951474,"Europe"
"99","Madagascar",27691019,152,5.48914433231944,"Africa"
"100","Malawi",19129955,152,7.94565381884066,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,20,36.9999001002697,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,53929,418.272306649653,"Latin America/Caribbean"
"108","Moldova",4033963,857,212.446172659491,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,71,113.046164232194,"Europe"
"112","Morocco",36910558,533,14.4403127148606,"Africa"
"113","Mozambique",31255435,17,0.543905403972141,"Africa"
"114","Namibia",2540916,19,7.47761830772839,"Africa"
"115","Nepal",29136808,83,2.84863050200969,"Asia & Pacific"
"116","Netherlands",17134873,6161,359.559128334362,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,128,19.3220554923396,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,956,4.63763420657285,"Africa"
"121","North Macedonia",2083380,529,253.914312319404,"Europe"
"122","Norway",5421242,256,47.2216514223124,"Europe"
"123","Oman",5106622,533,104.374281080526,"Middle east"
"124","Pakistan",220892331,6112,27.6695889455755,"Asia & Pacific"
"125","Panama",4314768,1680,389.360447653269,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,86,12.0574326361053,"Latin America/Caribbean"
"128","Peru",32971846,21276,645.277792453598,"Latin America/Caribbean"
"129","Philippines",109581085,2312,21.0985317402178,"Asia & Pacific"
"130","Poland",37846605,1821,48.1152800891916,"Europe"
"131","Portugal",10196707,1761,172.702814742054,"Europe"
"132","Qatar",2881060,188,65.253760768606,"Middle east"
"133","Romania",19237682,2764,143.676353523257,"Europe"
"134","Russia",145934460,15103,103.491663312421,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,7,0.54044835131984,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3233,92.865294165684,"Middle east"
"141","Senegal",16743930,238,14.2141062462636,"Africa"
"142","Serbia",8737370,652,74.6219972371549,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,129,62.0510916181963,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,10751,181.271918162414,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28581,611.295747004109,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,786,17.9250422623921,"Africa"
"154","Suriname",586634,39,66.4809745088079,"Latin America/Caribbean"
"155","Sweden",10099270,5770,571.328422747387,"Europe"
"156","Switzerland",8654618,1990,229.935047393195,"Europe"
"157","Syria",17500657,53,3.02845773161545,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,26,3.14057566993613,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,52,4.39983761214721,"Africa"
"165","Turkey",84339067,5873,69.6355818116888,"Europe"
"166","Uganda",45741000,9,0.196760018364268,"Africa"
"167","Ukraine",43733759,1979,45.2510839509588,"Europe"
"168","United Arab Emirates",9890400,358,36.1967160074416,"Middle east"
"169","United Kingdom",67886004,46611,686.606918268455,"Europe"
"170","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"171","Uzbekistan",33469199,204,6.09515632567125,"Asia & Pacific"
"172","Venezuela",28435943,238,8.369689023501,"Latin America/Caribbean"
"173","Vietnam",97338583,16,0.16437469610586,"Asia & Pacific"
"174","West Bank and Gaza",5101416,104,20.3864966119211,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,523,17.5350553584715,"Middle east"
"177","Zambia",18383956,241,13.1092567889088,"Africa"
"178","Zimbabwe",14862927,104,6.99727583940902,"Africa"
"179","Australia",25459700,352,13.8257717098002,"Asia & Pacific"
"180","Canada",37855702,9038,238.748709507487,"North America"
"181","China",1404676330,4691,3.33955937023585,"Asia & Pacific"
"182","US",329466283,164537,499.404668974883,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,63,6.60540624192017,"Asia & Pacific"
