"","Country","Population","Deaths","Rates","Region"
"78","Lebanon",6825442,1825,267.381951234806,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1651,240.275220639161,"Middle east"
"81","Lithuania",2722291,2376,872.79427511607,"Europe"
"82","Madagascar",27691019,267,9.64211537321902,"Africa"
"83","Malawi",19129955,291,15.2117451400173,"Africa"
"84","Malaysia",32365998,586,18.1054203859248,"Asia & Pacific"
"85","Mali",20250834,308,15.209250147426,"Africa"
"86","Mauritania",4649660,400,86.0277955807521,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,139022,1078.25200940214,"Latin America/Caribbean"
"89","Moldova",4033963,3228,800.205653844619,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7888,213.705791172271,"Africa"
"92","Mozambique",31255435,216,6.91079807399897,"Africa"
"93","Namibia",2540916,280,110.196480324418,"Africa"
"94","Nepal",29136808,1948,66.8570146736732,"Asia & Pacific"
"95","Netherlands",17134873,12969,756.877509392687,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"98","Niger",24206636,138,5.70091606285153,"Africa"
"99","Nigeria",206139587,1413,6.85457859193247,"Africa"
"100","North Macedonia",2083380,2682,1287.33116378193,"Europe"
"101","Norway",5421242,517,95.3656007239669,"Europe"
"102","Oman",5106622,1509,295.498668199839,"Middle east"
"103","Pakistan",220892331,10908,49.3815242503824,"Asia & Pacific"
"104","Panama",4314768,4689,1086.73282086082,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2479,347.562505870988,"Latin America/Caribbean"
"107","Peru",32971846,38654,1172.33351144489,"Latin America/Caribbean"
"108","Philippines",109581085,9876,90.1250430217952,"Asia & Pacific"
"109","Poland",37846605,32844,867.818923256128,"Europe"
"110","Portugal",10196707,8543,837.819503884931,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,17098,888.776516838151,"Europe"
"113","Russia",145934460,63558,435.524275760502,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,138,10.654553211734,"Africa"
"115","Saudi Arabia",34813867,6313,181.335787834198,"Middle east"
"116","Senegal",16743930,506,30.2199065571822,"Africa"
"117","Serbia",8737370,3708,424.383996557316,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3362,615.791179020313,"Europe"
"121","Slovenia",2078932,3121,1501.25160418907,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,36467,614.867736920171,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,53314,1140.28975388465,"Europe"
"126","Sri Lanka",21413250,255,11.9085145879304,"Asia & Pacific"
"127","Sudan",43849269,1576,35.9413061139058,"Africa"
"128","Sweden",10099270,10323,1022.15308631218,"Europe"
"129","Switzerland",8654618,8646,999.004231035962,"Europe"
"130","Syria",17500657,817,46.6839616364117,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,70,1.00286564560235,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,73,8.81777015020528,"Africa"
"136","Trinidad and Tobago",1399491,130,92.8909153399343,"Latin America/Caribbean"
"137","Tunisia",11818618,5528,467.736583075957,"Africa"
"138","Turkey",84339067,23664,280.581714284319,"Europe"
"139","Uganda",45741000,304,6.64611617585973,"Africa"
"140","Ukraine",43733759,21479,491.130890440952,"Europe"
"141","United Arab Emirates",9890400,733,74.1122704845102,"Middle east"
"142","United Kingdom",67886004,87448,1288.15948571667,"Europe"
"143","Uruguay",3473727,291,83.7716953577526,"Latin America/Caribbean"
"144","Uzbekistan",33469199,619,18.4946164979927,"Asia & Pacific"
"145","Venezuela",28435943,1095,38.5076028602252,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1687,330.692497926066,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,527,28.6663001151656,"Africa"
"150","Zimbabwe",14862927,666,44.8094779716001,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,17743,468.700857799441,"North America"
"153","China",1404676330,4796,3.41430968655961,"Asia & Pacific"
"154","US",329466283,391955,1189.66650071443,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
