"","Country","Population","Deaths","Rates","Region"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1619,151.181503526666,"Europe"
"36","Denmark",5792203,688,118.780367331739,"Europe"
"37","Dominican Republic",10847904,2204,203.1728894356,"Latin America/Caribbean"
"38","Ecuador",17643060,12404,703.052645062705,"Latin America/Caribbean"
"39","Egypt",102334403,6142,60.0189166100866,"Middle east"
"40","El Salvador",6486201,929,143.227137117706,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,71,53.5227384946843,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1371,11.9255155782679,"Africa"
"46","Finland",5540718,351,63.349190483977,"Europe"
"47","France",65273512,33928,519.782051868145,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,158,39.6071869496826,"Europe"
"51","Germany",83783945,9882,117.946224661539,"Europe"
"52","Ghana",31072945,312,10.0408892687835,"Africa"
"53","Greece",10423056,528,50.6569282559741,"Europe"
"54","Guatemala",17915567,3546,197.928427272215,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2582,260.686742978622,"Latin America/Caribbean"
"59","Hungary",9660350,1211,125.357776892142,"Europe"
"60","India",1380004385,115197,83.4758217090738,"Asia & Pacific"
"61","Indonesia",273523621,12734,46.5553942048756,"Asia & Pacific"
"62","Iran",83992953,31034,369.483377968626,"Middle east"
"63","Iraq",40222503,10366,257.716433012635,"Middle east"
"64","Ireland",4937796,1865,377.698876178765,"Europe"
"65","Israel",8655541,2278,263.184011259377,"Middle east"
"66","Italy",60461828,36705,607.077245497771,"Europe"
"67","Jamaica",2961161,174,58.7607360761539,"Latin America/Caribbean"
"68","Japan",126476458,1679,13.2751978237721,"Asia & Pacific"
"69","Jordan",10203140,414,40.5757443296867,"Middle east"
"70","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"71","Kenya",53771300,842,15.6589109803929,"Africa"
"72","Korea, South",51269183,450,8.77720247658325,"Asia & Pacific"
"73","Kosovo",1810366,656,362.357666902715,"Europe"
"74","Kuwait",4270563,714,167.191070591863,"Middle east"
"75","Kyrgyzstan",6524191,1113,170.595863916308,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,47,24.9177977756359,"Europe"
"78","Lebanon",6825442,531,77.7971595099629,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,746,108.567725376629,"Middle east"
"81","Lithuania",2722291,118,43.3458436295018,"Europe"
"82","Madagascar",27691019,238,8.59484441507913,"Africa"
"83","Malawi",19129955,182,9.51387496729605,"Africa"
"84","Malaysia",32365998,193,5.96304801106396,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,86893,673.940468796164,"Latin America/Caribbean"
"89","Moldova",4033963,1617,400.84651247421,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,3027,82.0090555119757,"Africa"
"92","Mozambique",31255435,78,2.49556597116629,"Africa"
"93","Namibia",2540916,132,51.9497692957973,"Africa"
"94","Nepal",29136808,765,26.2554498076797,"Asia & Pacific"
"95","Netherlands",17134873,6874,401.170174999254,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1125,5.45746703179336,"Africa"
"100","North Macedonia",2083380,850,407.990861004714,"Europe"
"101","Norway",5421242,278,51.2797620914174,"Europe"
"102","Oman",5106622,1122,219.714715520358,"Middle east"
"103","Pakistan",220892331,6692,30.2953025562485,"Asia & Pacific"
"104","Panama",4314768,2585,599.105212609345,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1231,172.589529942391,"Latin America/Caribbean"
"107","Peru",32971846,33820,1025.723582477,"Latin America/Caribbean"
"108","Philippines",109581085,6690,61.050682241374,"Asia & Pacific"
"109","Poland",37846605,3721,98.3179336693476,"Europe"
"110","Portugal",10196707,2213,217.030851234619,"Europe"
"111","Qatar",2881060,224,77.7491617668497,"Middle east"
"112","Romania",19237682,5996,311.679962274041,"Europe"
"113","Russia",145934460,24473,167.698568247691,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5217,149.85407969761,"Middle east"
"116","Senegal",16743930,320,19.1114033563208,"Africa"
"117","Serbia",8737370,780,89.2717144861669,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,98,17.9498915954761,"Europe"
"121","Slovenia",2078932,192,92.3551131061526,"Europe"
"122","Somalia",15893219,101,6.35491148772316,"Africa"
"123","South Africa",59308690,18656,314.55761373249,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,34210,731.689846576766,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5922,586.379015513002,"Europe"
"129","Switzerland",8654618,2145,247.844561134876,"Europe"
"130","Syria",17500657,254,14.5137408269872,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,98,70.0254592562582,"Latin America/Caribbean"
"137","Tunisia",11818618,711,60.1593181199358,"Africa"
"138","Turkey",84339067,9445,111.988433545275,"Europe"
"139","Uganda",45741000,97,2.12063575348156,"Africa"
"140","Ukraine",43733759,5948,136.004773794999,"Europe"
"141","United Arab Emirates",9890400,470,47.5208282779261,"Middle east"
"142","United Kingdom",67886004,44057,648.985024954481,"Europe"
"143","Uruguay",3473727,52,14.9695125725194,"Latin America/Caribbean"
"144","Uzbekistan",33469199,534,15.954968028963,"Asia & Pacific"
"145","Venezuela",28435943,747,26.2695701704002,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,421,82.5261064771036,"Middle east"
"148","Yemen",29825968,597,20.0161148164579,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,233,15.6765891402144,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,9849,260.172166401775,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,221052,670.939672452006,"North America"
"155","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
