"","Country","Population","Deaths","Rates","Region"
"129","Philippines",109581085,2966,27.0667150265942,"Asia & Pacific"
"130","Poland",37846605,1951,51.5501984920444,"Europe"
"131","Portugal",10196707,1794,175.93915368952,"Europe"
"132","Qatar",2881060,193,66.9892331294732,"Middle east"
"133","Romania",19237682,3233,168.055590065373,"Europe"
"134","Russia",145934460,16268,111.474698984736,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,11,0.849275980645464,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3619,103.952830060504,"Middle east"
"141","Senegal",16743930,266,15.8863540399416,"Africa"
"142","Serbia",8737370,695,79.5433866254948,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,33,6.04435125153788,"Europe"
"147","Slovenia",2078932,131,63.0131240463854,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,12987,218.972970065601,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28838,616.792510832528,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,815,18.5863987835236,"Africa"
"154","Suriname",586634,57,97.1645012051807,"Latin America/Caribbean"
"155","Sweden",10099270,5810,575.289105054128,"Europe"
"156","Switzerland",8654618,2000,231.090499892658,"Europe"
"157","Syria",17500657,85,4.85696051296817,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,27,3.26136704185675,"Africa"
"163","Trinidad and Tobago",1399491,13,9.28909153399343,"Latin America/Caribbean"
"164","Tunisia",11818618,68,5.75363380050019,"Africa"
"165","Turkey",84339067,6102,72.3508122279797,"Europe"
"166","Uganda",45741000,20,0.43724448525393,"Africa"
"167","Ukraine",43733759,2286,52.2708326992884,"Europe"
"168","United Arab Emirates",9890400,372,37.6122300412521,"Middle east"
"169","United Kingdom",67886004,41509,611.451515101699,"Europe"
"170","Uruguay",3473727,42,12.0907601547272,"Latin America/Caribbean"
"171","Uzbekistan",33469199,267,7.97748401448149,"Asia & Pacific"
"172","Venezuela",28435943,323,11.3588636747514,"Latin America/Caribbean"
"173","Vietnam",97338583,26,0.267108881172022,"Asia & Pacific"
"174","West Bank and Gaza",5101416,125,24.5030007354821,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,546,18.3061954602781,"Middle east"
"177","Zambia",18383956,279,15.1762765315583,"Africa"
"178","Zimbabwe",14862927,153,10.294069263746,"Africa"
"179","Australia",25459700,502,19.717435790681,"Asia & Pacific"
"180","Canada",37855702,9117,240.835581387449,"North America"
"181","China",1404676330,4711,3.35379752572609,"Asia & Pacific"
"182","US",329466283,176353,535.268733401773,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,66,6.91994939629732,"Asia & Pacific"
