"","Country","Population","Deaths","Rates","Region"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3285,331.663807391469,"Latin America/Caribbean"
"59","Hungary",9660350,10725,1110.20822226938,"Europe"
"60","India",1380004385,151327,109.656897938045,"Asia & Pacific"
"61","Indonesia",273523621,24343,88.9977981097289,"Asia & Pacific"
"62","Iran",83992953,56262,669.841909237314,"Middle east"
"63","Iraq",40222503,12906,320.865163463348,"Middle east"
"64","Ireland",4937796,2352,476.325874945016,"Europe"
"65","Israel",8655541,3704,427.933967385748,"Middle east"
"66","Italy",60461828,79203,1309.9670092674,"Europe"
"67","Jamaica",2961161,313,105.701783861127,"Latin America/Caribbean"
"68","Japan",126476458,3898,30.8199649297579,"Asia & Pacific"
"69","Jordan",10203140,4043,396.250566002231,"Middle east"
"70","Kazakhstan",18776707,2845,151.51751582426,"Asia & Pacific"
"71","Kenya",53771300,1713,31.8571431228183,"Africa"
"72","Korea, South",51269183,1165,22.7232019671544,"Asia & Pacific"
"73","Kosovo",1810366,1383,763.933922753742,"Europe"
"74","Kuwait",4270563,945,221.28229931276,"Middle east"
"75","Kyrgyzstan",6524191,1371,210.140996791786,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,864,458.063346343605,"Europe"
"78","Lebanon",6825442,1629,238.665862225479,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1589,231.252165715098,"Middle east"
"81","Lithuania",2722291,2232,819.897652381762,"Europe"
"82","Madagascar",27691019,267,9.64211537321902,"Africa"
"83","Malawi",19129955,235,12.2843989962339,"Africa"
"84","Malaysia",32365998,555,17.1476251095362,"Asia & Pacific"
"85","Mali",20250834,299,14.7648240067545,"Africa"
"86","Mauritania",4649660,387,83.2318922243777,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,134368,1042.1556731981,"Latin America/Caribbean"
"89","Moldova",4033963,3156,782.357200599014,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7767,210.427596353325,"Africa"
"92","Mozambique",31255435,197,6.30290379897128,"Africa"
"93","Namibia",2540916,261,102.71886201669,"Africa"
"94","Nepal",29136808,1927,66.1362768358154,"Asia & Pacific"
"95","Netherlands",17134873,12512,730.206754377462,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"98","Niger",24206636,128,5.2878062032246,"Africa"
"99","Nigeria",206139587,1361,6.60232233801846,"Africa"
"100","North Macedonia",2083380,2635,1264.77166911461,"Europe"
"101","Norway",5421242,478,88.171677265099,"Europe"
"102","Oman",5106622,1508,295.302844032709,"Middle east"
"103","Pakistan",220892331,10717,48.5168495958332,"Asia & Pacific"
"104","Panama",4314768,4500,1042.92977049983,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2420,339.2905462718,"Latin America/Caribbean"
"107","Peru",32971846,38280,1160.99050080484,"Latin America/Caribbean"
"108","Philippines",109581085,9416,85.9272382637934,"Asia & Pacific"
"109","Poland",37846605,31264,826.071453436841,"Europe"
"110","Portugal",10196707,7925,777.211701777839,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,16725,869.387486496554,"Europe"
"113","Russia",145934460,61389,420.661439388613,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,124,9.57365650909432,"Africa"
"115","Saudi Arabia",34813867,6295,180.81875248159,"Middle east"
"116","Senegal",16743930,469,28.0101505441076,"Africa"
"117","Serbia",8737370,3610,413.167806788542,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3007,550.768612526497,"Europe"
"121","Slovenia",2078932,3022,1453.63099899371,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,33579,566.173355034481,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,52275,1118.06742852384,"Europe"
"126","Sri Lanka",21413250,240,11.2080137298168,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,9433,934.027904987192,"Europe"
"129","Switzerland",8654618,8364,966.420470551098,"Europe"
"130","Syria",17500657,781,44.6268960073899,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,73,8.81777015020528,"Africa"
"136","Trinidad and Tobago",1399491,128,91.4618243347046,"Latin America/Caribbean"
"137","Tunisia",11818618,5284,447.091191203574,"Africa"
"138","Turkey",84339067,22981,272.48345064097,"Europe"
"139","Uganda",45741000,302,6.60239172733434,"Africa"
"140","Ukraine",43733759,20719,473.753010803393,"Europe"
"141","United Arab Emirates",9890400,711,71.8878912885222,"Middle east"
"142","United Kingdom",67886004,82096,1209.32143833359,"Europe"
"143","Uruguay",3473727,262,75.4233133461553,"Latin America/Caribbean"
"144","Uzbekistan",33469199,617,18.4348600634273,"Asia & Pacific"
"145","Venezuela",28435943,1073,37.7339341269604,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1614,316.382745496544,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,471,25.6201657575769,"Africa"
"150","Zimbabwe",14862927,528,35.5246311846919,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,17096,451.609641263554,"North America"
"153","China",1404676330,4793,3.41217396323607,"Asia & Pacific"
"154","US",329466283,376060,1141.42180673462,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
