"","Country","Population","Deaths","Rates","Region"
"40","El Salvador",6486201,2292,353.365552501379,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,120,85.5319194431872,"Africa"
"42","Eritrea",3546427,16,4.51158306656249,"Africa"
"43","Estonia",1326539,1266,954.363196257328,"Europe"
"44","Eswatini",1160164,676,582.676242324361,"Africa"
"45","Ethiopia",114963583,4237,36.8551491649316,"Africa"
"46","Finland",5540718,964,173.984671300723,"Europe"
"47","France",65273512,110540,1693.48938969302,"Europe"
"48","Gabon",2225728,156,70.0894269200909,"Africa"
"49","Gambia",2416664,180,74.4828408086519,"Africa"
"50","Georgia",3989175,5034,1261.9150576247,"Europe"
"51","Germany",83783945,89841,1072.29374315091,"Europe"
"52","Ghana",31072945,789,25.3918642085583,"Africa"
"53","Greece",10423056,12402,1189.86216710339,"Europe"
"54","Guatemala",17915567,8439,471.042864565771,"Latin America/Caribbean"
"55","Guinea",13132792,167,12.716260182907,"Africa"
"56","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"57","Haiti",11402533,346,30.3441349391403,"Latin America/Caribbean"
"58","Honduras",9904608,6606,666.962286644762,"Latin America/Caribbean"
"59","Hungary",9660350,29904,3095.54001666606,"Europe"
"60","India",1380004385,370384,268.393350068956,"Asia & Pacific"
"61","Indonesia",273523621,52730,192.780425351272,"Asia & Pacific"
"62","Iran",83992953,81911,975.212765766195,"Middle east"
"63","Iraq",40222503,16690,414.941854811969,"Middle east"
"64","Ireland",4937796,4941,1000.64887249291,"Europe"
"65","Israel",8655541,6428,742.645664782825,"Middle east"
"66","Italy",60461828,126976,2100.10190231099,"Europe"
"67","Jamaica",2961161,996,336.354558229019,"Latin America/Caribbean"
"68","Japan",126476458,13991,110.621377458246,"Asia & Pacific"
"69","Jordan",10203140,9530,934.026191936992,"Middle east"
"70","Kazakhstan",18776707,3487,185.708814649981,"Asia & Pacific"
"71","Kenya",53771300,3396,63.1563678021547,"Africa"
"72","Korea, South",51269183,1985,38.7172153689284,"Asia & Pacific"
"73","Kosovo",1810366,2252,1243.94735650139,"Europe"
"74","Kuwait",4270563,1817,425.470833705064,"Middle east"
"75","Kyrgyzstan",6524191,1881,288.311608289825,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2451,1299.43664570391,"Europe"
"78","Lebanon",6825442,7790,1141.31802746254,"Middle east"
"79","Liberia",5057677,93,18.3878883526963,"Africa"
"80","Libya",6871287,3158,459.593668551466,"Middle east"
"81","Lithuania",2722291,4335,1592.40874689737,"Europe"
"82","Madagascar",27691019,882,31.8514822441168,"Africa"
"83","Malawi",19129955,1159,60.58561036866,"Africa"
"84","Malaysia",32365998,3844,118.766614272175,"Asia & Pacific"
"85","Mali",20250834,523,25.8260968412461,"Africa"
"86","Mauritania",4649660,475,102.158007252143,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,230097,1784.62799130644,"Latin America/Caribbean"
"89","Moldova",4033963,6152,1525.05117176335,"Europe"
"90","Mongolia",3278292,351,107.067948797728,"Asia & Pacific"
"91","Morocco",36910558,9207,249.440823950697,"Africa"
"92","Mozambique",31255435,840,26.8753258433293,"Africa"
"93","Namibia",2540916,993,390.803946293384,"Africa"
"94","Nepal",29136808,8366,287.128226262808,"Asia & Pacific"
"95","Netherlands",17134873,17987,1049.73056993186,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,188,28.3792690043737,"Latin America/Caribbean"
"98","Niger",24206636,192,7.93170930483691,"Africa"
"99","Nigeria",206139587,2117,10.2697401833836,"Africa"
"100","North Macedonia",2083380,5471,2626.02117712563,"Europe"
"101","Norway",5421242,789,145.538605360174,"Europe"
"102","Oman",5106622,2467,483.098220310804,"Middle east"
"103","Pakistan",220892331,21689,98.1881077618761,"Asia & Pacific"
"104","Panama",4314768,6439,1492.31662049964,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,164,18.3301112201852,"Asia & Pacific"
"106","Paraguay",7132530,10699,1500.02874155454,"Latin America/Caribbean"
"107","Peru",32971846,188100,5704.86711602377,"Latin America/Caribbean"
"108","Philippines",109581085,22652,206.714507344037,"Asia & Pacific"
"109","Poland",37846605,74562,1970.11066118084,"Europe"
"110","Portugal",10196707,17045,1671.61810180483,"Europe"
"111","Qatar",2881060,576,199.926415971899,"Middle east"
"112","Romania",19237682,31804,1653.21372918005,"Europe"
"113","Russia",145934460,123961,849.429257489972,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,370,28.5665557126201,"Africa"
"115","Saudi Arabia",34813867,7553,216.953778791652,"Middle east"
"116","Senegal",16743930,1150,68.6816058117778,"Africa"
"117","Serbia",8737370,6958,796.349473583012,"Europe"
"118","Sierra Leone",7976985,82,10.2795730467088,"Africa"
"119","Singapore",5850343,34,5.81162506198355,"Asia & Pacific"
"120","Slovakia",5459643,12436,2277.80461103409,"Europe"
"121","Slovenia",2078932,4401,2116.95235823009,"Europe"
"122","Somalia",15893219,774,48.7000147673042,"Africa"
"123","South Africa",59308690,57706,972.977147193776,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,80501,1721.77036946145,"Europe"
"126","Sri Lanka",21413250,2073,96.8092185912928,"Asia & Pacific"
"127","Sudan",43849269,2719,62.0078752053997,"Africa"
"128","Sweden",10099270,14574,1443.07459846108,"Europe"
"129","Switzerland",8654618,10859,1254.70586916719,"Europe"
"130","Syria",17500657,1808,103.310407146429,"Middle east"
"131","Taiwan*",23816775,411,17.2567444584752,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,1431,20.5014391265281,"Asia & Pacific"
"134","Timor-Leste",1318442,18,13.6524776971607,"Asia & Pacific"
"135","Togo",8278737,126,15.2197128619982,"Africa"
"136","Trinidad and Tobago",1399491,656,468.741849715361,"Latin America/Caribbean"
"137","Tunisia",11818618,13436,1136.85034916942,"Africa"
"138","Turkey",84339067,48668,577.051676419423,"Europe"
"139","Uganda",45741000,423,9.24772086312061,"Africa"
"140","Ukraine",43733759,53758,1229.21059678405,"Europe"
"141","United Arab Emirates",9890400,1724,174.310442449244,"Middle east"
"142","United Kingdom",67886004,128160,1887.87073105673,"Europe"
"143","Uruguay",3473727,4956,1426.70969825781,"Latin America/Caribbean"
"144","Uzbekistan",33469199,705,21.0641431843051,"Asia & Pacific"
"145","Venezuela",28435943,2814,98.9592643366882,"Latin America/Caribbean"
"146","Vietnam",97338583,58,0.595858273383741,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3524,690.78859673471,"Middle east"
"148","Yemen",29825968,1347,45.1619877014553,"Middle east"
"149","Zambia",18383956,1365,74.249524966226,"Africa"
"150","Zimbabwe",14862927,1632,109.803405479957,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,25883,683.727909734708,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,599664,1820.10734008858,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
