"","Country","Population","Deaths","Rates","Region"
"86","Kenya",53771300,52,0.0967058635368682,"Africa"
"87","Korea, South",51269183,269,0.524681659155754,"Asia & Pacific"
"88","Kosovo",1810366,30,1.65712347668924,"Europe"
"89","Kuwait",4270563,165,3.86365919434978,"Middle east"
"90","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,22,1.16636500226381,"Europe"
"93","Lebanon",6825442,26,0.380927711348217,"Middle east"
"94","Liberia",5057677,26,0.514069996957101,"Africa"
"95","Libya",6871287,3,0.0436599431809499,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,63,2.31422724462594,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,2,0.00722255833199927,"Africa"
"100","Malawi",19129955,4,0.0209096153127386,"Africa"
"101","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"102","Maldives",540542,4,0.739998002005395,"Asia & Pacific"
"103","Mali",20250834,67,0.330850571388813,"Africa"
"104","Malta",441539,6,1.35888336024677,"Europe"
"105","Mauritania",4649660,9,0.193562540056692,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,7633,5.92014040063195,"Latin America/Caribbean"
"108","Moldova",4033963,261,6.47006430153177,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,200,0.541850383296833,"Africa"
"113","Mozambique",31255435,1,0.0031994435527773,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,4,0.0137283397687214,"Asia & Pacific"
"116","Netherlands",17134873,5849,34.1350647886331,"Europe"
"117","New Zealand",4822233,21,0.435482897653432,"Asia & Pacific"
"118","Nicaragua",6624554,17,0.256621049507635,"Latin America/Caribbean"
"119","Niger",24206636,62,0.256128112968692,"Africa"
"120","Nigeria",206139587,233,0.113030206080698,"Africa"
"121","North Macedonia",2083380,113,5.42387850512149,"Europe"
"122","Norway",5421242,235,4.33480003290759,"Europe"
"123","Oman",5106622,37,0.724549418382641,"Middle east"
"124","Pakistan",220892331,1167,0.52831168683715,"Asia & Pacific"
"125","Panama",4314768,310,7.1846273078877,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,3629,11.0063597895004,"Latin America/Caribbean"
"129","Philippines",109581085,873,0.796670337768603,"Asia & Pacific"
"130","Poland",37846605,1007,2.66074063974827,"Europe"
"131","Portugal",10196707,1330,13.0434266670603,"Europe"
"132","Qatar",2881060,26,0.902445627650934,"Middle east"
"133","Romania",19237682,1205,6.26374840794229,"Europe"
"134","Russia",145934460,3633,2.48947369935792,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,0,0,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,11,5.01914117931566,"Africa"
"140","Saudi Arabia",34813867,399,1.14609503161484,"Middle east"
"141","Senegal",16743930,35,0.209030974209758,"Africa"
"142","Serbia",8737370,239,2.73537689258896,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,42,0.526514717026546,"Africa"
"145","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,107,5.14687349081163,"Europe"
"148","Somalia",15893219,66,0.415271443752207,"Africa"
"149","South Africa",59308690,481,0.811011000242966,"Africa"
"150","South Sudan",11193729,8,0.0714685874564231,"Africa"
"151","Spain",46754783,26834,57.3930585882518,"Europe"
"152","Sri Lanka",21413250,10,0.0467000572075701,"Asia & Pacific"
"153","Sudan",43849269,170,0.38769175376675,"Africa"
"154","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"155","Sweden",10099270,4029,39.8939725346485,"Europe"
"156","Switzerland",8654618,1913,22.1038063147328,"Europe"
"157","Syria",17500657,4,0.022856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,48,0.406138856505896,"Africa"
"165","Turkey",84339067,4369,5.18028021343893,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,623,1.42452881765777,"Europe"
"168","United Arab Emirates",9890400,248,2.50748200275014,"Middle east"
"169","United Kingdom",67886004,36996,54.4972421708604,"Europe"
"170","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"171","Uzbekistan",33469199,13,0.0388416824675129,"Asia & Pacific"
"172","Venezuela",28435943,10,0.0351667606029454,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,0,0,"Africa"
"176","Yemen",29825968,44,0.147522454258651,"Middle east"
"177","Zambia",18383956,7,0.0380766794698595,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,6655,17.5799143811941,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,98220,29.8118517942548,"North America"
"183","Comoros",869595,1,0.114996061384898,"Africa"
"184","Tajikistan",9537642,46,0.482299503378298,"Asia & Pacific"
