"","Country","Population","Deaths","Rates","Region"
"88","Mexico",128932753,136917,1061.92566911218,"Latin America/Caribbean"
"89","Moldova",4033963,3193,791.529322405783,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7810,211.592574677413,"Africa"
"92","Mozambique",31255435,205,6.55885928319347,"Africa"
"93","Namibia",2540916,271,106.654450599705,"Africa"
"94","Nepal",29136808,1937,66.4794853300334,"Asia & Pacific"
"95","Netherlands",17134873,12786,746.197535283746,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"98","Niger",24206636,136,5.61829409092614,"Africa"
"99","Nigeria",206139587,1382,6.70419505594527,"Africa"
"100","North Macedonia",2083380,2657,1275.33143257591,"Europe"
"101","Norway",5421242,509,93.8899241170197,"Europe"
"102","Oman",5106622,1508,295.302844032709,"Middle east"
"103","Pakistan",220892331,10818,48.9740859314849,"Asia & Pacific"
"104","Panama",4314768,4594,1064.71541459471,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2451,343.636830129,"Latin America/Caribbean"
"107","Peru",32971846,38399,1164.59964055394,"Latin America/Caribbean"
"108","Philippines",109581085,9699,88.5098007562163,"Asia & Pacific"
"109","Poland",37846605,32074,847.473637331539,"Europe"
"110","Portugal",10196707,8236,807.711744585777,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,16969,882.070927256205,"Europe"
"113","Russia",145934460,62463,428.02090746764,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,128,9.88248413841994,"Africa"
"115","Saudi Arabia",34813867,6304,181.077270157894,"Middle east"
"116","Senegal",16743930,489,29.2046132538777,"Africa"
"117","Serbia",8737370,3664,419.348156252969,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3163,579.341909351949,"Europe"
"121","Slovenia",2078932,3070,1476.71977727025,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,35140,592.493275437377,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,52878,1130.96450474382,"Europe"
"126","Sri Lanka",21413250,247,11.5349141302698,"Asia & Pacific"
"127","Sudan",43849269,1576,35.9413061139058,"Africa"
"128","Sweden",10099270,9834,973.73374511227,"Europe"
"129","Switzerland",8654618,8521,984.561074792671,"Europe"
"130","Syria",17500657,799,45.6554288219008,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,73,8.81777015020528,"Africa"
"136","Trinidad and Tobago",1399491,129,92.1763698373194,"Latin America/Caribbean"
"137","Tunisia",11818618,5415,458.175397495714,"Africa"
"138","Turkey",84339067,23325,276.562224716097,"Europe"
"139","Uganda",45741000,304,6.64611617585973,"Africa"
"140","Ukraine",43733759,21121,482.944994506418,"Europe"
"141","United Arab Emirates",9890400,723,73.1011890317884,"Middle east"
"142","United Kingdom",67886004,84910,1250.77328163254,"Europe"
"143","Uruguay",3473727,275,79.1656914892851,"Latin America/Caribbean"
"144","Uzbekistan",33469199,618,18.46473828071,"Asia & Pacific"
"145","Venezuela",28435943,1084,38.1207684935928,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1658,325.007801755434,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,509,27.6871855002264,"Africa"
"150","Zimbabwe",14862927,589,39.6288025904992,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,17404,459.745799985429,"North America"
"153","China",1404676330,4796,3.41430968655961,"Asia & Pacific"
"154","US",329466283,384764,1167.84029156635,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
