"","Country","Population","Deaths","Rates","Region"
"68","Guinea-Bissau",1967998,27,13.7195261377298,"Africa"
"69","Guyana",786559,20,25.4272088934206,"Latin America/Caribbean"
"70","Haiti",11402533,165,14.4704689738675,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1368,138.117530749324,"Latin America/Caribbean"
"73","Hungary",9660350,597,61.7990031417081,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,37364,27.0752762861692,"Asia & Pacific"
"76","Indonesia",273523621,5193,18.9855632249033,"Asia & Pacific"
"77","Iran",83992953,16982,202.183628428923,"Middle east"
"78","Iraq",40222503,4805,119.460492053416,"Middle east"
"79","Ireland",4937796,1763,357.041886704108,"Europe"
"80","Israel",8655541,526,60.7703204224901,"Middle east"
"81","Italy",60461828,35146,581.292381699078,"Europe"
"82","Jamaica",2961161,10,3.37705379748011,"Latin America/Caribbean"
"83","Japan",126476458,1012,8.00148909925988,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,793,42.2331775214898,"Asia & Pacific"
"86","Kenya",53771300,364,6.76941044758077,"Africa"
"87","Korea, South",51269183,301,5.87097321211458,"Asia & Pacific"
"88","Kosovo",1810366,212,117.103392352707,"Europe"
"89","Kuwait",4270563,453,106.075006972149,"Middle east"
"90","Kyrgyzstan",6524191,1397,214.126165221098,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,61,8.93715015086202,"Middle east"
"94","Liberia",5057677,75,14.8289422199164,"Africa"
"95","Libya",6871287,80,11.64265151492,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,80,29.3870126301707,"Europe"
"98","Luxembourg",625976,116,185.310618937467,"Europe"
"99","Madagascar",27691019,107,3.86406870761961,"Africa"
"100","Malawi",19129955,120,6.27288459382157,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,17,31.4499150852293,"Asia & Pacific"
"103","Mali",20250834,124,6.12320460480788,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,47472,368.191936458535,"Latin America/Caribbean"
"108","Moldova",4033963,788,195.341404965787,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,50,79.609974811404,"Europe"
"112","Morocco",36910558,367,9.94295453349689,"Africa"
"113","Mozambique",31255435,12,0.383933226333276,"Africa"
"114","Namibia",2540916,11,4.32914744131644,"Africa"
"115","Nepal",29136808,56,1.921967567621,"Asia & Pacific"
"116","Netherlands",17134873,6167,359.909291419901,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,116,17.5106127899327,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,883,4.28350523473204,"Africa"
"121","North Macedonia",2083380,493,236.634699382734,"Europe"
"122","Norway",5421242,255,47.037191846444,"Europe"
"123","Oman",5106622,421,82.4419743619167,"Middle east"
"124","Pakistan",220892331,5951,26.9407270639921,"Asia & Pacific"
"125","Panama",4314768,1449,335.823386100944,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,2,0.223537941709576,"Asia & Pacific"
"127","Paraguay",7132530,52,7.29054066369156,"Latin America/Caribbean"
"128","Peru",32971846,19021,576.886110653313,"Latin America/Caribbean"
"129","Philippines",109581085,2039,18.6072258729689,"Asia & Pacific"
"130","Poland",37846605,1721,45.4730351639203,"Europe"
"131","Portugal",10196707,1737,170.349113689351,"Europe"
"132","Qatar",2881060,174,60.3944381581779,"Middle east"
"133","Romania",19237682,2379,123.663547406595,"Europe"
"134","Russia",145934460,14034,96.1664571890697,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,2887,82.9267257211042,"Middle east"
"141","Senegal",16743930,209,12.482135317097,"Africa"
"142","Serbia",8737370,582,66.6104331166015,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,29,5.31170261498783,"Europe"
"147","Slovenia",2078932,119,57.2409294772508,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,8153,137.467207587961,"Africa"
"150","South Sudan",11193729,46,4.10944377874433,"Africa"
"151","Spain",46754783,28445,608.386953694128,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,752,17.1496587548586,"Africa"
"154","Suriname",586634,26,44.3206496725386,"Latin America/Caribbean"
"155","Sweden",10099270,5743,568.654962190337,"Europe"
"156","Switzerland",8654618,1981,228.895140143678,"Europe"
"157","Syria",17500657,43,2.45705061244272,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,19,2.29503606649179,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,51,4.31522535037515,"Africa"
"165","Turkey",84339067,5710,67.7029068865559,"Europe"
"166","Uganda",45741000,4,0.087448897050786,"Africa"
"167","Ukraine",43733759,1733,39.6261386998543,"Europe"
"168","United Arab Emirates",9890400,351,35.4889589905363,"Middle east"
"169","United Kingdom",67886004,46278,681.70163617231,"Europe"
"170","Uruguay",3473727,35,10.0756334622727,"Latin America/Caribbean"
"171","Uzbekistan",33469199,147,4.39209794055723,"Asia & Pacific"
"172","Venezuela",28435943,169,5.94318254189777,"Latin America/Caribbean"
"173","Vietnam",97338583,3,0.0308202555198487,"Asia & Pacific"
"174","West Bank and Gaza",5101416,83,16.2699924883601,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,494,16.562748273585,"Middle east"
"177","Zambia",18383956,165,8.97521730360973,"Africa"
"178","Zimbabwe",14862927,69,4.64242339345406,"Africa"
"179","Australia",25459700,201,7.89482986838022,"Asia & Pacific"
"180","Canada",37855702,8986,237.375072320677,"North America"
"181","China",1404676330,4667,3.32247358364756,"Asia & Pacific"
"182","US",329466283,154447,468.779380377445,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,60,6.29086308754302,"Asia & Pacific"
