"","X1","Country","Population","Deaths","Rates","Region"
"70",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"71",87,"Kenya",53771300,1409,26.2035695622014,"Africa"
"72",88,"Korea, South",51269183,513,10.0060108233049,"Asia & Pacific"
"73",89,"Kosovo",1810366,939,518.679648203733,"Europe"
"74",90,"Kuwait",4270563,870,203.720212065716,"Middle east"
"75",91,"Kyrgyzstan",6524191,1241,190.215154645227,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,175,92.7790342709848,"Europe"
"78",94,"Lebanon",6825442,934,136.840954768937,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1110,161.541789769515,"Middle east"
"81",98,"Lithuania",2722291,409,150.241102071748,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,341,10.5357480402736,"Asia & Pacific"
"85",104,"Mali",20250834,148,7.30834097993199,"Africa"
"86",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,102739,796.84174586732,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2188,542.394662519215,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5469,148.168987312519,"Africa"
"92",114,"Mozambique",31255435,127,4.06329331202717,"Africa"
"93",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"94",117,"Nepal",29136808,1361,46.7106760630746,"Asia & Pacific"
"95",118,"Netherlands",17134873,9111,531.722645391069,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1169,5.67091463125906,"Africa"
"100",123,"North Macedonia",2083380,1561,749.26321650395,"Europe"
"101",124,"Norway",5421242,314,57.9203068226801,"Europe"
"102",125,"Oman",5106622,1391,272.391416478447,"Middle east"
"103",126,"Pakistan",220892331,7803,35.3249022484171,"Asia & Pacific"
"104",127,"Panama",4314768,2986,692.041843269441,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1677,235.119936404053,"Latin America/Caribbean"
"107",130,"Peru",32971846,35641,1080.95251930996,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8185,74.6935477048799,"Asia & Pacific"
"109",132,"Poland",37846605,14314,378.210938603344,"Europe"
"110",133,"Portugal",10196707,4056,397.77547790674,"Europe"
"111",134,"Qatar",2881060,236,81.9142954329309,"Middle east"
"112",135,"Romania",19237682,10373,539.202176228924,"Europe"
"113",136,"Russia",145934460,36675,251.311444877379,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"115",143,"Saudi Arabia",34813867,5811,166.916246333681,"Middle east"
"116",144,"Senegal",16743930,331,19.7683578466943,"Africa"
"117",145,"Serbia",8737370,1274,145.810466994073,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,709,129.861970828496,"Europe"
"121",150,"Slovenia",2078932,1156,556.054743493294,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,21083,355.47910432687,"Africa"
"124",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"125",154,"Spain",46754783,43668,933.979310737043,"Europe"
"126",155,"Sri Lanka",21413250,94,4.38980537751159,"Asia & Pacific"
"127",156,"Sudan",43849269,1202,27.4120875310373,"Africa"
"128",158,"Sweden",10099270,6500,643.61087484541,"Europe"
"129",159,"Switzerland",8654618,4308,497.768936768786,"Europe"
"130",160,"Syria",17500657,385,21.9991740881499,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2935,248.336988301001,"Africa"
"138",168,"Turkey",84339067,12672,150.250654302353,"Europe"
"139",169,"Uganda",45741000,186,4.06637371286155,"Africa"
"140",170,"Ukraine",43733759,11619,265.67576777473,"Europe"
"141",171,"United Arab Emirates",9890400,559,56.5194532071504,"Middle east"
"142",172,"United Kingdom",67886004,55935,823.954816960503,"Europe"
"143",173,"Uruguay",3473727,72,20.7270174081037,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,604,18.0464432387521,"Asia & Pacific"
"145",175,"Venezuela",28435943,876,30.8060822881801,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,656,128.59174785981,"Middle east"
"148",179,"Yemen",29825968,609,20.4184487826179,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,274,18.4351305769045,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11676,308.434380638351,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,259925,788.927466668873,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
