"","Country","Population","Deaths","Rates","Region"
"58","Honduras",9904608,3806,384.265586280648,"Latin America/Caribbean"
"59","Hungary",9660350,13347,1381.62695968573,"Europe"
"60","India",1380004385,155360,112.579352419956,"Asia & Pacific"
"61","Indonesia",273523621,32167,117.602274649618,"Asia & Pacific"
"62","Iran",83992953,58686,698.701473205734,"Middle east"
"63","Iraq",40222503,13140,326.682802410382,"Middle east"
"64","Ireland",4937796,3794,768.359000655353,"Europe"
"65","Israel",8655541,5257,607.356605439221,"Middle east"
"66","Italy",60461828,92338,1527.21151599981,"Europe"
"67","Jamaica",2961161,362,122.24934746878,"Latin America/Caribbean"
"68","Japan",126476458,6722,53.1482309537796,"Asia & Pacific"
"69","Jordan",10203140,4411,432.317894295286,"Middle east"
"70","Kazakhstan",18776707,3131,166.749153618896,"Asia & Pacific"
"71","Kenya",53771300,1791,33.3077310758713,"Africa"
"72","Korea, South",51269183,1496,29.1793220110412,"Asia & Pacific"
"73","Kosovo",1810366,1532,846.237722095974,"Europe"
"74","Kuwait",4270563,980,229.477940028048,"Middle east"
"75","Kyrgyzstan",6524191,1436,220.103917865066,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1395,739.581444617279,"Europe"
"78","Lebanon",6825442,3803,557.180033175873,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1989,289.465423289698,"Middle east"
"81","Lithuania",2722291,2988,1097.60492173688,"Europe"
"82","Madagascar",27691019,285,10.292145623099,"Africa"
"83","Malawi",19129955,900,47.0466344536618,"Africa"
"84","Malaysia",32365998,923,28.5175819389224,"Asia & Pacific"
"85","Mali",20250834,339,16.740051298628,"Africa"
"86","Mauritania",4649660,427,91.8346717824529,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,169760,1316.65535754131,"Latin America/Caribbean"
"89","Moldova",4033963,3589,889.69581525661,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8436,228.552491674604,"Africa"
"92","Mozambique",31255435,486,15.5492956664977,"Africa"
"93","Namibia",2540916,378,148.765248437965,"Africa"
"94","Nepal",29136808,2047,70.2547787664318,"Asia & Pacific"
"95","Netherlands",17134873,14710,858.483164713272,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"98","Niger",24206636,167,6.8989346557696,"Africa"
"99","Nigeria",206139587,1702,8.25654123387761,"Africa"
"100","North Macedonia",2083380,2959,1420.28818554464,"Europe"
"101","Norway",5421242,592,109.200068914098,"Europe"
"102","Oman",5106622,1537,300.981744879492,"Middle east"
"103","Pakistan",220892331,12185,55.1626212862954,"Asia & Pacific"
"104","Panama",4314768,5550,1286.28005028312,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2876,403.222979784172,"Latin America/Caribbean"
"107","Peru",32971846,42626,1292.79992391084,"Latin America/Caribbean"
"108","Philippines",109581085,11401,104.041678360823,"Asia & Pacific"
"109","Poland",37846605,39721,1049.52610676704,"Europe"
"110","Portugal",10196707,14718,1443.40717056987,"Europe"
"111","Qatar",2881060,253,87.8149014598794,"Middle east"
"112","Romania",19237682,19135,994.6624546554,"Europe"
"113","Russia",145934460,76873,526.763863723482,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,229,17.6803817788919,"Africa"
"115","Saudi Arabia",34813867,6415,184.265654832311,"Middle east"
"116","Senegal",16743930,712,42.5228724678137,"Africa"
"117","Serbia",8737370,4168,477.031417920953,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5502,1007.75819957459,"Europe"
"121","Slovenia",2078932,3667,1763.8864570847,"Europe"
"122","Somalia",15893219,139,8.74586828508435,"Africa"
"123","South Africa",59308690,47145,794.908806786999,"Africa"
"124","South Sudan",11193729,71,6.34283713675755,"Africa"
"125","Spain",46754783,63704,1362.51300749273,"Europe"
"126","Sri Lanka",21413250,375,17.5125214528388,"Asia & Pacific"
"127","Sudan",43849269,1849,42.1671795714542,"Africa"
"128","Sweden",10099270,12326,1220.48425282223,"Europe"
"129","Switzerland",8654618,9711,1122.0599222288,"Europe"
"130","Syria",17500657,965,55.140787000168,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,80,9.66330975364962,"Africa"
"136","Trinidad and Tobago",1399491,136,97.1781883556236,"Latin America/Caribbean"
"137","Tunisia",11818618,7378,624.269267354271,"Africa"
"138","Turkey",84339067,27093,321.239029120396,"Europe"
"139","Uganda",45741000,328,7.17080955816445,"Africa"
"140","Ukraine",43733759,25195,576.099575616173,"Europe"
"141","United Arab Emirates",9890400,956,96.6593868802071,"Middle east"
"142","United Kingdom",67886004,115068,1695.01801873623,"Europe"
"143","Uruguay",3473727,516,148.543624758077,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1253,44.0639510354905,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1909,374.209827232282,"Middle east"
"148","Yemen",29825968,616,20.6531435962112,"Middle east"
"149","Zambia",18383956,901,49.0101260033477,"Africa"
"150","Zimbabwe",14862927,1364,91.7719638937875,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21007,554.923007371518,"North America"
"153","China",1404676330,4825,3.43495501202046,"Asia & Pacific"
"154","US",329466283,471567,1431.30579465092,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
