"","X1","Country","Population","Deaths","Rates","Region"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,655,62.8414545599678,"Europe"
"54",67,"Guatemala",17915567,3748,209.203537906448,"Latin America/Caribbean"
"55",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"56",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2706,273.206168280461,"Latin America/Caribbean"
"59",74,"Hungary",9660350,1973,204.236906530302,"Europe"
"60",76,"India",1380004385,123611,89.5729037846499,"Asia & Pacific"
"61",77,"Indonesia",273523621,14146,51.717654030326,"Asia & Pacific"
"62",78,"Iran",83992953,36160,430.512307383692,"Middle east"
"63",79,"Iraq",40222503,11068,275.169349853737,"Middle east"
"64",80,"Ireland",4937796,1922,389.242487944014,"Europe"
"65",81,"Israel",8655541,2592,299.461350827175,"Middle east"
"66",82,"Italy",60461828,39412,651.849295724238,"Europe"
"67",83,"Jamaica",2961161,214,72.2689512660744,"Latin America/Caribbean"
"68",84,"Japan",126476458,1794,14.184457948688,"Asia & Pacific"
"69",85,"Jordan",10203140,967,94.7747458135437,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1039,19.3225754259242,"Africa"
"72",88,"Korea, South",51269183,474,9.24531994200103,"Asia & Pacific"
"73",89,"Kosovo",1810366,705,389.424017021972,"Europe"
"74",90,"Kuwait",4270563,789,184.753157838908,"Middle east"
"75",91,"Kyrgyzstan",6524191,1163,178.259649357292,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,79,41.8831068994731,"Europe"
"78",94,"Lebanon",6825442,667,97.7226090266389,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,893,129.961097535294,"Middle east"
"81",98,"Lithuania",2722291,175,64.2840901284984,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,263,8.12581153839285,"Asia & Pacific"
"85",104,"Mali",20250834,136,6.71577279236993,"Africa"
"86",106,"Mauritania",4649660,164,35.2713961881084,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,92593,718.149561267803,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1838,455.631348130858,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3900,105.660824742883,"Africa"
"92",114,"Mozambique",31255435,95,3.03947137513844,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,1004,34.4581328194907,"Asia & Pacific"
"95",118,"Netherlands",17134873,7640,445.874328919742,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1151,5.58359515875037,"Africa"
"100",123,"North Macedonia",2083380,1049,503.50872140464,"Europe"
"101",124,"Norway",5421242,282,52.0176003948911,"Europe"
"102",125,"Oman",5106622,1264,247.521747252881,"Middle east"
"103",126,"Pakistan",220892331,6867,31.0875437318827,"Asia & Pacific"
"104",127,"Panama",4314768,2731,632.942489607784,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1441,202.032098007299,"Latin America/Caribbean"
"107",130,"Peru",32971846,34476,1045.61934445527,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7318,66.7815983022982,"Asia & Pacific"
"109",132,"Poland",37846605,6102,161.229785340059,"Europe"
"110",133,"Portugal",10196707,2635,258.416761411307,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,7273,378.060101003853,"Europe"
"113",136,"Russia",145934460,28611,196.053762764463,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5456,156.719160212797,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,844,96.5965731106729,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,235,43.0431073973152,"Europe"
"121",150,"Slovenia",2078932,412,198.178680206952,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,19539,329.445819828426,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,36495,780.561851821663,"Europe"
"126",155,"Sri Lanka",21413250,23,1.07410131577411,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5969,591.032817223423,"Europe"
"129",159,"Switzerland",8654618,2471,285.51231261738,"Europe"
"130",160,"Syria",17500657,298,17.0279321513472,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,110,78.6000052876367,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1483,125.479984207967,"Africa"
"138",168,"Turkey",84339067,10481,124.272183376181,"Europe"
"139",169,"Uganda",45741000,115,2.5141557902101,"Africa"
"140",170,"Ukraine",43733759,7749,177.185775409793,"Europe"
"141",171,"United Arab Emirates",9890400,503,50.8573970719081,"Middle east"
"142",172,"United Kingdom",67886004,47340,697.345508803258,"Europe"
"143",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,574,17.1500967202711,"Asia & Pacific"
"145",175,"Venezuela",28435943,810,28.4850760883857,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,501,98.2080269478121,"Middle east"
"148",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,246,16.5512486201406,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10334,272.983974778753,"North America"
"153",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154",185,"US",329466283,232620,706.051004314757,"North America"
"155",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
