"","Country","Population","Deaths","Rates","Region"
"58","Honduras",9904608,2528,255.234735185885,"Latin America/Caribbean"
"59","Hungary",9660350,996,103.101854487674,"Europe"
"60","India",1380004385,109856,79.6055441519485,"Asia & Pacific"
"61","Indonesia",273523621,12027,43.9706083007727,"Asia & Pacific"
"62","Iran",83992953,29070,346.100463928206,"Middle east"
"63","Iraq",40222503,9970,247.8711978715,"Middle east"
"64","Ireland",4937796,1830,370.610693515892,"Europe"
"65","Israel",8655541,2055,237.420168190527,"Middle east"
"66","Italy",60461828,36246,599.485678798861,"Europe"
"67","Jamaica",2961161,146,49.3049854432096,"Latin America/Caribbean"
"68","Japan",126476458,1635,12.9273069933695,"Asia & Pacific"
"69","Jordan",10203140,225,22.0520349617863,"Middle east"
"70","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"71","Kenya",53771300,787,14.636060500676,"Africa"
"72","Korea, South",51269183,438,8.54314374387437,"Asia & Pacific"
"73","Kosovo",1810366,649,358.491045457106,"Europe"
"74","Kuwait",4270563,672,157.356301733519,"Middle east"
"75","Kyrgyzstan",6524191,1092,167.377074031094,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,41,21.7368023149164,"Europe"
"78","Lebanon",6825442,479,70.1786052829985,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,656,95.4697424223439,"Middle east"
"81","Lithuania",2722291,106,38.9377917349762,"Europe"
"82","Madagascar",27691019,237,8.55873162341913,"Africa"
"83","Malawi",19129955,181,9.46160092901421,"Africa"
"84","Malaysia",32365998,163,5.03614935649443,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,84420,654.759927448381,"Latin America/Caribbean"
"89","Moldova",4033963,1495,370.603300030268,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2685,72.7434139575999,"Africa"
"92","Mozambique",31255435,73,2.33559379352743,"Africa"
"93","Namibia",2540916,129,50.7690927208928,"Africa"
"94","Nepal",29136808,663,22.7547231666557,"Asia & Pacific"
"95","Netherlands",17134873,6689,390.3734798618,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1116,5.41380729553902,"Africa"
"100","North Macedonia",2083380,800,383.991398592672,"Europe"
"101","Norway",5421242,277,51.095302515549,"Europe"
"102","Oman",5106622,1053,206.202847988357,"Middle east"
"103","Pakistan",220892331,6601,29.8833371449188,"Asia & Pacific"
"104","Panama",4314768,2511,581.954811938904,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1108,155.344597218659,"Latin America/Caribbean"
"107","Peru",32971846,33419,1013.56169138968,"Latin America/Caribbean"
"108","Philippines",109581085,6372,58.1487215608424,"Asia & Pacific"
"109","Poland",37846605,3101,81.9360151326651,"Europe"
"110","Portugal",10196707,2110,206.929550883437,"Europe"
"111","Qatar",2881060,220,76.360783878156,"Middle east"
"112","Romania",19237682,5535,287.716576248635,"Europe"
"113","Russia",145934460,22834,156.46749917737,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,32,2.47062103460499,"Africa"
"115","Saudi Arabia",34813867,5087,146.119935484329,"Middle east"
"116","Senegal",16743930,315,18.8127876788783,"Africa"
"117","Serbia",8737370,767,87.7838525780641,"Europe"
"118","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,61,11.1728917073882,"Europe"
"121","Slovenia",2078932,173,83.2158050383562,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,18028,303.96894620333,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33204,710.17333135735,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5899,584.101623186626,"Europe"
"129","Switzerland",8654618,2103,242.99166063713,"Europe"
"130","Syria",17500657,231,13.19950445289,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,50,6.03956859603101,"Africa"
"136","Trinidad and Tobago",1399491,93,66.4527317431838,"Latin America/Caribbean"
"137","Tunisia",11818618,478,40.4446611270455,"Africa"
"138","Turkey",84339067,8957,106.202265671258,"Europe"
"139","Uganda",45741000,95,2.07691130495617,"Africa"
"140","Ukraine",43733759,5254,120.136025810176,"Europe"
"141","United Arab Emirates",9890400,448,45.296449081938,"Middle east"
"142","United Kingdom",67886004,43108,635.005707509312,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,511,15.2677690314608,"Asia & Pacific"
"145","Venezuela",28435943,710,24.9684000280912,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,391,76.6453863005879,"Middle east"
"148","Yemen",29825968,596,19.9825869859446,"Middle east"
"149","Zambia",18383956,345,18.7663634530022,"Africa"
"150","Zimbabwe",14862927,230,15.4747446448469,"Africa"
"151","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"152","Canada",37855702,9707,256.421080237793,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,215887,655.262802719027,"North America"
"155","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
