"","Country","Population","Deaths","Rates","Region"
"103","Mali",20250834,117,0.577753982873002,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,129,2.77439640747926,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,29189,22.6389333360469,"Latin America/Caribbean"
"108","Moldova",4033963,560,13.8821303021371,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,12,1.9106393954737,"Europe"
"112","Morocco",36910558,229,0.620418688874874,"Africa"
"113","Mozambique",31255435,6,0.0191966613166638,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,31,0.106394633207591,"Asia & Pacific"
"116","Netherlands",17134873,6132,35.7866673420924,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,83,1.25291453583139,"Latin America/Caribbean"
"119","Niger",24206636,68,0.280914704546307,"Africa"
"120","Nigeria",206139587,616,0.298826639251974,"Africa"
"121","North Macedonia",2083380,321,15.4076548685309,"Europe"
"122","Norway",5421242,251,4.62993535429704,"Europe"
"123","Oman",5106622,188,3.68149434205234,"Middle east"
"124","Pakistan",220892331,4551,2.06027976589192,"Asia & Pacific"
"125","Panama",4314768,667,15.4585368205197,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,19,0.266385139634884,"Latin America/Caribbean"
"128","Peru",32971846,10045,30.4653855292179,"Latin America/Caribbean"
"129","Philippines",109581085,1274,1.16260940471615,"Asia & Pacific"
"130","Poland",37846605,1492,3.94222942850488,"Europe"
"131","Portugal",10196707,1587,15.563848210996,"Europe"
"132","Qatar",2881060,118,4.09571477164655,"Middle east"
"133","Romania",19237682,1687,8.7692477711192,"Europe"
"134","Russia",145934460,9668,6.62489174935104,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,3,0.0231620721994217,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"140","Saudi Arabia",34813867,1752,5.03247743205315,"Middle east"
"141","Senegal",16743930,121,0.722649939410879,"Africa"
"142","Serbia",8737370,287,3.28474128942691,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,60,0.752163881466494,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,90,0.566279241480282,"Africa"
"149","South Africa",59308690,2844,4.79525007212265,"Africa"
"150","South Sudan",11193729,38,0.33947579041801,"Africa"
"151","Spain",46754783,28368,60.6740063364212,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,602,1.3728849162799,"Africa"
"154","Suriname",586634,13,2.21603248362693,"Latin America/Caribbean"
"155","Sweden",10099270,5411,53.5781299044386,"Europe"
"156","Switzerland",8654618,1965,22.7046416144537,"Europe"
"157","Syria",17500657,9,0.0514266407255453,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,14,0.169107920688868,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5167,6.12646094365734,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1200,2.74387573224611,"Europe"
"168","United Arab Emirates",9890400,317,3.20512820512821,"Middle east"
"169","United Kingdom",67886004,44080,64.9323828222383,"Europe"
"170","Uruguay",3473727,28,0.806050676981812,"Latin America/Caribbean"
"171","Uzbekistan",33469199,27,0.080671186663296,"Asia & Pacific"
"172","Venezuela",28435943,57,0.200450535436789,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,9,0.176421605295471,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,325,1.08965449168322,"Middle east"
"177","Zambia",18383956,30,0.163185769156541,"Africa"
"178","Zimbabwe",14862927,7,0.0470970489190992,"Africa"
"179","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"180","Canada",37855702,8700,22.9820067793222,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,128740,39.0753186722904,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
