"","Country","Population","Deaths","Rates","Region"
"72","Korea, South",51269183,1801,35.1283148007254,"Asia & Pacific"
"73","Kosovo",1810366,2080,1148.93894383788,"Europe"
"74","Kuwait",4270563,1448,339.065364449605,"Middle east"
"75","Kyrgyzstan",6524191,1549,237.42407296169,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,2053,1088.43061347618,"Europe"
"78","Lebanon",6825442,6925,1014.58630811016,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2896,421.463984840103,"Middle east"
"81","Lithuania",2722291,3760,1381.18959361802,"Europe"
"82","Madagascar",27691019,542,19.573133079718,"Africa"
"83","Malawi",19129955,1138,59.4878555647413,"Africa"
"84","Malaysia",32365998,1378,42.5755448665603,"Asia & Pacific"
"85","Mali",20250834,433,21.3818354345307,"Africa"
"86","Mauritania",4649660,453,97.4264784952018,"Africa"
"87","Mauritius",1271767,15,11.7946133214653,"Africa"
"88","Mexico",128932753,212339,1646.89727830445,"Latin America/Caribbean"
"89","Moldova",4033963,5571,1381.02406987868,"Europe"
"90","Mongolia",3278292,49,14.9468076669192,"Asia & Pacific"
"91","Morocco",36910558,8945,242.342583929509,"Africa"
"92","Mozambique",31255435,798,25.5315595511629,"Africa"
"93","Namibia",2540916,604,237.709550414103,"Africa"
"94","Nepal",29136808,3083,105.81117876742,"Asia & Pacific"
"95","Netherlands",17134873,17127,999.540527671258,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,180,27.1716405361025,"Latin America/Caribbean"
"98","Niger",24206636,190,7.84908733291152,"Africa"
"99","Nigeria",206139587,2061,9.99807960224544,"Africa"
"100","North Macedonia",2083380,4443,2132.59222993405,"Europe"
"101","Norway",5421242,708,130.597379714833,"Europe"
"102","Oman",5106622,1878,367.757785870973,"Middle east"
"103","Pakistan",220892331,16316,73.8640401236927,"Asia & Pacific"
"104","Panama",4314768,6188,1434.14431552287,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,89,9.94743840607612,"Asia & Pacific"
"106","Paraguay",7132530,5313,744.896972042179,"Latin America/Caribbean"
"107","Peru",32971846,56797,1722.590843109,"Latin America/Caribbean"
"108","Philippines",109581085,15960,145.645573777628,"Asia & Pacific"
"109","Poland",37846605,62032,1639.03737204434,"Europe"
"110","Portugal",10196707,16945,1661.81101408523,"Europe"
"111","Qatar",2881060,382,132.590088370253,"Middle east"
"112","Romania",19237682,26232,1363.57384429164,"Europe"
"113","Russia",145934460,103834,711.511181115139,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,325,25.0922448827069,"Africa"
"115","Saudi Arabia",34813867,6823,195.985122824764,"Middle east"
"116","Senegal",16743930,1091,65.1579408179561,"Africa"
"117","Serbia",8737370,5991,685.675437803366,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,11106,2034.1989393812,"Europe"
"121","Slovenia",2078932,4159,2000.54643441921,"Europe"
"122","Somalia",15893219,670,42.156343532421,"Africa"
"123","South Africa",59308690,53736,906.039233036508,"Africa"
"124","South Sudan",11193729,114,10.1842737125403,"Africa"
"125","Spain",46754783,76981,1646.4839543796,"Europe"
"126","Sri Lanka",21413250,618,28.8606353542783,"Asia & Pacific"
"127","Sudan",43849269,2208,50.3543171951168,"Africa"
"128","Sweden",10099270,13788,1365.24719113362,"Europe"
"129","Switzerland",8654618,10508,1214.14948643603,"Europe"
"130","Syria",17500657,1446,82.6254694323762,"Middle east"
"131","Taiwan*",23816775,11,0.461859340737778,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,101,1.44699186008339,"Asia & Pacific"
"134","Timor-Leste",1318442,2,1.51694196635119,"Asia & Pacific"
"135","Togo",8278737,119,14.3741732585538,"Africa"
"136","Trinidad and Tobago",1399491,153,109.325461900077,"Latin America/Caribbean"
"137","Tunisia",11818618,9783,827.761756916079,"Africa"
"138","Turkey",84339067,35926,425.971039020387,"Europe"
"139","Uganda",45741000,338,7.38943180079141,"Africa"
"140","Ukraine",43733759,41534,949.701122192584,"Europe"
"141","United Arab Emirates",9890400,1554,157.122057752973,"Middle east"
"142","United Kingdom",67886004,127518,1878.41370070921,"Europe"
"143","Uruguay",3473727,1908,549.265961314749,"Latin America/Caribbean"
"144","Uzbekistan",33469199,638,19.062302626364,"Asia & Pacific"
"145","Venezuela",28435943,1905,66.9926789486109,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3017,591.404425751595,"Middle east"
"148","Yemen",29825968,1126,37.7523371580094,"Middle east"
"149","Zambia",18383956,1235,67.1781416361092,"Africa"
"150","Zimbabwe",14862927,1553,104.488167101944,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,23611,623.710531111007,"North America"
"153","China",1404676330,4845,3.4491931675107,"Asia & Pacific"
"154","US",329466283,567217,1721.62381787638,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
