"","X1","Country","Population","Deaths","Rates","Region"
"122",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"123",152,"South Africa",59308690,19411,327.28762007726,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,35878,767.365340996236,"Europe"
"126",155,"Sri Lanka",21413250,21,0.980701201358972,"Asia & Pacific"
"127",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"128",158,"Sweden",10099270,5938,587.963288435699,"Europe"
"129",159,"Switzerland",8654618,2326,268.758251375162,"Europe"
"130",160,"Syria",17500657,292,16.6850878798436,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,109,77.8854597850218,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1348,114.057328868739,"Africa"
"138",168,"Turkey",84339067,10326,122.434363662097,"Europe"
"139",169,"Uganda",45741000,112,2.44856911742201,"Africa"
"140",170,"Ukraine",43733759,7515,171.835217731913,"Europe"
"141",171,"United Arab Emirates",9890400,496,50.1496400550028,"Middle east"
"142",172,"United Kingdom",67886004,46807,689.494111334053,"Europe"
"143",173,"Uruguay",3473727,59,16.9846392649739,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,570,17.0305838511403,"Asia & Pacific"
"145",175,"Venezuela",28435943,801,28.1685752429592,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,489,95.8557388772059,"Middle east"
"148",179,"Yemen",29825968,600,20.1166983079979,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,243,16.349404124773,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10230,270.236700405133,"North America"
"153",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154",185,"US",329466283,230995,701.118784892474,"North America"
"155",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
