"","Country","Population","Deaths","Rates","Region"
"43","Estonia",1326539,847,638.503654999966,"Europe"
"44","Eswatini",1160164,666,574.05677128406,"Africa"
"45","Ethiopia",114963583,2769,24.0858881372895,"Africa"
"46","Finland",5540718,817,147.453813747605,"Europe"
"47","France",65273512,94432,1446.71241222626,"Europe"
"48","Gabon",2225728,109,48.9727406044225,"Africa"
"49","Gambia",2416664,163,67.4483502878348,"Africa"
"50","Georgia",3989175,3738,937.035853277933,"Europe"
"51","Germany",83783945,75828,905.042129491515,"Europe"
"52","Ghana",31072945,740,23.8149296759609,"Africa"
"53","Greece",10423056,7754,743.927692607619,"Europe"
"54","Guatemala",17915567,6775,378.162745281799,"Latin America/Caribbean"
"55","Guinea",13132792,116,8.83285138453423,"Africa"
"56","Guinea-Bissau",1967998,61,30.9959664593155,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,4536,457.968654589864,"Latin America/Caribbean"
"59","Hungary",9660350,19499,2018.45688820798,"Europe"
"60","India",1380004385,161240,116.840208446149,"Asia & Pacific"
"61","Indonesia",273523621,40166,146.846549680622,"Asia & Pacific"
"62","Iran",83992953,62223,740.812148847773,"Middle east"
"63","Iraq",40222503,14157,351.967156295569,"Middle east"
"64","Ireland",4937796,4651,941.918216143397,"Europe"
"65","Israel",8655541,6165,712.26050457158,"Middle east"
"66","Italy",60461828,107256,1773.94570339488,"Europe"
"67","Jamaica",2961161,557,188.101896519642,"Latin America/Caribbean"
"68","Japan",126476458,8989,71.0725153292955,"Asia & Pacific"
"69","Jordan",10203140,6374,624.709648206337,"Middle east"
"70","Kazakhstan",18776707,3217,171.329296452248,"Asia & Pacific"
"71","Kenya",53771300,2098,39.0170964808364,"Africa"
"72","Korea, South",51269183,1721,33.5679232493328,"Asia & Pacific"
"73","Kosovo",1810366,1811,1000.35020542807,"Europe"
"74","Kuwait",4270563,1270,297.384677383286,"Middle east"
"75","Kyrgyzstan",6524191,1494,228.993908976607,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1867,989.819754193877,"Europe"
"78","Lebanon",6825442,6013,880.968587821858,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2602,378.677240522772,"Middle east"
"81","Lithuania",2722291,3529,1296.3345946484,"Europe"
"82","Madagascar",27691019,378,13.6506352474786,"Africa"
"83","Malawi",19129955,1112,58.1287305694133,"Africa"
"84","Malaysia",32365998,1249,38.5898806519113,"Asia & Pacific"
"85","Mali",20250834,376,18.567136543611,"Africa"
"86","Mauritania",4649660,448,96.3511310504424,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,200862,1557.88188281375,"Latin America/Caribbean"
"89","Moldova",4033963,4745,1176.26264792215,"Europe"
"90","Mongolia",3278292,5,1.52518445580809,"Asia & Pacific"
"91","Morocco",36910558,8793,238.224521016453,"Africa"
"92","Mozambique",31255435,758,24.2517821300519,"Africa"
"93","Namibia",2540916,504,198.353664583953,"Africa"
"94","Nepal",29136808,3024,103.786248651534,"Asia & Pacific"
"95","Netherlands",17134873,16561,966.508476602074,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,177,26.7187798605008,"Latin America/Caribbean"
"98","Niger",24206636,185,7.64253240309806,"Africa"
"99","Nigeria",206139587,2039,9.8913558025126,"Africa"
"100","North Macedonia",2083380,3607,1731.32121840471,"Europe"
"101","Norway",5421242,656,121.005481769676,"Europe"
"102","Oman",5106622,1650,323.109875765232,"Middle east"
"103","Pakistan",220892331,14158,64.094574655016,"Asia & Pacific"
"104","Panama",4314768,6087,1410.73633622943,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,39,4.35898986333673,"Asia & Pacific"
"106","Paraguay",7132530,3958,554.922306670985,"Latin America/Caribbean"
"107","Peru",32971846,51032,1547.74470316281,"Latin America/Caribbean"
"108","Philippines",109581085,13149,119.99333644123,"Asia & Pacific"
"109","Poland",37846605,51305,1355.60375891048,"Europe"
"110","Portugal",10196707,16819,1649.45408355854,"Europe"
"111","Qatar",2881060,282,97.880641152909,"Middle east"
"112","Romania",19237682,22835,1186.99331863371,"Europe"
"113","Russia",145934460,95410,653.786638193611,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,300,23.1620721994217,"Africa"
"115","Saudi Arabia",34813867,6637,190.642424181146,"Middle east"
"116","Senegal",16743930,1031,61.574552688646,"Africa"
"117","Serbia",8737370,5075,580.838398740124,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,9373,1716.77891759589,"Europe"
"121","Slovenia",2078932,4008,1927.91298609094,"Europe"
"122","Somalia",15893219,471,29.6352803041347,"Africa"
"123","South Africa",59308690,52602,886.918932116019,"Africa"
"124","South Sudan",11193729,108,9.64825930661712,"Africa"
"125","Spain",46754783,75010,1604.32783957098,"Europe"
"126","Sri Lanka",21413250,557,26.0119318646165,"Asia & Pacific"
"127","Sudan",43849269,2028,46.2493456846453,"Africa"
"128","Sweden",10099270,13402,1327.02660687357,"Europe"
"129","Switzerland",8654618,10298,1189.8849839473,"Europe"
"130","Syria",17500657,1216,69.4831056914035,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,92,1.31805199136309,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,107,12.9246767955064,"Africa"
"136","Trinidad and Tobago",1399491,141,100.750915868698,"Latin America/Caribbean"
"137","Tunisia",11818618,8684,734.772881228584,"Africa"
"138","Turkey",84339067,30772,364.860569301769,"Europe"
"139","Uganda",45741000,335,7.32384512800332,"Africa"
"140","Ukraine",43733759,33068,756.12068928262,"Europe"
"141","United Arab Emirates",9890400,1472,148.831189840654,"Middle east"
"142","United Kingdom",67886004,126755,1867.17427056098,"Europe"
"143","Uruguay",3473727,875,251.890836556816,"Latin America/Caribbean"
"144","Uzbekistan",33469199,624,18.6440075844062,"Asia & Pacific"
"145","Venezuela",28435943,1543,54.2623116103447,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2537,497.312902927344,"Middle east"
"148","Yemen",29825968,820,27.4928210209305,"Middle east"
"149","Zambia",18383956,1194,64.9479361243032,"Africa"
"150","Zimbabwe",14862927,1518,102.133314655989,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22809,602.524819114436,"North America"
"153","China",1404676330,4841,3.44634553641265,"Asia & Pacific"
"154","US",329466283,548087,1663.56021323129,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
