"","Country","Population","Deaths","Rates","Region"
"136","Trinidad and Tobago",1399491,136,97.1781883556236,"Latin America/Caribbean"
"137","Tunisia",11818618,7332,620.377103312756,"Africa"
"138","Turkey",84339067,26998,320.112623489183,"Europe"
"139","Uganda",45741000,327,7.14894733390175,"Africa"
"140","Ukraine",43733759,25022,572.143821435518,"Europe"
"141","United Arab Emirates",9890400,947,95.7494135727574,"Middle east"
"142","United Kingdom",67886004,114066,1680.2579807172,"Europe"
"143","Uruguay",3473727,506,145.664872340285,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1247,43.8529504718729,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1897,371.857539161676,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,881,47.9222208756374,"Africa"
"150","Zimbabwe",14862927,1353,91.0318674107731,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20914,552.466310095108,"North America"
"153","China",1404676330,4824,3.43424310424594,"Asia & Pacific"
"154","US",329466283,468203,1421.09534164381,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
