"","Country","Population","Deaths","Rates"
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,48,1.76322075781024
"98","Luxembourg",625976,98,15.6555522895446
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,107,0.330593853463131
"102","Maldives",540542,2,0.369999001002697
"103","Mali",20250834,32,0.158018183349881
"104","Malta",441539,5,1.13240280020564
"105","Mauritania",4649660,1,0.021506948895188
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,2704,2.09721729900547
"108","Moldova",4033963,143,3.5449011307243
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,8,1.27375959698246
"112","Morocco",36910558,183,0.495793100716603
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5221,30.4700244933242
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,5,0.0754767792669514
"119","Niger",24206636,38,0.15698174665823
"120","Nigeria",206139587,103,0.049966142602197
"121","North Macedonia",2083380,88,4.22390538451939
"122","Norway",5421242,216,3.98432683875761
"123","Oman",5106622,13,0.254571417269577
"124","Pakistan",220892331,564,0.255328013175795
"125","Panama",4314768,218,5.05241533264361
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,10,0.140202705070992
"128","Peru",32971846,1533,4.64942120620119
"129","Philippines",109581085,658,0.600468593644606
"130","Poland",37846605,733,1.93676553022391
"131","Portugal",10196707,1089,10.6799185266381
"132","Qatar",2881060,12,0.416513366608123
"133","Romania",19237682,864,4.4911855804665
"134","Russia",145934460,1537,1.05321251745475
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,3,1.36885668526791
"140","Saudi Arabia",34813867,209,0.600335492750633
"141","Senegal",16743930,12,0.0716677625862029
"142","Serbia",8737370,203,2.3233535949605
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,14,0.175504905675515
"145","Singapore",5850343,20,0.341860297763738
"146","Slovakia",5459643,25,0.457905397843778
"147","Slovenia",2078932,99,4.76206051953599
"148","Somalia",15893219,39,0.245387671308122
"149","South Africa",59308690,153,0.257972314006598
"150","South Sudan",11193729,0,0
"151","Spain",46754783,25857,55.3034328060083
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,49,0.111746446673946
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,2941,29.1209166603131
"156","Switzerland",8654618,1805,20.8559176153124
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,6,0.0251923276766061
"159","Tanzania",59734213,16,0.0267853198300277
"160","Thailand",69799978,55,0.0787965864401848
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,9,0.108712234728558
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,43,0.363832725619865
"165","Turkey",84339067,3584,4.24951345501605
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,327,0.747706137037066
"168","United Arab Emirates",9890400,157,1.58739788077327
"169","United Kingdom",67886004,30150,44.4126892488767
"170","Uruguay",3473727,17,0.489387911024672
"171","Uzbekistan",33469199,10,0.0298782172827022
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,5,0.0167639152566649
"177","Zambia",18383956,4,0.0217581025542054
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,97,0.380994277230289
"180","Canada",37855702,4366,11.5332691492552
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,73431,22.2878648860102
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,8,0.0838781745005736
