"","Country","Population","Deaths","Rates","Region"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,251,189.214188199518,"Europe"
"44","Eswatini",1160164,244,210.315093383349,"Africa"
"45","Ethiopia",114963583,1950,16.9618930544292,"Africa"
"46","Finland",5540718,565,101.972343656544,"Europe"
"47","France",65273512,65549,1004.22051750486,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,124,51.3104014459602,"Africa"
"50","Georgia",3989175,2628,658.782831036493,"Europe"
"51","Germany",83783945,35748,426.668856425894,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,5011,480.761112671754,"Europe"
"54","Guatemala",17915567,4835,269.877029289668,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3181,321.163644235087,"Latin America/Caribbean"
"59","Hungary",9660350,9977,1032.77831548546,"Europe"
"60","India",1380004385,149850,108.586611483847,"Asia & Pacific"
"61","Indonesia",273523621,22911,83.7624184567226,"Asia & Pacific"
"62","Iran",83992953,55650,662.555583680931,"Middle east"
"63","Iraq",40222503,12844,319.323737759433,"Middle east"
"64","Ireland",4937796,2265,458.706678040162,"Europe"
"65","Israel",8655541,3445,398.010938888742,"Middle east"
"66","Italy",60461828,75680,1251.69884046509,"Europe"
"67","Jamaica",2961161,304,102.662435443395,"Latin America/Caribbean"
"68","Japan",126476458,3472,27.4517491626782,"Asia & Pacific"
"69","Jordan",10203140,3919,384.09744451218,"Middle east"
"70","Kazakhstan",18776707,2775,147.789492587811,"Asia & Pacific"
"71","Kenya",53771300,1686,31.3550165236846,"Africa"
"72","Korea, South",51269183,1007,19.6414286531541,"Asia & Pacific"
"73","Kosovo",1810366,1344,742.391317556781,"Europe"
"74","Kuwait",4270563,938,219.643171169703,"Middle east"
"75","Kyrgyzstan",6524191,1360,208.45496399477,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,692,366.87480980298,"Europe"
"78","Lebanon",6825442,1512,221.52411521481,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1526,222.083577647099,"Middle east"
"81","Lithuania",2722291,1950,716.308432860411,"Europe"
"82","Madagascar",27691019,262,9.46155141491904,"Africa"
"83","Malawi",19129955,196,10.2457115032419,"Africa"
"84","Malaysia",32365998,501,15.4792075313111,"Asia & Pacific"
"85","Mali",20250834,279,13.7772103608177,"Africa"
"86","Mauritania",4649660,360,77.4250160226769,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,127757,990.880881912139,"Latin America/Caribbean"
"89","Moldova",4033963,3054,757.071891834407,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7538,204.223409464577,"Africa"
"92","Mozambique",31255435,171,5.47104847524918,"Africa"
"93","Namibia",2540916,218,85.7958311097258,"Africa"
"94","Nepal",29136808,1885,64.6948011600996,"Asia & Pacific"
"95","Netherlands",17134873,11770,686.903252799131,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"98","Niger",24206636,110,4.54420845589614,"Africa"
"99","Nigeria",206139587,1318,6.3937258203588,"Africa"
"100","North Macedonia",2083380,2550,1223.97258301414,"Europe"
"101","Norway",5421242,449,82.8223495649152,"Europe"
"102","Oman",5106622,1502,294.127899029926,"Middle east"
"103","Pakistan",220892331,10409,47.1225051267171,"Asia & Pacific"
"104","Panama",4314768,4197,972.705832619506,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2305,323.167235188636,"Latin America/Caribbean"
"107","Peru",32971846,37830,1147.34249335024,"Latin America/Caribbean"
"108","Philippines",109581085,9263,84.531011898632,"Asia & Pacific"
"109","Poland",37846605,29161,770.505042658384,"Europe"
"110","Portugal",10196707,7196,705.718032301997,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,16057,834.663968351281,"Europe"
"113","Russia",145934460,58203,398.829721232394,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,105,8.10672526979761,"Africa"
"115","Saudi Arabia",34813867,6256,179.698509217606,"Middle east"
"116","Senegal",16743930,424,25.322609447125,"Africa"
"117","Serbia",8737370,3364,385.012881450597,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2521,461.751803185666,"Europe"
"121","Slovenia",2078932,2838,1365.12401560032,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,30011,506.013536970721,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,51078,1092.46576975879,"Europe"
"126","Sri Lanka",21413250,215,10.0405122996276,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8727,864.121862273214,"Europe"
"129","Switzerland",8654618,7918,914.887289075035,"Europe"
"130","Syria",17500657,734,41.9412825472781,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,65,0.931232385202184,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,69,8.3346046625228,"Africa"
"136","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"137","Tunisia",11818618,4862,411.384816735764,"Africa"
"138","Turkey",84339067,21685,257.116906450957,"Europe"
"139","Uganda",45741000,274,5.99024944797884,"Africa"
"140","Ukraine",43733759,19712,450.727320283628,"Europe"
"141","United Arab Emirates",9890400,682,68.9557550756289,"Middle east"
"142","United Kingdom",67886004,75547,1112.85089044275,"Europe"
"143","Uruguay",3473727,211,60.7416760154151,"Latin America/Caribbean"
"144","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"145","Venezuela",28435943,1038,36.5030975058573,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1490,292.075768766946,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,398,21.6493120414344,"Africa"
"150","Zimbabwe",14862927,384,25.8360954070487,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,16098,425.246373716699,"North America"
"153","China",1404676330,4787,3.407902516589,"Asia & Pacific"
"154","US",329466283,353483,1072.89582649038,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
