"","X1","Country","Population","Deaths","Rates","Region"
"114",137,"Rwanda",12952209,66,5.09565588387278,"Africa"
"115",143,"Saudi Arabia",34813867,6148,176.596297101957,"Middle east"
"116",144,"Senegal",16743930,378,22.5753452146539,"Africa"
"117",145,"Serbia",8737370,2833,324.239445050399,"Europe"
"118",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1686,308.811400305844,"Europe"
"121",150,"Slovenia",2078932,2454,1180.41378938801,"Europe"
"122",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"123",152,"South Africa",59308690,25657,432.601023559954,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,49698,1062.95007293692,"Europe"
"126",155,"Sri Lanka",21413250,184,8.5928105261929,"Asia & Pacific"
"127",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"128",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"129",159,"Switzerland",8654618,7029,812.167561872748,"Europe"
"130",160,"Syria",17500657,641,36.6271963389717,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,68,8.21381329060218,"Africa"
"136",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4275,361.717419075564,"Africa"
"138",168,"Turkey",84339067,18861,223.633016950496,"Europe"
"139",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"140",170,"Ukraine",43733759,17823,407.534143131854,"Europe"
"141",171,"United Arab Emirates",9890400,645,65.2147537005581,"Middle east"
"142",172,"United Kingdom",67886004,69157,1018.72250427349,"Europe"
"143",173,"Uruguay",3473727,128,36.84803094774,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,1002,35.2370941241513,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1226,240.325431213608,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,380,20.6701974264951,"Africa"
"150",181,"Zimbabwe",14862927,330,22.2028944904325,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14616,386.097713892613,"North America"
"153",184,"China",1404676330,4767,3.39366436109876,"Asia & Pacific"
"154",185,"US",329466283,326124,989.855462690851,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
