"","Country","Population","Deaths","Rates","Region"
"40","El Salvador",6486201,1358,209.367548122545,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,244,183.937298488774,"Europe"
"44","Eswatini",1160164,231,199.109781030958,"Africa"
"45","Ethiopia",114963583,1948,16.9444962410401,"Africa"
"46","Finland",5540718,561,101.250415559861,"Europe"
"47","France",65273512,65164,998.322259724588,"Europe"
"48","Gabon",2225728,64,28.7546366851655,"Africa"
"49","Gambia",2416664,124,51.3104014459602,"Africa"
"50","Georgia",3989175,2603,652.5158710761,"Europe"
"51","Germany",83783945,34791,415.246620339971,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,4957,475.580290463756,"Europe"
"54","Guatemala",17915567,4833,269.765394530913,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3180,321.062681127814,"Latin America/Caribbean"
"59","Hungary",9660350,9884,1023.15133509655,"Europe"
"60","India",1380004385,149649,108.440959772747,"Asia & Pacific"
"61","Indonesia",273523621,22734,83.1153079828524,"Asia & Pacific"
"62","Iran",83992953,55540,661.245950002496,"Middle east"
"63","Iraq",40222503,12834,319.075120710414,"Middle east"
"64","Ireland",4937796,2259,457.491561012241,"Europe"
"65","Israel",8655541,3416,394.660483960506,"Middle east"
"66","Italy",60461828,75332,1245.94314283716,"Europe"
"67","Jamaica",2961161,304,102.662435443395,"Latin America/Caribbean"
"68","Japan",126476458,3429,27.1117649420574,"Asia & Pacific"
"69","Jordan",10203140,3903,382.529299803786,"Middle east"
"70","Kazakhstan",18776707,2771,147.576462688585,"Asia & Pacific"
"71","Kenya",53771300,1685,31.3364192422352,"Africa"
"72","Korea, South",51269183,981,19.1343013989515,"Asia & Pacific"
"73","Kosovo",1810366,1344,742.391317556781,"Europe"
"74","Kuwait",4270563,937,219.409010006409,"Middle east"
"75","Kyrgyzstan",6524191,1360,208.45496399477,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,680,360.512818881541,"Europe"
"78","Lebanon",6825442,1499,219.619476658068,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1510,219.755047344115,"Middle east"
"81","Lithuania",2722291,1643,603.535771892131,"Europe"
"82","Madagascar",27691019,262,9.46155141491904,"Africa"
"83","Malawi",19129955,195,10.1934374649601,"Africa"
"84","Malaysia",32365998,494,15.2629311785782,"Asia & Pacific"
"85","Mali",20250834,278,13.7278296785209,"Africa"
"86","Mauritania",4649660,358,76.9948770447732,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,127213,986.661628174495,"Latin America/Caribbean"
"89","Moldova",4033963,3037,752.857673706972,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7485,202.78750594884,"Africa"
"92","Mozambique",31255435,169,5.40705960419364,"Africa"
"93","Namibia",2540916,215,84.6151545348213,"Africa"
"94","Nepal",29136808,1878,64.454555214147,"Asia & Pacific"
"95","Netherlands",17134873,11707,683.226540400971,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"98","Niger",24206636,110,4.54420845589614,"Africa"
"99","Nigeria",206139587,1311,6.35976824771653,"Africa"
"100","North Macedonia",2083380,2530,1214.37279804932,"Europe"
"101","Norway",5421242,436,80.4243750786259,"Europe"
"102","Oman",5106622,1501,293.932074862796,"Middle east"
"103","Pakistan",220892331,10350,46.8554066732176,"Asia & Pacific"
"104","Panama",4314768,4140,959.495388859841,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2292,321.344600022713,"Latin America/Caribbean"
"107","Peru",32971846,37773,1145.61374573932,"Latin America/Caribbean"
"108","Philippines",109581085,9257,84.4762579235276,"Asia & Pacific"
"109","Poland",37846605,29119,769.39529978977,"Europe"
"110","Portugal",10196707,7118,698.068503880714,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,15979,830.60942581336,"Europe"
"113","Russia",145934460,57730,395.588540225523,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,101,7.79789764047198,"Africa"
"115","Saudi Arabia",34813867,6246,179.411267355046,"Middle east"
"116","Senegal",16743930,421,25.1434400406595,"Africa"
"117","Serbia",8737370,3325,380.549295726288,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2317,424.386722721614,"Europe"
"121","Slovenia",2078932,2803,1348.28844810701,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,29577,498.695890939422,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,50837,1087.31121690801,"Europe"
"126","Sri Lanka",21413250,211,9.85371207079729,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8727,864.121862273214,"Europe"
"129","Switzerland",8654618,7747,895.129051334212,"Europe"
"130","Syria",17500657,729,41.6555789876917,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,65,0.931232385202184,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,68,8.21381329060218,"Africa"
"136","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"137","Tunisia",11818618,4800,406.138856505896,"Africa"
"138","Turkey",84339067,21488,254.781096878864,"Europe"
"139","Uganda",45741000,274,5.99024944797884,"Africa"
"140","Ukraine",43733759,19630,448.85233853326,"Europe"
"141","United Arab Emirates",9890400,679,68.6524306398124,"Middle east"
"142","United Kingdom",67886004,75137,1106.81135392798,"Europe"
"143","Uruguay",3473727,204,58.7265493229606,"Latin America/Caribbean"
"144","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"145","Venezuela",28435943,1034,36.3624304634455,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1470,288.155288649269,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,394,21.4317310158923,"Africa"
"150","Zimbabwe",14862927,380,25.5669694132253,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,15880,419.487663971996,"North America"
"153","China",1404676330,4784,3.40576679326546,"Asia & Pacific"
"154","US",329466283,351580,1067.1198181454,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
