"","Country","Population","Deaths","Rates"
"171","Uzbekistan",33469199,11,0.0328660390109724
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,12,0.0402333966159958
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,98,0.38492205328421
"180","Canada",37855702,5592,14.7718829781574
"181","China",1404676330,4637,0.33011163504122
"182","US",329466283,85898,26.0718636267857
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,29,0.304058382564579
