"","Country","Population","Deaths","Rates","Region"
"110","Portugal",10196707,16762,1643.86404355838,"Europe"
"111","Qatar",2881060,272,94.4096964311746,"Middle east"
"112","Romania",19237682,22132,1150.45045447783,"Europe"
"113","Russia",145934460,93090,637.889090760332,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,287,22.1583824041135,"Africa"
"115","Saudi Arabia",34813867,6602,189.637077662186,"Middle east"
"116","Senegal",16743930,1007,60.1411974369219,"Africa"
"117","Serbia",8737370,4900,560.809488438741,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,8978,1644.42986473658,"Europe"
"121","Slovenia",2078932,3967,1908.19132131306,"Europe"
"122","Somalia",15893219,419,26.3634446866931,"Africa"
"123","South Africa",59308690,52082,878.151245626906,"Africa"
"124","South Sudan",11193729,106,9.46958783797607,"Africa"
"125","Spain",46754783,72910,1559.4126487551,"Europe"
"126","Sri Lanka",21413250,544,25.4048311209181,"Asia & Pacific"
"127","Sudan",43849269,1959,44.6757732722979,"Africa"
"128","Sweden",10099270,13262,1313.16421879997,"Europe"
"129","Switzerland",8654618,10203,1178.9081852024,"Europe"
"130","Syria",17500657,1153,65.8832408406153,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,90,1.28939868720302,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,102,12.3207199359033,"Africa"
"136","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"137","Tunisia",11818618,8526,721.404143868598,"Africa"
"138","Turkey",84339067,29959,355.220908478867,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,31344,716.700341262684,"Europe"
"141","United Arab Emirates",9890400,1433,144.887972175038,"Middle east"
"142","United Kingdom",67886004,126359,1861.34096212232,"Europe"
"143","Uruguay",3473727,776,223.391187620674,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1483,52.152305974168,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2406,471.633758156559,"Middle east"
"148","Yemen",29825968,737,24.7100110883241,"Middle east"
"149","Zambia",18383956,1178,64.0776120221349,"Africa"
"150","Zimbabwe",14862927,1510,101.595062668343,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,22635,597.928417758572,"North America"
"153","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"154","US",329466283,541914,1644.82384985052,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
