"","X1","Country","Population","Deaths","Rates","Region"
"142",172,"United Kingdom",67886004,55120,811.949396815285,"Europe"
"143",173,"Uruguay",3473727,71,20.4391421663245,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,603,18.0165650214694,"Asia & Pacific"
"145",175,"Venezuela",28435943,871,30.6302484851654,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,636,124.671267742133,"Middle east"
"148",179,"Yemen",29825968,608,20.3849209521046,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,268,18.0314415861694,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11502,303.837979282487,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,256782,779.38779550319,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
