"","X1","Country","Population","Deaths","Rates","Region"
"84",102,"Malaysia",32365998,304,9.39257303297121,"Asia & Pacific"
"85",104,"Mali",20250834,139,6.86391483926045,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,97624,757.169902359876,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1987,492.567730541901,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4631,125.465456252382,"Africa"
"92",114,"Mozambique",31255435,110,3.51938790805503,"Africa"
"93",116,"Namibia",2540916,138,54.3111224456062,"Africa"
"94",117,"Nepal",29136808,1202,41.2536610050078,"Asia & Pacific"
"95",118,"Netherlands",17134873,8430,491.979135182385,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"100",123,"North Macedonia",2083380,1263,606.22642052818,"Europe"
"101",124,"Norway",5421242,294,54.231115305312,"Europe"
"102",125,"Oman",5106622,1326,259.662845614968,"Middle east"
"103",126,"Pakistan",220892331,7109,32.1831001004738,"Asia & Pacific"
"104",127,"Panama",4314768,2856,661.912761010557,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1556,218.155409090463,"Latin America/Caribbean"
"107",130,"Peru",32971846,35067,1063.54372757898,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7752,70.7421358348478,"Asia & Pacific"
"109",132,"Poland",37846605,9499,250.986845451527,"Europe"
"110",133,"Portugal",10196707,3250,318.730350886811,"Europe"
"111",134,"Qatar",2881060,234,81.2201064885841,"Middle east"
"112",135,"Romania",19237682,8684,451.405735888555,"Europe"
"113",136,"Russia",145934460,32156,220.345489338159,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,42,3.24269010791904,"Africa"
"115",143,"Saudi Arabia",34813867,5625,161.573547690063,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,972,111.246290359685,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,491,89.9326201365181,"Europe"
"121",150,"Slovenia",2078932,724,348.25573900445,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,20153,339.798434259802,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,40769,871.974959225027,"Europe"
"126",155,"Sri Lanka",21413250,53,2.47510303200121,"Asia & Pacific"
"127",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"128",158,"Sweden",10099270,6164,610.341143468785,"Europe"
"129",159,"Switzerland",8654618,3315,383.032503572081,"Europe"
"130",160,"Syria",17500657,337,19.2564199161209,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,60,7.24748231523722,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2209,186.908486254484,"Africa"
"138",168,"Turkey",84339067,11326,134.291265043281,"Europe"
"139",169,"Uganda",45741000,144,3.14816029382829,"Africa"
"140",170,"Ukraine",43733759,9604,219.601521104097,"Europe"
"141",171,"United Arab Emirates",9890400,528,53.3851007037127,"Middle east"
"142",172,"United Kingdom",67886004,51396,757.092728568911,"Europe"
"143",173,"Uruguay",3473727,64,18.42401547387,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,594,17.7476610659251,"Asia & Pacific"
"145",175,"Venezuela",28435943,844,29.6807459488859,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,548,107.421155224353,"Middle east"
"148",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"149",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"150",181,"Zimbabwe",14862927,257,17.291345103155,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10885,287.539245738991,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,244332,741.599406698621,"North America"
"155",187,"Tajikistan",9537642,85,8.91205604068595,"Asia & Pacific"
