"","Country","Population","Deaths","Rates","Region"
"68","Guinea-Bissau",1967998,40,20.3252239077479,"Africa"
"69","Guyana",786559,98,124.593323577761,"Latin America/Caribbean"
"70","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2477,250.085616714967,"Latin America/Caribbean"
"73","Hungary",9660350,898,92.957294507963,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,105526,76.4678729625921,"Asia & Pacific"
"76","Indonesia",273523621,11580,42.3363801548971,"Asia & Pacific"
"77","Iran",83992953,27888,332.027854765387,"Middle east"
"78","Iraq",40222503,9683,240.735888564667,"Middle east"
"79","Ireland",4937796,1817,367.977939955397,"Europe"
"80","Israel",8655541,1864,215.353378835592,"Middle east"
"81","Italy",60461828,36083,596.789762955893,"Europe"
"82","Jamaica",2961161,128,43.2262886077454,"Latin America/Caribbean"
"83","Japan",126476458,1617,12.7849880172957,"Asia & Pacific"
"84","Jordan",10203140,144,14.1133023755432,"Middle east"
"85","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"86","Kenya",53771300,751,13.9665583684977,"Africa"
"87","Korea, South",51269183,428,8.34809479995029,"Asia & Pacific"
"88","Kosovo",1810366,638,352.414926042579,"Europe"
"89","Kuwait",4270563,642,150.331466834701,"Middle east"
"90","Kyrgyzstan",6524191,1073,164.46483556352,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,40,21.2066364047965,"Europe"
"93","Lebanon",6825442,439,64.3181789545644,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,616,89.6484166648839,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,102,37.4684411034676,"Europe"
"98","Luxembourg",625976,128,204.480682965481,"Europe"
"99","Madagascar",27691019,235,8.48650604009914,"Africa"
"100","Malawi",19129955,180,9.40932689073236,"Africa"
"101","Malaysia",32365998,146,4.5109067855717,"Asia & Pacific"
"102","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"103","Mali",20250834,131,6.46886938088574,"Africa"
"104","Malta",441539,41,92.8570296168628,"Europe"
"105","Mauritania",4649660,162,34.8412572102046,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,83096,644.491008425144,"Latin America/Caribbean"
"108","Moldova",4033963,1424,353.00274196863,"Europe"
"109","Monaco",39244,2,50.9632045663031,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,191,304.110103779563,"Europe"
"112","Morocco",36910558,2486,67.3520026437964,"Africa"
"113","Mozambique",31255435,68,2.17562161588856,"Africa"
"114","Namibia",2540916,127,49.9819750042898,"Africa"
"115","Nepal",29136808,590,20.2493011588641,"Asia & Pacific"
"116","Netherlands",17134873,6587,384.420707407636,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,153,23.0958944556871,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1113,5.3992540501209,"Africa"
"121","North Macedonia",2083380,775,371.991667386651,"Europe"
"122","Norway",5421242,275,50.7263833638122,"Europe"
"123","Oman",5106622,1009,197.586584634618,"Middle east"
"124","Pakistan",220892331,6552,29.6615096157413,"Asia & Pacific"
"125","Panama",4314768,2463,570.830227720239,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"127","Paraguay",7132530,1012,141.885137531844,"Latin America/Caribbean"
"128","Philippines",109581085,6069,55.3836458180716,"Asia & Pacific"
"129","Poland",37846605,2867,75.7531620075301,"Europe"
"130","Portugal",10196707,2050,201.045298251681,"Europe"
"131","Qatar",2881060,218,75.6665949338091,"Middle east"
"132","Romania",19237682,5247,272.74595764708,"Europe"
"133","Russia",145934460,21939,150.334609111515,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,29,2.23900031261077,"Africa"
"135","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"136","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"138","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"139","Saudi Arabia",34813867,4972,142.816654064887,"Middle east"
"140","Senegal",16743930,313,18.6933414079013,"Africa"
"141","Serbia",8737370,760,86.9826961660088,"Europe"
"142","Seychelles",98340,0,0,"Africa"
"143","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"144","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"145","Slovakia",5459643,57,10.4402430708381,"Europe"
"146","Slovenia",2078932,160,76.9625942551271,"Europe"
"147","Somalia",15893219,99,6.2290716562831,"Africa"
"148","South Africa",59308690,17408,293.515166158619,"Africa"
"149","South Sudan",11193729,53,4.73479391898803,"Africa"
"150","Spain",46754783,32688,699.137027328306,"Europe"
"151","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"152","Sudan",43849269,836,19.065312126412,"Africa"
"153","Suriname",586634,106,180.691879434196,"Latin America/Caribbean"
"154","Sweden",10099270,5892,583.408503782947,"Europe"
"155","Switzerland",8654618,2087,241.142936637989,"Europe"
"156","Syria",17500657,215,12.2852530622136,"Middle east"
"157","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"158","Tanzania",59734213,21,0.351557322769114,"Africa"
"159","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"160","Timor-Leste",1318442,0,0,"Asia & Pacific"
"161","Togo",8278737,49,5.91877722411039,"Africa"
"162","Trinidad and Tobago",1399491,86,61.4509132248796,"Latin America/Caribbean"
"163","Tunisia",11818618,409,34.6064150647732,"Africa"
"164","Turkey",84339067,8667,102.763764270715,"Europe"
"165","Uganda",45741000,85,1.8582890623292,"Africa"
"166","Ukraine",43733759,4807,109.915088707559,"Europe"
"167","United Arab Emirates",9890400,438,44.2853676292162,"Middle east"
"168","United Kingdom",67886004,42682,628.730481764695,"Europe"
"169","Uruguay",3473727,49,14.1058868471817,"Latin America/Caribbean"
"170","Uzbekistan",33469199,496,14.8195957722203,"Asia & Pacific"
"171","Venezuela",28435943,678,23.843063688797,"Latin America/Caribbean"
"172","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"173","West Bank and Gaza",5101416,359,70.3726181123045,"Middle east"
"174","Western Sahara",597330,1,1.67411648502503,"Africa"
"175","Yemen",29825968,593,19.8820034944046,"Middle east"
"176","Zambia",18383956,335,18.222410889147,"Africa"
"177","Zimbabwe",14862927,229,15.407463146391,"Africa"
"178","Australia",25459700,897,35.232151203667,"Asia & Pacific"
"179","Canada",37855702,9609,253.832302462651,"North America"
"180","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"181","US",329466283,212762,645.777765368482,"North America"
"182","Comoros",869595,7,8.04972429694283,"Africa"
"183","Tajikistan",9537642,78,8.17812201380593,"Asia & Pacific"
