"","Country","Population","Deaths","Rates","Region"
"85","Mali",20250834,481,23.752108184779,"Africa"
"86","Mauritania",4649660,455,97.8566174731056,"Africa"
"87","Mauritius",1271767,17,13.367228430994,"Africa"
"88","Mexico",128932753,216447,1678.75884880857,"Latin America/Caribbean"
"89","Moldova",4033963,5795,1436.55259108723,"Europe"
"90","Mongolia",3278292,110,33.5540580277779,"Asia & Pacific"
"91","Morocco",36910558,9020,244.374522866872,"Africa"
"92","Mozambique",31255435,814,26.0434705196072,"Africa"
"93","Namibia",2540916,638,251.090551596353,"Africa"
"94","Nepal",29136808,3246,111.405477223174,"Asia & Pacific"
"95","Netherlands",17134873,17372,1013.8388536641,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,182,27.4735476531703,"Latin America/Caribbean"
"98","Niger",24206636,191,7.89039831887421,"Africa"
"99","Nigeria",206139587,2063,10.0077817658575,"Africa"
"100","North Macedonia",2083380,4818,2312.58819802436,"Europe"
"101","Norway",5421242,754,139.08252020478,"Europe"
"102","Oman",5106622,2010,393.606575932192,"Middle east"
"103","Pakistan",220892331,17811,80.6320433098241,"Asia & Pacific"
"104","Panama",4314768,6227,1443.18304020054,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,107,11.9592798814623,"Asia & Pacific"
"106","Paraguay",7132530,6302,883.557447357389,"Latin America/Caribbean"
"107","Peru",32971846,60742,1842.23837512768,"Latin America/Caribbean"
"108","Philippines",109581085,17145,156.459483860741,"Asia & Pacific"
"109","Poland",37846605,67073,1772.23293872726,"Europe"
"110","Portugal",10196707,16974,1664.65506952392,"Europe"
"111","Qatar",2881060,450,156.192512478046,"Middle east"
"112","Romania",19237682,27971,1453.96935036144,"Europe"
"113","Russia",145934460,107902,739.386708252458,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,333,25.7099001413581,"Africa"
"115","Saudi Arabia",34813867,6946,199.518197734253,"Middle east"
"116","Senegal",16743930,1107,66.1135109857722,"Africa"
"117","Serbia",8737370,6337,725.275454742102,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,11647,2133.2896674746,"Europe"
"121","Slovenia",2078932,4243,2040.95179640315,"Europe"
"122","Somalia",15893219,713,44.8618999083823,"Africa"
"123","South Africa",59308690,54331,916.07148969232,"Africa"
"124","South Sudan",11193729,114,10.1842737125403,"Africa"
"125","Spain",46754783,78080,1669.98957090657,"Europe"
"126","Sri Lanka",21413250,661,30.8687378142038,"Asia & Pacific"
"127","Sudan",43849269,2349,53.5698782116527,"Africa"
"128","Sweden",10099270,14002,1386.43684147468,"Europe"
"129","Switzerland",8654618,10625,1227.66828067975,"Europe"
"130","Syria",17500657,1583,90.4537469650425,"Middle east"
"131","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,188,2.69341059104632,"Asia & Pacific"
"134","Timor-Leste",1318442,3,2.27541294952679,"Asia & Pacific"
"135","Togo",8278737,123,14.8573387462363,"Africa"
"136","Trinidad and Tobago",1399491,165,117.900007931455,"Latin America/Caribbean"
"137","Tunisia",11818618,10641,900.359077516508,"Africa"
"138","Turkey",84339067,39737,471.157690184076,"Europe"
"139","Uganda",45741000,342,7.4768806978422,"Africa"
"140","Ukraine",43733759,45607,1042.83283767124,"Europe"
"141","United Arab Emirates",9890400,1584,160.155302111138,"Middle east"
"142","United Kingdom",67886004,127759,1881.96376973374,"Europe"
"143","Uruguay",3473727,2563,737.824244680137,"Latin America/Caribbean"
"144","Uzbekistan",33469199,647,19.3312065819083,"Asia & Pacific"
"145","Venezuela",28435943,2117,74.4480321964353,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3231,633.353563010741,"Middle east"
"148","Yemen",29825968,1222,40.9710088872891,"Middle east"
"149","Zambia",18383956,1250,67.9940704818919,"Africa"
"150","Zimbabwe",14862927,1567,105.430108080326,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,24165,638.345050370483,"North America"
"153","China",1404676330,4845,3.4491931675107,"Asia & Pacific"
"154","US",329466283,575194,1745.83570361887,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
