"","Country","Population","Deaths","Rates","Region"
"143","Uruguay",3473727,269,77.4384400386098,"Latin America/Caribbean"
"144","Uzbekistan",33469199,617,18.4348600634273,"Asia & Pacific"
"145","Venezuela",28435943,1078,37.9097679299751,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1630,319.519129590686,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,495,26.9256519108292,"Africa"
"150","Zimbabwe",14862927,551,37.0721056491766,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,17255,455.809801123223,"North America"
"153","China",1404676330,4794,3.41288587101058,"Asia & Pacific"
"154","US",329466283,380670,1155.41413383414,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
