"","Country","Population","Deaths","Rates","Region"
"62","Germany",83783945,9217,110.009143159826,"Europe"
"63","Ghana",31072945,223,7.17666124018821,"Africa"
"64","Greece",10423056,221,21.2029945919891,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2296,128.156703050481,"Latin America/Caribbean"
"67","Guinea",13132792,50,3.80726352781648,"Africa"
"68","Guinea-Bissau",1967998,29,14.7357873331172,"Africa"
"69","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"70","Haiti",11402533,192,16.838363896864,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1542,155.685111414808,"Latin America/Caribbean"
"73","Hungary",9660350,607,62.8341623233113,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,48040,34.8114835881482,"Asia & Pacific"
"76","Indonesia",273523621,5968,21.8189565426965,"Asia & Pacific"
"77","Iran",83992953,19162,228.13818678336,"Middle east"
"78","Iraq",40222503,5641,140.244877351367,"Middle east"
"79","Ireland",4937796,1774,359.269601255297,"Europe"
"80","Israel",8655541,651,75.2119364924734,"Middle east"
"81","Italy",60461828,35231,582.698227384061,"Europe"
"82","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"83","Japan",126476458,1073,8.4837922959544,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1269,67.5837355293449,"Asia & Pacific"
"86","Kenya",53771300,460,8.55474946672295,"Africa"
"87","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"88","Kosovo",1810366,365,201.616689663858,"Europe"
"89","Kuwait",4270563,489,114.50480885073,"Middle east"
"90","Kyrgyzstan",6524191,1487,227.920979014869,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,92,13.4789805553985,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,135,19.6469744314275,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,81,29.7543502880478,"Europe"
"98","Luxembourg",625976,122,194.895650951474,"Europe"
"99","Madagascar",27691019,162,5.85027224891941,"Africa"
"100","Malawi",19129955,153,7.99792785712251,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,21,38.8498951052832,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,55293,428.851464918305,"Latin America/Caribbean"
"108","Moldova",4033963,878,217.651971522793,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,73,116.23056322465,"Europe"
"112","Morocco",36910558,584,15.8220311922675,"Africa"
"113","Mozambique",31255435,19,0.607894275027687,"Africa"
"114","Namibia",2540916,27,10.6260891741404,"Africa"
"115","Nepal",29136808,95,3.26048069507133,"Asia & Pacific"
"116","Netherlands",17134873,6187,361.076501705032,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,128,19.3220554923396,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,966,4.68614502463324,"Africa"
"121","North Macedonia",2083380,532,255.354280064127,"Europe"
"122","Norway",5421242,257,47.4061109981809,"Europe"
"123","Oman",5106622,551,107.899116088874,"Middle east"
"124","Pakistan",220892331,6139,27.7918204412447,"Asia & Pacific"
"125","Panama",4314768,1722,399.094458844601,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,97,13.5996623918862,"Latin America/Caribbean"
"128","Peru",32971846,21713,658.53152413729,"Latin America/Caribbean"
"129","Philippines",109581085,2426,22.1388572672008,"Asia & Pacific"
"130","Poland",37846605,1844,48.722996422004,"Europe"
"131","Portugal",10196707,1770,173.585452636817,"Europe"
"132","Qatar",2881060,190,65.9479497129529,"Middle east"
"133","Romania",19237682,2860,148.666559723775,"Europe"
"134","Russia",145934460,15353,105.20476109618,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,8,0.617655258651246,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3303,94.8759872036048,"Middle east"
"141","Senegal",16743930,244,14.5724450591946,"Africa"
"142","Serbia",8737370,661,75.652055481226,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,129,62.0510916181963,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,11270,190.022743715971,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28605,611.809063470576,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,792,18.0618746460745,"Africa"
"154","Suriname",586634,40,68.1856148808286,"Latin America/Caribbean"
"155","Sweden",10099270,5776,571.922525093398,"Europe"
"156","Switzerland",8654618,1991,230.050592643141,"Europe"
"157","Syria",17500657,55,3.14273915544999,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,26,3.14057566993613,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,53,4.48444987391927,"Africa"
"165","Turkey",84339067,5912,70.0980009655549,"Europe"
"166","Uganda",45741000,11,0.240484466889661,"Africa"
"167","Ukraine",43733759,2023,46.257171719449,"Europe"
"168","United Arab Emirates",9890400,358,36.1967160074416,"Middle east"
"169","United Kingdom",67886004,46791,689.258422104209,"Europe"
"170","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"171","Uzbekistan",33469199,216,6.45369493306368,"Asia & Pacific"
"172","Venezuela",28435943,259,9.10819099616285,"Latin America/Caribbean"
"173","Vietnam",97338583,21,0.215741788638941,"Asia & Pacific"
"174","West Bank and Gaza",5101416,106,20.7785446236888,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,528,17.7026945110382,"Middle east"
"177","Zambia",18383956,246,13.3812330708363,"Africa"
"178","Zimbabwe",14862927,128,8.61203180234956,"Africa"
"179","Australia",25459700,375,14.7291602022019,"Asia & Pacific"
"180","Canada",37855702,9063,239.409112001146,"North America"
"181","China",1404676330,4700,3.34596654020645,"Asia & Pacific"
"182","US",329466283,167110,507.214269327827,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,63,6.60540624192017,"Asia & Pacific"
