"","X1","Country","Population","Deaths","Rates","Region"
"37",48,"Dominican Republic",10847904,2361,217.645731378154,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13875,786.428204631169,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6920,67.6214430058286,"Middle east"
"40",51,"El Salvador",6486201,1200,185.008142670879,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,149,112.322366700112,"Europe"
"44",55,"Eswatini",1160164,127,109.467282211825,"Africa"
"45",56,"Ethiopia",114963583,1806,15.7093224904099,"Africa"
"46",58,"Finland",5540718,453,81.7583569494062,"Europe"
"47",59,"France",65273512,58015,888.79850681238,"Europe"
"48",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1790,448.714333164125,"Europe"
"51",63,"Germany",83783945,22106,263.845298762191,"Europe"
"52",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"53",65,"Greece",10423056,3625,347.786675999822,"Europe"
"54",67,"Guatemala",17915567,4423,246.880268986184,"Latin America/Caribbean"
"55",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2975,300.36524413687,"Latin America/Caribbean"
"59",74,"Hungary",9660350,6965,720.988369986595,"Europe"
"60",76,"India",1380004385,143355,103.880104699812,"Asia & Pacific"
"61",77,"Indonesia",273523621,18819,68.8021017387745,"Asia & Pacific"
"62",78,"Iran",83992953,52196,621.433086178075,"Middle east"
"63",79,"Iraq",40222503,12579,312.735385960441,"Middle east"
"64",80,"Ireland",4937796,2124,430.151427884019,"Europe"
"65",81,"Israel",8655541,2999,346.483252751041,"Middle east"
"66",82,"Italy",60461828,64520,1067.11957170729,"Europe"
"67",83,"Jamaica",2961161,273,92.193568671207,"Latin America/Caribbean"
"68",84,"Japan",126476458,2481,19.6162988688377,"Asia & Pacific"
"69",85,"Jordan",10203140,3365,329.800433984048,"Middle east"
"70",86,"Kazakhstan",18776707,2552,135.91307570598,"Asia & Pacific"
"71",87,"Kenya",53771300,1587,29.5138856601942,"Africa"
"72",88,"Korea, South",51269183,587,11.449373008343,"Asia & Pacific"
"73",89,"Kosovo",1810366,1198,661.744641691238,"Europe"
"74",90,"Kuwait",4270563,911,213.320819760767,"Middle east"
"75",91,"Kyrgyzstan",6524191,1312,201.097729971425,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,349,185.02790263185,"Europe"
"78",94,"Lebanon",6825442,1200,175.812789853023,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1299,189.047553973513,"Middle east"
"81",98,"Lithuania",2722291,815,299.380191169864,"Europe"
"82",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,415,12.8220980548785,"Asia & Pacific"
"85",104,"Mali",20250834,194,9.57985236558652,"Africa"
"86",106,"Mauritania",4649660,225,48.3906350141731,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,113953,883.817318319419,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2572,637.586413162441,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6624,179.460846947911,"Africa"
"92",114,"Mozambique",31255435,142,4.54320984494377,"Africa"
"93",116,"Namibia",2540916,160,62.9694173282391,"Africa"
"94",117,"Nepal",29136808,1698,58.2768023182224,"Asia & Pacific"
"95",118,"Netherlands",17134873,10134,591.425451475479,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"98",121,"Niger",24206636,80,3.30487887701538,"Africa"
"99",122,"Nigeria",206139587,1197,5.80674492182814,"Africa"
"100",123,"North Macedonia",2083380,2121,1018.05719551882,"Europe"
"101",124,"Norway",5421242,387,71.3858558610739,"Europe"
"102",125,"Oman",5106622,1471,288.057349848882,"Middle east"
"103",126,"Pakistan",220892331,8832,39.9832803611457,"Asia & Pacific"
"104",127,"Panama",4314768,3356,777.793846621649,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,1953,273.815883003647,"Latin America/Caribbean"
"107",130,"Peru",32971846,36544,1108.33952093553,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8733,79.6944107644125,"Asia & Pacific"
"109",132,"Poland",37846605,22864,604.122879714046,"Europe"
"110",133,"Portugal",10196707,5559,545.17600633224,"Europe"
"111",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"112",135,"Romania",19237682,13385,695.769895770187,"Europe"
"113",136,"Russia",145934460,46404,317.978358230126,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,56,4.32358681055872,"Africa"
"115",143,"Saudi Arabia",34813867,6048,173.723878476355,"Middle east"
"116",144,"Senegal",16743930,349,20.8433742854873,"Africa"
"117",145,"Serbia",8737370,2331,266.78508521443,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1175,215.215536986576,"Europe"
"121",150,"Slovenia",2078932,2063,992.336449677046,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,23276,392.455136001149,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,47624,1018.59097495972,"Europe"
"126",155,"Sri Lanka",21413250,152,7.09840869555065,"Asia & Pacific"
"127",156,"Sudan",43849269,1347,30.7188701366949,"Africa"
"128",158,"Sweden",10099270,7514,744.014171321293,"Europe"
"129",159,"Switzerland",8654618,5985,691.53832092878,"Europe"
"130",160,"Syria",17500657,518,29.5988887731472,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3894,329.480147340408,"Africa"
"138",168,"Turkey",84339067,16417,194.654749974884,"Europe"
"139",169,"Uganda",45741000,221,4.83155156205592,"Africa"
"140",170,"Ukraine",43733759,15691,358.784617622281,"Europe"
"141",171,"United Arab Emirates",9890400,617,62.383725632937,"Middle east"
"142",172,"United Kingdom",67886004,64267,946.689983402175,"Europe"
"143",173,"Uruguay",3473727,92,26.4845222436881,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,954,33.5490896152099,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,978,191.711477754412,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,367,19.9630590934835,"Africa"
"150",181,"Zimbabwe",14862927,307,20.6554200259478,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,13451,355.322957688118,"North America"
"153",184,"China",1404676330,4751,3.38227383670657,"Asia & Pacific"
"154",185,"US",329466283,299168,908.038289308044,"North America"
"155",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
