"","Country","Population","Deaths","Rates","Region"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,95,67.8818227484135,"Latin America/Caribbean"
"137","Tunisia",11818618,512,43.3214780272956,"Africa"
"138","Turkey",84339067,9153,108.52621834197,"Europe"
"139","Uganda",45741000,96,2.09877352921886,"Africa"
"140","Ukraine",43733759,5551,126.927118247485,"Europe"
"141","United Arab Emirates",9890400,455,46.0042060988433,"Middle east"
"142","United Kingdom",67886004,43519,641.05997460095,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,520,15.5366729870052,"Asia & Pacific"
"145","Venezuela",28435943,725,25.4959014371354,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,402,78.8016503653103,"Middle east"
"148","Yemen",29825968,596,19.9825869859446,"Middle east"
"149","Zambia",18383956,346,18.8207587093877,"Africa"
"150","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"151","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"152","Canada",37855702,9781,258.375871619023,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,218575,663.421452446471,"North America"
"155","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
