"","X1","Country","Population","Deaths","Rates","Region"
"129",159,"Switzerland",8654618,4031,465.762902533653,"Europe"
"130",160,"Syria",17500657,372,21.2563448332254,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2752,232.852944396714,"Africa"
"138",168,"Turkey",84339067,12219,144.879477976677,"Europe"
"139",169,"Uganda",45741000,168,3.67285367613301,"Africa"
"140",170,"Ukraine",43733759,11149,254.928921156766,"Europe"
"141",171,"United Arab Emirates",9890400,548,55.4072636091564,"Middle east"
"142",172,"United Kingdom",67886004,54721,806.07189664603,"Europe"
"143",173,"Uruguay",3473727,69,19.8633916827661,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,603,18.0165650214694,"Asia & Pacific"
"145",175,"Venezuela",28435943,869,30.5599149639595,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,620,121.534883647991,"Middle east"
"148",179,"Yemen",29825968,608,20.3849209521046,"Middle east"
"149",180,"Zambia",18383956,356,19.3647112732428,"Africa"
"150",181,"Zimbabwe",14862927,265,17.8295970908018,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11455,302.596422594409,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,255861,776.592365295237,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
