"","Country","Population","Deaths","Rates","Region"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,89,0.780528326469215,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,405,4.08900584455235,"Latin America/Caribbean"
"73","Hungary",9660350,573,5.93146211058605,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,14476,1.04898217406751,"Asia & Pacific"
"76","Indonesia",273523621,2535,0.926793814271711,"Asia & Pacific"
"77","Iran",83992953,9863,11.7426517912759,"Middle east"
"78","Iraq",40222503,1251,3.11019928322213,"Middle east"
"79","Ireland",4937796,1720,34.8333548004008,"Europe"
"80","Israel",8655541,308,3.5584141996439,"Middle east"
"81","Italy",60461828,34675,57.3502342668171,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,965,0.762987843951164,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,134,0.713650162406007,"Asia & Pacific"
"86","Kenya",53771300,128,0.238045202552291,"Africa"
"87","Korea, South",51269183,281,0.548087532426643,"Asia & Pacific"
"88","Kosovo",1810366,37,2.04378562125007,"Europe"
"89","Kuwait",4270563,334,7.82098285401714,"Middle east"
"90","Kyrgyzstan",6524191,42,0.643757977042671,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,32,0.468834106274729,"Middle east"
"94","Liberia",5057677,34,0.672245380636209,"Africa"
"95","Libya",6871287,17,0.24740634469205,"Middle east"
"96","Liechtenstein",38137,2,5.24425098985237,"Europe"
"97","Lithuania",2722291,77,2.82849996565393,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,15,0.0541691874899945,"Africa"
"100","Malawi",19129955,11,0.0575014421100311,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,111,0.548125573494899,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,114,2.45179217405144,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,23377,18.1311571001668,"Latin America/Caribbean"
"108","Moldova",4033963,490,12.14686401437,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,214,0.579779910127612,"Africa"
"113","Mozambique",31255435,5,0.0159972177638865,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,24,0.0823700386123284,"Asia & Pacific"
"116","Netherlands",17134873,6114,35.6816184164306,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,74,1.11705633315088,"Latin America/Caribbean"
"119","Niger",24206636,67,0.276783605950038,"Africa"
"120","Nigeria",206139587,533,0.258562660261854,"Africa"
"121","North Macedonia",2083380,251,12.0477301308451,"Europe"
"122","Norway",5421242,248,4.57459748153652,"Europe"
"123","Oman",5106622,140,2.74153833982621,"Middle east"
"124","Pakistan",220892331,3755,1.6999232082892,"Asia & Pacific"
"125","Panama",4314768,536,12.4224523775091,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"128","Peru",32971846,8404,25.4884121441062,"Latin America/Caribbean"
"129","Philippines",109581085,1186,1.08230357456307,"Asia & Pacific"
"130","Poland",37846605,1375,3.63308677224813,"Europe"
"131","Portugal",10196707,1540,15.102915088175,"Europe"
"132","Qatar",2881060,99,3.43623527451702,"Middle east"
"133","Romania",19237682,1539,7.99992431520596,"Europe"
"134","Russia",145934460,8349,5.72106135864004,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,1346,3.8662754700591,"Middle east"
"141","Senegal",16743930,89,0.531535905847671,"Africa"
"142","Serbia",8737370,263,3.01005909100794,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,55,0.689483558010953,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,90,0.566279241480282,"Africa"
"149","South Africa",59308690,2102,3.54416865386843,"Africa"
"150","South Sudan",11193729,36,0.321608643553904,"Africa"
"151","Spain",46754783,28325,60.5820371361792,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,548,1.24973577096576,"Africa"
"154","Suriname",586634,9,1.53417633481864,"Latin America/Caribbean"
"155","Sweden",10099270,5161,51.1027034627255,"Europe"
"156","Switzerland",8654618,1956,22.600650889502,"Europe"
"157","Syria",17500657,7,0.0399984983420908,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5001,5.9296363807297,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1045,2.38945845016432,"Europe"
"168","United Arab Emirates",9890400,305,3.08379843080159,"Middle east"
"169","United Kingdom",67886004,43011,63.3576841553378,"Europe"
"170","Uruguay",3473727,25,0.719688104448047,"Latin America/Caribbean"
"171","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"172","Venezuela",28435943,35,0.123083662110309,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,261,0.875076376397909,"Middle east"
"177","Zambia",18383956,18,0.0979114614939244,"Africa"
"178","Zimbabwe",14862927,6,0.0403688990735136,"Africa"
"179","Australia",25459700,103,0.404560933553812,"Asia & Pacific"
"180","Canada",37855702,8512,22.4853841040908,"North America"
"181","China",1404676330,4640,0.330325207373573,"Asia & Pacific"
"182","US",329466283,121228,36.7952674538171,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
