"","X1","Country","Population","Deaths","Rates","Region"
"33",41,"Cuba",11326616,133,11.7422538205586,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,47,38.9278765837227,"Europe"
"35",43,"Czechia",10708982,7611,710.71181182301,"Europe"
"36",44,"Denmark",5792203,802,138.461997965196,"Europe"
"37",48,"Dominican Republic",10847904,2315,213.405280872692,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13288,753.157332118125,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6585,64.347861588639,"Middle east"
"40",51,"El Salvador",6486201,1086,167.432369117146,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,97,73.1226145631602,"Europe"
"44",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"45",56,"Ethiopia",114963583,1664,14.4741487397796,"Africa"
"46",58,"Finland",5540718,388,70.0270253782993,"Europe"
"47",59,"France",65273512,50700,776.731608987119,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1085,271.986062281048,"Europe"
"51",63,"Germany",83783945,15210,181.538360362478,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1902,182.480071103907,"Europe"
"54",67,"Guatemala",17915567,4107,229.24197710293,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2888,291.581453804128,"Latin America/Caribbean"
"59",74,"Hungary",9660350,4114,425.864487311536,"Europe"
"60",76,"India",1380004385,135223,97.9873698010025,"Asia & Pacific"
"61",77,"Indonesia",273523621,16225,59.3184601047673,"Asia & Pacific"
"62",78,"Iran",83992953,46207,550.129485267651,"Middle east"
"63",79,"Iraq",40222503,12086,300.478565443826,"Middle east"
"64",80,"Ireland",4937796,2033,411.722152960552,"Europe"
"65",81,"Israel",8655541,2826,326.496056110184,"Middle east"
"66",82,"Italy",60461828,52028,860.509874097753,"Europe"
"67",83,"Jamaica",2961161,247,83.4132287977587,"Latin America/Caribbean"
"68",84,"Japan",126476458,1983,15.6788071974628,"Asia & Pacific"
"69",85,"Jordan",10203140,2442,239.338086118587,"Middle east"
"70",86,"Kazakhstan",18776707,1990,105.982374864773,"Asia & Pacific"
"71",87,"Kenya",53771300,1417,26.3523478137966,"Africa"
"72",88,"Korea, South",51269183,515,10.0450206120897,"Asia & Pacific"
"73",89,"Kosovo",1810366,948,523.651018633801,"Europe"
"74",90,"Kuwait",4270563,871,203.95437322901,"Middle east"
"75",91,"Kyrgyzstan",6524191,1251,191.747911733424,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,184,97.550527462064,"Europe"
"78",94,"Lebanon",6825442,950,139.18512530031,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1125,163.724786928562,"Middle east"
"81",98,"Lithuania",2722291,432,158.689868202922,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,345,10.6593345275496,"Asia & Pacific"
"85",104,"Mali",20250834,148,7.30834097993199,"Africa"
"86",106,"Mauritania",4649660,171,36.7768826107715,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,103597,803.496377681472,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2209,547.600461382516,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5539,150.065463654058,"Africa"
"92",114,"Mozambique",31255435,128,4.09528774755495,"Africa"
"93",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"94",117,"Nepal",29136808,1389,47.6716598468851,"Asia & Pacific"
"95",118,"Netherlands",17134873,9185,536.041323446051,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1169,5.67091463125906,"Africa"
"100",123,"North Macedonia",2083380,1600,767.982797185343,"Europe"
"101",124,"Norway",5421242,316,58.2892259744169,"Europe"
"102",125,"Oman",5106622,1391,272.391416478447,"Middle east"
"103",126,"Pakistan",220892331,7843,35.5059859457049,"Asia & Pacific"
"104",127,"Panama",4314768,3002,695.750038008996,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1691,237.082774275047,"Latin America/Caribbean"
"107",130,"Peru",32971846,35685,1082.28699114996,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8215,74.9673175804018,"Asia & Pacific"
"109",132,"Poland",37846605,14988,396.019669399673,"Europe"
"110",133,"Portugal",10196707,4127,404.738510187652,"Europe"
"111",134,"Qatar",2881060,237,82.2613899051044,"Middle east"
"112",135,"Romania",19237682,10541,547.935037079831,"Europe"
"113",136,"Russia",145934460,37173,254.723935662626,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"115",143,"Saudi Arabia",34813867,5825,167.318384941265,"Middle east"
"116",144,"Senegal",16743930,331,19.7683578466943,"Africa"
"117",145,"Serbia",8737370,1315,150.502954550397,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,732,134.074700488658,"Europe"
"121",150,"Slovenia",2078932,1199,576.738440699359,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,21201,357.468694722477,"Africa"
"124",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"125",154,"Spain",46754783,44037,941.871551408976,"Europe"
"126",155,"Sri Lanka",21413250,96,4.48320549192673,"Asia & Pacific"
"127",156,"Sudan",43849269,1210,27.5945307092805,"Africa"
"128",158,"Sweden",10099270,6555,649.056813017178,"Europe"
"129",159,"Switzerland",8654618,4393,507.590283014224,"Europe"
"130",160,"Syria",17500657,391,22.3420183596536,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,116,82.887278303326,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2983,252.39837686606,"Africa"
"138",168,"Turkey",84339067,12840,152.242613734392,"Europe"
"139",169,"Uganda",45741000,191,4.17568483417503,"Africa"
"140",170,"Ukraine",43733759,11857,271.117787977018,"Europe"
"141",171,"United Arab Emirates",9890400,563,56.9238857882391,"Middle east"
"142",172,"United Kingdom",67886004,56630,834.192567881886,"Europe"
"143",173,"Uruguay",3473727,73,21.014892649883,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,606,18.1061996733175,"Asia & Pacific"
"145",175,"Venezuela",28435943,880,30.9467493305919,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,665,130.355963912765,"Middle east"
"148",179,"Yemen",29825968,611,20.4855044436445,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,274,18.4351305769045,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,11733,309.940098323893,"North America"
"153",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"154",185,"US",329466283,262222,795.899348523017,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
