"","X1","Country","Population","Deaths","Rates","Region"
"53",65,"Greece",10423056,825,79.1514503999595,"Europe"
"54",67,"Guatemala",17915567,3823,213.389841359752,"Latin America/Caribbean"
"55",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2765,279.162991609562,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2493,258.065183973666,"Europe"
"60",76,"India",1380004385,127059,92.0714465700774,"Asia & Pacific"
"61",77,"Indonesia",273523621,14689,53.7028573484701,"Asia & Pacific"
"62",78,"Iran",83992953,38749,461.336321869764,"Middle east"
"63",79,"Iraq",40222503,11380,282.926201783116,"Middle east"
"64",80,"Ireland",4937796,1948,394.507995065005,"Europe"
"65",81,"Israel",8655541,2678,309.397182683324,"Middle east"
"66",82,"Italy",60461828,41750,690.518321741777,"Europe"
"67",83,"Jamaica",2961161,221,74.6328889243104,"Latin America/Caribbean"
"68",84,"Japan",126476458,1834,14.5007223399631,"Asia & Pacific"
"69",85,"Jordan",10203140,1295,126.921712335614,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1130,21.0149280378194,"Africa"
"72",88,"Korea, South",51269183,485,9.4598737803175,"Asia & Pacific"
"73",89,"Kosovo",1810366,768,424.223610032446,"Europe"
"74",90,"Kuwait",4270563,816,191.075509247844,"Middle east"
"75",91,"Kyrgyzstan",6524191,1182,181.171887824866,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,101,53.5467569221112,"Europe"
"78",94,"Lebanon",6825442,732,107.245801810344,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,944,137.383287876056,"Middle east"
"81",98,"Lithuania",2722291,210,77.1409081541981,"Europe"
"82",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,294,9.08360681478136,"Asia & Pacific"
"85",104,"Mali",20250834,137,6.76515347466677,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,95027,737.027619351306,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1912,473.975591744396,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4356,118.01501348205,"Africa"
"92",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"93",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"94",117,"Nepal",29136808,1126,38.6452764489508,"Asia & Pacific"
"95",118,"Netherlands",17134873,8112,473.420491648815,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1158,5.61755273139264,"Africa"
"100",123,"North Macedonia",2083380,1156,554.86757096641,"Europe"
"101",124,"Norway",5421242,285,52.5709791224963,"Europe"
"102",125,"Oman",5106622,1310,256.529658940881,"Middle east"
"103",126,"Pakistan",220892331,7000,31.6896470253646,"Asia & Pacific"
"104",127,"Panama",4314768,2808,650.788176791892,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1502,210.584463016629,"Latin America/Caribbean"
"107",130,"Peru",32971846,34879,1057.8418933535,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7647,69.7839412705213,"Asia & Pacific"
"109",132,"Poland",37846605,8045,212.568604238082,"Europe"
"110",133,"Portugal",10196707,2959,290.191725622792,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,8009,416.31834854116,"Europe"
"113",136,"Russia",145934460,30546,209.313139610754,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,38,2.93386247859342,"Africa"
"115",143,"Saudi Arabia",34813867,5559,159.677751397166,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,901,103.120275323124,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,366,67.0373502443292,"Europe"
"121",150,"Slovenia",2078932,578,278.027371746647,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,19845,334.605266108558,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,39345,841.518182214641,"Europe"
"126",155,"Sri Lanka",21413250,36,1.68120205947252,"Asia & Pacific"
"127",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"128",158,"Sweden",10099270,6022,596.280721279855,"Europe"
"129",159,"Switzerland",8654618,2902,335.312315344247,"Europe"
"130",160,"Syria",17500657,321,18.3421685254445,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,57,6.88510819947536,"Africa"
"136",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,1920,162.455542602358,"Africa"
"138",168,"Turkey",84339067,10972,130.093921954342,"Europe"
"139",169,"Uganda",45741000,133,2.90767582693863,"Africa"
"140",170,"Ukraine",43733759,8812,201.491941271273,"Europe"
"141",171,"United Arab Emirates",9890400,515,52.0706948151743,"Middle east"
"142",172,"United Kingdom",67886004,49329,726.644626188338,"Europe"
"143",173,"Uruguay",3473727,62,17.8482649903116,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,588,17.5683917622289,"Asia & Pacific"
"145",175,"Venezuela",28435943,830,29.1884113004447,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,521,102.128507065489,"Middle east"
"148",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"149",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"150",181,"Zimbabwe",14862927,254,17.0895006077874,"Africa"
"151",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"152",183,"Canada",37855702,10620,280.538979306209,"North America"
"153",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"154",185,"US",329466283,238256,723.157458877211,"North America"
"155",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
