"","Country","Population","Deaths","Rates","Region"
"61","Georgia",3989175,14,0.350949757781998,"Europe"
"62","Germany",83783945,8851,10.5640764468658,"Europe"
"63","Ghana",31072945,66,0.212403426839651,"Africa"
"64","Greece",10423056,187,1.79409954239908,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,432,2.41131078910313,"Latin America/Caribbean"
"67","Guinea",13132792,26,0.197977703446457,"Africa"
"68","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,82,0.719138458095232,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,336,3.39236040436936,"Latin America/Caribbean"
"73","Hungary",9660350,567,5.86935255968987,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,12237,0.88673631279802,"Asia & Pacific"
"76","Indonesia",273523621,2276,0.832103637586752,"Asia & Pacific"
"77","Iran",83992953,9185,10.9354412149314,"Middle east"
"78","Iraq",40222503,773,1.92180978891343,"Middle east"
"79","Ireland",4937796,1710,34.6308352957473,"Europe"
"80","Israel",8655541,303,3.50064773536397,"Middle east"
"81","Italy",60461828,34448,56.9747907721215,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,935,0.739268014605532,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,97,0.516597505622258,"Asia & Pacific"
"86","Kenya",53771300,107,0.198990911508556,"Africa"
"87","Korea, South",51269183,280,0.546137042987402,"Asia & Pacific"
"88","Kosovo",1810366,33,1.82283582435817,"Europe"
"89","Kuwait",4270563,306,7.16533159679415,"Middle east"
"90","Kyrgyzstan",6524191,31,0.475154697341019,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,32,0.468834106274729,"Middle east"
"94","Liberia",5057677,33,0.652473457676321,"Africa"
"95","Libya",6871287,10,0.1455331439365,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,76,2.79176619986622,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,12,0.0433353499919956,"Africa"
"100","Malawi",19129955,6,0.0313644229691079,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,107,0.528373300576164,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,95,2.04316014504286,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,19080,14.798412006296,"Latin America/Caribbean"
"108","Moldova",4033963,433,10.7338614657596,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,213,0.577070658211128,"Africa"
"113","Mozambique",31255435,4,0.0127977742111092,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,20,0.068641698843607,"Asia & Pacific"
"116","Netherlands",17134873,6093,35.559061336492,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,64,0.966102774616978,"Latin America/Caribbean"
"119","Niger",24206636,67,0.276783605950038,"Africa"
"120","Nigeria",206139587,469,0.227515736703208,"Africa"
"121","North Macedonia",2083380,210,10.0797742130576,"Europe"
"122","Norway",5421242,243,4.48236769360232,"Europe"
"123","Oman",5106622,116,2.27156033871315,"Middle east"
"124","Pakistan",220892331,3093,1.4002296892779,"Asia & Pacific"
"125","Panama",4314768,470,10.8928220474426,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"128","Peru",32971846,7257,22.0096866884554,"Latin America/Caribbean"
"129","Philippines",109581085,1108,1.01112340692739,"Asia & Pacific"
"130","Poland",37846605,1286,3.39792697389898,"Europe"
"131","Portugal",10196707,1523,14.9361945969419,"Europe"
"132","Qatar",2881060,82,2.84617467182218,"Middle east"
"133","Romania",19237682,1451,7.54248874682511,"Europe"
"134","Russia",145934460,7468,5.11736569964352,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,1091,3.13380872053082,"Middle east"
"141","Senegal",16743930,73,0.435978889066068,"Africa"
"142","Serbia",8737370,257,2.94138854140319,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,88,0.553695258336275,"Africa"
"149","South Africa",59308690,1674,2.82252061207219,"Africa"
"150","South Sudan",11193729,31,0.27694077639364,"Africa"
"151","Spain",46754783,27136,58.0389818085564,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,487,1.11062284755534,"Africa"
"154","Suriname",586634,6,1.02278422321243,"Latin America/Caribbean"
"155","Sweden",10099270,5041,49.9144987707032,"Europe"
"156","Switzerland",8654618,1956,22.600650889502,"Europe"
"157","Syria",17500657,7,0.0399984983420908,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,4861,5.76363976139314,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,953,2.17909464402545,"Europe"
"168","United Arab Emirates",9890400,295,2.9826902855294,"Middle east"
"169","United Kingdom",67886004,42238,62.2190105636502,"Europe"
"170","Uruguay",3473727,24,0.690900580270125,"Latin America/Caribbean"
"171","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"172","Venezuela",28435943,28,0.098466929688247,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,244,0.818079064525249,"Middle east"
"177","Zambia",18383956,11,0.0598347820240649,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,8312,21.9570621091639,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,117717,35.7296045374088,"North America"
"183","Comoros",869595,3,0.344988184154693,"Africa"
"184","Tajikistan",9537642,51,0.534723362441157,"Asia & Pacific"
