"","Country","Population","Deaths","Rates","Region"
"68","Japan",126476458,7294,57.6708117490134,"Asia & Pacific"
"69","Jordan",10203140,4512,442.216807767021,"Middle east"
"70","Kazakhstan",18776707,3145,167.494758266186,"Asia & Pacific"
"71","Kenya",53771300,1807,33.6052875790617,"Africa"
"72","Korea, South",51269183,1550,30.2325863082312,"Asia & Pacific"
"73","Kosovo",1810366,1553,857.837586432799,"Europe"
"74","Kuwait",4270563,1027,240.483514702862,"Middle east"
"75","Kyrgyzstan",6524191,1447,221.789950662082,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1521,806.382349292388,"Europe"
"78","Lebanon",6825442,4206,616.223828434847,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2061,299.943809653126,"Middle east"
"81","Lithuania",2722291,3129,1149.39953149755,"Europe"
"82","Madagascar",27691019,292,10.5449351647189,"Africa"
"83","Malawi",19129955,984,51.4376536693369,"Africa"
"84","Malaysia",32365998,1030,31.8235204735538,"Asia & Pacific"
"85","Mali",20250834,342,16.8881933455185,"Africa"
"86","Mauritania",4649660,433,93.1250887161642,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,178108,1381.40228805942,"Latin America/Caribbean"
"89","Moldova",4033963,3717,921.426398804352,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8524,230.93663336111,"Africa"
"92","Mozambique",31255435,571,18.2688226863584,"Africa"
"93","Namibia",2540916,394,155.062190170789,"Africa"
"94","Nepal",29136808,2058,70.6323081100716,"Asia & Pacific"
"95","Netherlands",17134873,15211,887.721782355784,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"98","Niger",24206636,170,7.02286761365768,"Africa"
"99","Nigeria",206139587,1803,8.7465004962875,"Africa"
"100","North Macedonia",2083380,3018,1448.60755119085,"Europe"
"101","Norway",5421242,607,111.966962552124,"Europe"
"102","Oman",5106622,1549,303.331634885057,"Middle east"
"103","Pakistan",220892331,12527,56.710886898106,"Asia & Pacific"
"104","Panama",4314768,5694,1319.65380293912,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"106","Paraguay",7132530,3008,421.729736853543,"Latin America/Caribbean"
"107","Peru",32971846,44308,1343.8131428856,"Latin America/Caribbean"
"108","Philippines",109581085,11673,106.523858565554,"Asia & Pacific"
"109","Poland",37846605,41582,1098.69828482634,"Europe"
"110","Portugal",10196707,15754,1545.00859934487,"Europe"
"111","Qatar",2881060,256,88.8561848763997,"Middle east"
"112","Romania",19237682,19659,1021.9006634999,"Europe"
"113","Russia",145934460,80587,552.213644398999,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,243,18.7612784815316,"Africa"
"115","Saudi Arabia",34813867,6450,185.271001351272,"Middle east"
"116","Senegal",16743930,781,46.6437688165204,"Africa"
"117","Serbia",8737370,4292,491.223331505934,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6271,1148.60989995133,"Europe"
"121","Slovenia",2078932,3755,1806.21588392502,"Europe"
"122","Somalia",15893219,179,11.2626649138856,"Africa"
"123","South Africa",59308690,48708,821.262449061006,"Africa"
"124","South Sudan",11193729,83,7.4148659486039,"Africa"
"125","Spain",46754783,66704,1426.67756580113,"Europe"
"126","Sri Lanka",21413250,430,20.0810245992551,"Asia & Pacific"
"127","Sudan",43849269,1864,42.5092605306602,"Africa"
"128","Sweden",10099270,12598,1247.41689250807,"Europe"
"129","Switzerland",8654618,9876,1141.12488846995,"Europe"
"130","Syria",17500657,990,56.5693047980999,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"137","Tunisia",11818618,7684,650.160619456522,"Africa"
"138","Turkey",84339067,27821,329.870853325897,"Europe"
"139","Uganda",45741000,331,7.23639623095254,"Africa"
"140","Ukraine",43733759,26191,598.873744193816,"Europe"
"141","United Arab Emirates",9890400,1073,108.489039877052,"Middle east"
"142","United Kingdom",67886004,119614,1761.98322116588,"Europe"
"143","Uruguay",3473727,558,160.634384912804,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1303,45.8222890656378,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1956,383.422955508823,"Middle east"
"148","Yemen",29825968,618,20.7201992572379,"Middle east"
"149","Zambia",18383956,991,53.9056990780439,"Africa"
"150","Zimbabwe",14862927,1420,95.5397278073155,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21509,568.183889444185,"North America"
"153","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"154","US",329466283,493098,1496.65694319318,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
